poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,year,office_type,seat_name,seat_number,election_date,stage,poll_party,pct,answer,candidate,candidate_id,race_id,nationwide_match,ranked_choice_reallocated,hypothetical,office,district,cand_key,party_std,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,nationwide_batch,ranked_choice_round,won,vote_pct,res_party,res_candidate,race_winning_pct,has_result
fc2fd45e-d709-4a74-97c0-95c14d5b67a0,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,bd50d49e-4b94-4e95-a6d0-b0901479c729,GQR,Public Policy Polling,263.0,Public Policy Polling,,,,,MN,9/15/25,2025-09-16,,,,03d6cb02-3d07-44b2-b55b-e28b1ca6c8bf,1015.0,lv,,lv,,10/10/25 14:32,,https://www.scribd.com/document/930902898/Flanagan-Senate-Poll-Memo-September-2025,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Flanagan (Peggy),Peggy Flanagan,2580223b-43b7-4b38-987a-db53d591ba1f,2026_MN_Senate,,,,Senate,,flanagan p,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,7a463add-a402-4851-ad46-b971b566aec8,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,47.0,Allred,Colin Allred,130de0ac-4043-44e1-ac6f-9010875450d5,2026_TX_Senate,,,,Senate,,allred c,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,7a463add-a402-4851-ad46-b971b566aec8,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,48.0,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,82d320a1-cfcf-46af-8cd8-9a95e1b87da9,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,47.0,Crockett,Jasmine Crockett,3ce2f256-3ea4-4aac-9fa7-b6a6a1d70f65,2026_TX_Senate,,,,Senate,,crockett j,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,82d320a1-cfcf-46af-8cd8-9a95e1b87da9,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,49.0,Paxton,Ken Paxton,9c3423ab-7978-49e9-83df-8e2c493e84d4,2026_TX_Senate,,,,Senate,,paxton k,REP,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,aa52cd1c-d726-4b14-9662-5ce5f4efd3e1,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,O’Rourke,Beto O’Rourke,7ad45d36-f993-4f36-8761-dc0cd5ee4344,2026_TX_Senate,,,,Senate,,orourke b,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,658d5037-df7c-4705-a9ce-6e67d5857028,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Talarico,James Talarico,be9d6f32-d4c3-404a-9322-9b7d262562df,2026_TX_Senate,,,,Senate,,talarico j,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,70435995-7864-4ad5-b34a-ec7876f14bfa,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,47.0,O’Rourke,Beto O’Rourke,7ad45d36-f993-4f36-8761-dc0cd5ee4344,2026_TX_Senate,,,,Senate,,orourke b,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,70435995-7864-4ad5-b34a-ec7876f14bfa,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,49.0,Hunt,Wesley Hunt,3316e026-884a-4342-9fcb-8dfca74dcdc6,2026_TX_Senate,,,,Senate,,hunt w,REP,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,6b0251a7-d62f-41e0-b04b-f3385bad918c,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,45.0,Crockett,Jasmine Crockett,3ce2f256-3ea4-4aac-9fa7-b6a6a1d70f65,2026_TX_Senate,,,,Senate,,crockett j,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,6b0251a7-d62f-41e0-b04b-f3385bad918c,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,50.0,Hunt,Wesley Hunt,3316e026-884a-4342-9fcb-8dfca74dcdc6,2026_TX_Senate,,,,Senate,,hunt w,REP,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,6b6e8a41-88f8-4b82-bad0-c1024953eadc,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,45.0,Allred,Colin Allred,130de0ac-4043-44e1-ac6f-9010875450d5,2026_TX_Senate,,,,Senate,,allred c,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,8de00787-6d9b-4a03-b9ee-c59bf4a6a673,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,44.0,Talarico,James Talarico,be9d6f32-d4c3-404a-9322-9b7d262562df,2026_TX_Senate,,,,Senate,,talarico j,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,819e3bed-41f0-4e0d-bb15-c0aed87ed156,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Allred,Colin Allred,130de0ac-4043-44e1-ac6f-9010875450d5,2026_TX_Senate,,,,Senate,,allred c,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,819e3bed-41f0-4e0d-bb15-c0aed87ed156,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,48.0,Cornyn,John Cornyn,568e79f1-edcf-4470-881f-c5c511e524b7,2026_TX_Senate,,,,Senate,,cornyn j,REP,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,9587915b-71cd-442a-9d99-8d61d7c9a55e,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,45.0,Talarico,James Talarico,be9d6f32-d4c3-404a-9322-9b7d262562df,2026_TX_Senate,,,,Senate,,talarico j,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,797ed361-5290-4a34-a87f-36b8e8d5a8c5,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,49.0,Cornyn,John Cornyn,568e79f1-edcf-4470-881f-c5c511e524b7,2026_TX_Senate,,,,Senate,,cornyn j,REP,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,53a30672-63b4-42ef-8b47-ada1096b373e,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,44.0,Crockett,Jasmine Crockett,3ce2f256-3ea4-4aac-9fa7-b6a6a1d70f65,2026_TX_Senate,,,,Senate,,crockett j,DEM,,,,,,,,,,,0
1e338f1a-f895-4af7-b0c7-f24c8688daf9,fbcd1d78-1ba3-44e6-b754-bbbc3984c453,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,351.0,University of Houston Hobby School of Public Affairs,,,,,TX,9/19/25,2025-10-01,,,,53a30672-63b4-42ef-8b47-ada1096b373e,1183.0,lv,,lv,,10/9/25 10:24,,https://www.uh.edu/hobby/txtrends/2025/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,50.0,Cornyn,John Cornyn,568e79f1-edcf-4470-881f-c5c511e524b7,2026_TX_Senate,,,,Senate,,cornyn j,REP,,,,,,,,,,,0
20d8d9f1-7024-43b0-8013-fb723d409219,caeca03c-4022-40de-a5fc-316c43ac3160,The Tyson Group,0d28b0fe-d40e-42ae-a8c5-21740b2d353c,Plymouth Union Public Advocacy,The Tyson Group,334.0,The Tyson Group,,,,,FL,10/1/25,2025-10-03,,,,6f3ee713-7693-4f34-879d-335f1033901e,800.0,lv,,lv,,10/8/25 09:51,,https://pup-advocacy.com/news/polling-memo/moodys-position-on-the-enhanced-premium-tax-credits-will-have-key-impact-on-senate-race/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,37.0,Jenkins,Jennifer Jenkins,783ead80-e739-4830-9855-d59d41460f8d,2026_FL_Senate,,,,Senate,,jenkins j,DEM,,,,,,,,,,,0
20d8d9f1-7024-43b0-8013-fb723d409219,caeca03c-4022-40de-a5fc-316c43ac3160,The Tyson Group,0d28b0fe-d40e-42ae-a8c5-21740b2d353c,Plymouth Union Public Advocacy,The Tyson Group,334.0,The Tyson Group,,,,,FL,10/1/25,2025-10-03,,,,6f3ee713-7693-4f34-879d-335f1033901e,800.0,lv,,lv,,10/8/25 09:51,,https://pup-advocacy.com/news/polling-memo/moodys-position-on-the-enhanced-premium-tax-credits-will-have-key-impact-on-senate-race/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,44.0,Moody (Ashley),Ashley Moody,a38f2633-2a5e-476f-8eff-76c692c59e53,2026_FL_Senate,,,,Senate,,moody a,REP,,,,,,,,,,,0
88470d41-7365-473e-990d-13285f72b5a9,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,2025-09-23,,,,4246ae88-3970-4efc-8756-20789361e188,1213.0,lv,,lv,,9/29/25 17:10,,https://scholars.unh.edu/survey_center_polls/888/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,37.0,Brown (Scott),Scott Brown,b0170626-e43d-4c9f-b9f1-f9ea5ae46ffb,2026_NH_Senate,,,,Senate,,brown s,REP,,,,,,,,,,,0
88470d41-7365-473e-990d-13285f72b5a9,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,2025-09-23,,,,4246ae88-3970-4efc-8756-20789361e188,1213.0,lv,,lv,,9/29/25 17:10,,https://scholars.unh.edu/survey_center_polls/888/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,52.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
88470d41-7365-473e-990d-13285f72b5a9,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,2025-09-23,,,,0f057e63-d11c-4381-ac98-ed56e5733b86,1225.0,lv,,lv,,9/29/25 17:10,,https://scholars.unh.edu/survey_center_polls/888/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,43.0,Sununu,Chris Sununu,8c3f95b9-6287-4691-8ebb-d236f32f915a,2026_NH_Senate,,,,Senate,,sununu c,REP,,,,,,,,,,,0
88470d41-7365-473e-990d-13285f72b5a9,a18ec25b-ef6c-44ce-84b1-e5d59b798228,University of New Hampshire,,,University of New Hampshire,357.0,University of New Hampshire Survey Center,,,Probability Panel,,NH,9/17/25,2025-09-23,,,,0f057e63-d11c-4381-ac98-ed56e5733b86,1225.0,lv,,lv,,9/29/25 17:10,,https://scholars.unh.edu/survey_center_polls/888/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,49.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
fbae8ab4-91e8-45c6-8740-61ebdf4a2ad6,4d2ad30b-5412-4c16-ac02-43ea6dfc4b81,1892 Polling,0cc41dd1-1de1-4137-a930-027f8a133714,One Nation,1892 Polling,461.0,1892 Polling,,,Live Phone,,NH,9/2/25,2025-09-04,,,,b71d2162-853b-403e-81d2-bc4c8e15bf88,500.0,lv,,lv,,9/22/25 12:31,,https://punchbowl.news/nhsen_poll2memo_d2b_090625/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,43.0,Sununu (John E.),John E. Sununu,2e7720be-4f3c-448d-a146-3eae27166795,2026_NH_Senate,,,,Senate,,sununu j,REP,,,,,,,,,,,0
fbae8ab4-91e8-45c6-8740-61ebdf4a2ad6,4d2ad30b-5412-4c16-ac02-43ea6dfc4b81,1892 Polling,0cc41dd1-1de1-4137-a930-027f8a133714,One Nation,1892 Polling,461.0,1892 Polling,,,Live Phone,,NH,9/2/25,2025-09-04,,,,b71d2162-853b-403e-81d2-bc4c8e15bf88,500.0,lv,,lv,,9/22/25 12:31,,https://punchbowl.news/nhsen_poll2memo_d2b_090625/,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,45.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
d6e9f7d4-5473-4c58-9b56-58db42092ad2,e915ee8e-b340-4973-b865-9fde51536cf0,Harper Polling,b1520e94-9975-415c-b890-c86138f47a64,Carolina Journal,Harper Polling,132.0,Harper Polling,,,Text-to-Web/Live Phone,,NC,9/14/25,2025-09-15,,,,637bb7f2-3cda-4e22-8d47-04369b4131c7,600.0,lv,,lv,,9/18/25 12:14,,https://www.carolinajournal.com/wp-content/uploads/2025/09/H23315-CJ-NC-Sept25-Toplines.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.1,Cooper,Roy A. Cooper,f757bae3-9bd1-4d12-a564-2726a1f92549,2026_NC_Senate,,,,Senate,,cooper r,DEM,,,,,,,,,,,0
d6e9f7d4-5473-4c58-9b56-58db42092ad2,e915ee8e-b340-4973-b865-9fde51536cf0,Harper Polling,b1520e94-9975-415c-b890-c86138f47a64,Carolina Journal,Harper Polling,132.0,Harper Polling,,,Text-to-Web/Live Phone,,NC,9/14/25,2025-09-15,,,,637bb7f2-3cda-4e22-8d47-04369b4131c7,600.0,lv,,lv,,9/18/25 12:14,,https://www.carolinajournal.com/wp-content/uploads/2025/09/H23315-CJ-NC-Sept25-Toplines.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,41.9,Whatley,Michael Whatley,a0622897-959f-4bfb-92e0-5a9186952281,2026_NC_Senate,,,,Senate,,whatley m,REP,,,,,,,,,,,0
44968742-8516-466f-906e-85dfe3e195a9,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,ME,9/8/25,2025-09-09,,Dan Kleban,DEM,95f29866-50f1-40b4-ba5d-17823acdd20e,642.0,rv,,rv,,9/16/25 10:09,,https://s3.documentcloud.org/documents/26100765/me-sen-public-policy-polling-d-for-dan-kleban-sept-2025.pdf?utm_source=substack&utm_medium=email,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,DEM,44.0,Kleban,Dan Kleban,6834a9e2-a0f1-428c-85eb-28b90297feeb,2026_ME_Senate,,,,Senate,,kleban d,DEM,,,,,,,,,,,0
44968742-8516-466f-906e-85dfe3e195a9,9b245451-0334-4f8c-909e-b48d602feb76,Public Policy Polling,,,Public Policy Polling,263.0,Public Policy Polling,,,,,ME,9/8/25,2025-09-09,,Dan Kleban,DEM,95f29866-50f1-40b4-ba5d-17823acdd20e,642.0,rv,,rv,,9/16/25 10:09,,https://s3.documentcloud.org/documents/26100765/me-sen-public-policy-polling-d-for-dan-kleban-sept-2025.pdf?utm_source=substack&utm_medium=email,,,,,,DEM,2026,U.S. Senate,,,2026-11-03,general,REP,35.0,Collins (Susan M.),Susan M. Collins,0831a48c-ef98-44a0-b2b9-e127a65a95ee,2026_ME_Senate,,,,Senate,,collins s,REP,,,,,,,,,,,0
cbb19403-422b-4623-948b-f91fa51eda99,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,Live Phone/Text,,NH,9/10/25,2025-09-12,,,,05b663e8-1b87-43ef-bd5d-55ef9715435f,904.0,lv,,lv,,9/15/25 17:10,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,48.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
cbb19403-422b-4623-948b-f91fa51eda99,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,Live Phone/Text,,NH,9/10/25,2025-09-12,,,,c3ca885a-197f-4b11-becf-b661d5d67527,904.0,lv,,lv,,9/15/25 17:10,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,37.0,Innis,Dan Innis,5321ac3f-6329-4db4-b374-f4780a217123,2026_NH_Senate,,,,Senate,,innis d,REP,,,,,,,,,,,0
cbb19403-422b-4623-948b-f91fa51eda99,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,Live Phone/Text,,NH,9/10/25,2025-09-12,,,,c3ca885a-197f-4b11-becf-b661d5d67527,904.0,lv,,lv,,9/15/25 17:10,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,49.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
cbb19403-422b-4623-948b-f91fa51eda99,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,Live Phone/Text,,NH,9/10/25,2025-09-12,,,,d2f698a9-41f4-40d5-bef1-5228e7f80754,904.0,lv,,lv,,9/15/25 17:10,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,40.0,Brown (Scott),Scott Brown,b0170626-e43d-4c9f-b9f1-f9ea5ae46ffb,2026_NH_Senate,,,,Senate,,brown s,REP,,,,,,,,,,,0
cbb19403-422b-4623-948b-f91fa51eda99,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,Live Phone/Text,,NH,9/10/25,2025-09-12,,,,d2f698a9-41f4-40d5-bef1-5228e7f80754,904.0,lv,,lv,,9/15/25 17:10,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,50.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
cbb19403-422b-4623-948b-f91fa51eda99,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,Live Phone/Text,,NH,9/10/25,2025-09-12,,,,c4eff1fc-fac8-4d29-b398-6cb53c381186,904.0,lv,,lv,,9/15/25 17:10,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,43.0,Sununu (John E.),John E. Sununu,2e7720be-4f3c-448d-a146-3eae27166795,2026_NH_Senate,,,,Senate,,sununu j,REP,,,,,,,,,,,0
cbb19403-422b-4623-948b-f91fa51eda99,ba90f015-c45b-4884-8111-14ec9e67161e,co/efficient,,,co/efficient,514.0,co/efficient,,,Live Phone/Text,,NH,9/10/25,2025-09-12,,,,c4eff1fc-fac8-4d29-b398-6cb53c381186,904.0,lv,,lv,,9/15/25 17:10,,https://coefficient.org/wp-content/uploads/2025/09/NH-U.S.-Senate-General-Election-2026.pdf,,,,,,,2026,U.S. Senate,,,2026-11-03,general,DEM,46.0,Pappas,Chris Pappas,aa09842f-5e29-446e-9b66-ce1ff1490df6,2026_NH_Senate,,,,Senate,,pappas c,DEM,,,,,,,,,,,0
46ad4875-aab2-462d-a5e7-0b60d3965034,642c8e51-c965-4a1b-b10d-1614d73cb18d,Quantus Insights,,,Quantus Insights,859.0,Quantus Insights,,,Nonprobability Panel/Text-to-Web,,GA,9/9/25,2025-09-12,,,,66b21bed-b00e-4f38-93f6-eb533570dbbc,624.0,rv,,rv,,9/15/25 14:43,,https://drive.google.com/file/d/1s_XyIo0Rre1TGtVisHKu9hW3S4yEvxRl/view,,,,,,,2026,U.S. Senate,,,2026-11-03,general,REP,35.4,Dooley,Derek Dooley,941fc398-82e9-486d-8b67-2b97835875ce,2026_GA_Senate,,,,Senate,,dooley d,REP,,,,,,,,,,,0
