race_id,pollster,candidate,party,stage,sample_size,end_date,implied_prob,partisan,poll_id,question_id,src_page,year
2018-SEN-MI,Zogby Analytics,Robert Ritchie,REP,primary,,9/1/17,0.29,,efaea1a4d671bb59a0bd1a23,a66ffa3aaa5a0062d77c8b9b,2018-SEN-MI,2018
2018-SEN-MI,Trafalgar Group,Lena Epstein,REP,primary,1078.0,7/27/17,0.09,R,dcb45d9073e9a9418057db45,e0f94ff1bdf30aa89efd2775,2018-SEN-MI,2018
2018-SEN-MI,Trafalgar Group,Bob Young,REP,primary,1078.0,7/27/17,0.06,R,dcb45d9073e9a9418057db45,e0f94ff1bdf30aa89efd2775,2018-SEN-MI,2018
2018-SEN-MI,Trafalgar Group,John James,REP,primary,1078.0,7/27/17,0.07,R,dcb45d9073e9a9418057db45,e0f94ff1bdf30aa89efd2775,2018-SEN-MI,2018
2018-SEN-MI,Trafalgar Group,Robert Ritchie,REP,primary,1078.0,7/27/17,0.5,R,dcb45d9073e9a9418057db45,e0f94ff1bdf30aa89efd2775,2018-SEN-MI,2018
2018-SEN-MI,Target-Insyght,Lena Epstein,REP,primary,344.0,7/27/17,0.08,,f4e11c99c5e5da02d4f3d163,92e4ff0a42de0a956c2a4bb6,2018-SEN-MI,2018
2018-SEN-MI,Target-Insyght,Bob Young,REP,primary,344.0,7/27/17,0.14,,f4e11c99c5e5da02d4f3d163,92e4ff0a42de0a956c2a4bb6,2018-SEN-MI,2018
2018-SEN-MI,Target-Insyght,John James,REP,primary,344.0,7/27/17,0.16,,f4e11c99c5e5da02d4f3d163,92e4ff0a42de0a956c2a4bb6,2018-SEN-MI,2018
2018-SEN-MI,Target-Insyght,Robert Ritchie,REP,primary,344.0,7/27/17,0.33,,f4e11c99c5e5da02d4f3d163,92e4ff0a42de0a956c2a4bb6,2018-SEN-MI,2018
2018-SEN-MO,Emerson College,Josh Hawley,REP,primary,283.0,4/29/18,0.37,,34f525738403ef80c14bcae7,c64009d702ad6900c110a5ea,2018-SEN-MO,2018
2018-SEN-MO,Emerson College,Austin Petersen,REP,primary,283.0,4/29/18,0.08,,34f525738403ef80c14bcae7,c64009d702ad6900c110a5ea,2018-SEN-MO,2018
2018-SEN-MO,Emerson College,Courtland Sykes,REP,primary,283.0,4/29/18,0.06,,34f525738403ef80c14bcae7,c64009d702ad6900c110a5ea,2018-SEN-MO,2018
2018-SEN-MO,Remington Research Group,Josh Hawley,REP,primary,915.0,4/29/17,0.3,,88cd6be97f1afafabe4edfe3,08c91995589ee07c0adf392d,2018-SEN-MO,2018
2018-SEN-MO,Remington Research Group,David Steelman,REP,primary,915.0,4/29/17,0.07,,88cd6be97f1afafabe4edfe3,08c91995589ee07c0adf392d,2018-SEN-MO,2018
2018-SEN-MO,Remington Research Group,Ann Wagner,REP,primary,915.0,4/29/17,0.14,,88cd6be97f1afafabe4edfe3,08c91995589ee07c0adf392d,2018-SEN-MO,2018
2018-SEN-MO,Remington Research Group,David Wasinger,REP,primary,915.0,4/29/17,0.02,,88cd6be97f1afafabe4edfe3,08c91995589ee07c0adf392d,2018-SEN-MO,2018
2018-SEN-MS,Triumph Campaigns,Roger Wicker,REP,primary,446.0,4/11/18,0.66,,c9c7540188c306a26b06f828,cd1b290e7c5347b5812a076b,2018-SEN-MS,2018
2018-SEN-MS,Triumph Campaigns,Chris McDaniel,REP,primary,446.0,4/11/18,0.16,,c9c7540188c306a26b06f828,cd1b290e7c5347b5812a076b,2018-SEN-MS,2018
2018-SEN-MS,JMC Analytics,Roger Wicker,REP,primary,500.0,2/17/18,0.38,,340634df8bfbfd9db651944a,f60e807381a9bf27854b258e,2018-SEN-MS,2018
2018-SEN-MS,JMC Analytics,Tate Reeves,REP,primary,500.0,2/17/18,0.15,,340634df8bfbfd9db651944a,f60e807381a9bf27854b258e,2018-SEN-MS,2018
2018-SEN-MS,Mason-Dixon,Roger Wicker,REP,primary,400.0,12/15/17,0.49,,525528120a364d20efb94843,da9459ab2ec1b3044c1d0660,2018-SEN-MS,2018
2018-SEN-MS,Mason-Dixon,Chris McDaniel,REP,primary,400.0,12/15/17,0.33,,525528120a364d20efb94843,da9459ab2ec1b3044c1d0660,2018-SEN-MS,2018
2018-SEN-MS,Public Opinion Strategies (R-Wicker),Roger Wicker,REP,primary,500.0,4/25/17,0.55,,30a80a7d57c7f9f18424e432,8e14994f36145d88b40e5e66,2018-SEN-MS,2018
2018-SEN-MS,Public Opinion Strategies (R-Wicker),Chris McDaniel,REP,primary,500.0,4/25/17,0.3,,30a80a7d57c7f9f18424e432,8e14994f36145d88b40e5e66,2018-SEN-MS,2018
2018-SEN-MS,Triumph Campaigns,David Baria,DEM,primary,446.0,4/11/18,0.07,,c9c7540188c306a26b06f828,cd1b290e7c5347b5812a076b,2018-SEN-MS,2018
2018-SEN-MS,Triumph Campaigns,Jensen Bohren,DEM,primary,446.0,4/11/18,0.04,,c9c7540188c306a26b06f828,cd1b290e7c5347b5812a076b,2018-SEN-MS,2018
2018-SEN-MS,Triumph Campaigns,Omeria Scott,DEM,primary,446.0,4/11/18,0.09,,c9c7540188c306a26b06f828,cd1b290e7c5347b5812a076b,2018-SEN-MS,2018
2018-SEN-MS,Triumph Campaigns,Howard Sherman,DEM,primary,446.0,4/11/18,0.02,,c9c7540188c306a26b06f828,cd1b290e7c5347b5812a076b,2018-SEN-MS,2018
2018-SEN-MS,Triumph Campaigns,Jim Hood,DEM,primary,2145.0,1/29/18,0.33,,c4427f636baf3f0b6df7368c,7f0944698280f85bf15ef752,2018-SEN-MS,2018
2018-SEN-MS,Triumph Campaigns,Bennie Thompson,DEM,primary,2145.0,1/29/18,0.47,,c4427f636baf3f0b6df7368c,7f0944698280f85bf15ef752,2018-SEN-MS,2018
2018-SEN-MT,WPA Intelligence (R-Club for Growth),Troy Downing,REP,primary,503.0,4/16/18,0.12,,b1fe18263e25c33798fec7f2,8e5a472c306789efb83f7516,2018-SEN-MT,2018
2018-SEN-MT,WPA Intelligence (R-Club for Growth),Russell Fagg,REP,primary,503.0,4/16/18,0.17,,b1fe18263e25c33798fec7f2,8e5a472c306789efb83f7516,2018-SEN-MT,2018
2018-SEN-MT,WPA Intelligence (R-Club for Growth),Al Olszewski,REP,primary,503.0,4/16/18,0.08,,b1fe18263e25c33798fec7f2,8e5a472c306789efb83f7516,2018-SEN-MT,2018
2018-SEN-MT,WPA Intelligence (R-Club for Growth),Matt Rosendale,REP,primary,503.0,4/16/18,0.4,,b1fe18263e25c33798fec7f2,8e5a472c306789efb83f7516,2018-SEN-MT,2018
2018-SEN-MT,WPA Intelligence (R-Rosendale),Troy Downing,REP,primary,401.0,2/7/18,0.12,,a0e86bece25307e732ca9bf7,35d2971db1ba1f5d7064125c,2018-SEN-MT,2018
2018-SEN-MT,WPA Intelligence (R-Rosendale),Russell Fagg,REP,primary,401.0,2/7/18,0.11,,a0e86bece25307e732ca9bf7,35d2971db1ba1f5d7064125c,2018-SEN-MT,2018
2018-SEN-MT,WPA Intelligence (R-Rosendale),Al Olszewski,REP,primary,401.0,2/7/18,0.05,,a0e86bece25307e732ca9bf7,35d2971db1ba1f5d7064125c,2018-SEN-MT,2018
2018-SEN-MT,WPA Intelligence (R-Rosendale),Matt Rosendale,REP,primary,401.0,2/7/18,0.28,,a0e86bece25307e732ca9bf7,35d2971db1ba1f5d7064125c,2018-SEN-MT,2018
2018-SEN-ND,1892 Polling (R-Campbell),Rick Becker,REP,primary,400.0,10/12/17,0.03,,737e1668b0a2bbaf8a1f9e6b,1eb1cf78e777c195da3a00a9,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Rick Berg,REP,primary,400.0,10/12/17,0.24,,737e1668b0a2bbaf8a1f9e6b,1eb1cf78e777c195da3a00a9,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Tom Campbell,REP,primary,400.0,10/12/17,0.32,,737e1668b0a2bbaf8a1f9e6b,1eb1cf78e777c195da3a00a9,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Tammy Miller,REP,primary,400.0,10/12/17,0.01,,737e1668b0a2bbaf8a1f9e6b,1eb1cf78e777c195da3a00a9,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Kathy Neset,REP,primary,400.0,10/12/17,0.04,,737e1668b0a2bbaf8a1f9e6b,1eb1cf78e777c195da3a00a9,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Kelly Schmidt,REP,primary,400.0,10/12/17,0.01,,737e1668b0a2bbaf8a1f9e6b,1eb1cf78e777c195da3a00a9,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Rick Becker,REP,primary,400.0,6/1/17,0.09,,27f6dee112138a4fad3b4819,78e509fc906995ce9fedf42a,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Rick Berg,REP,primary,400.0,6/1/17,0.39,,27f6dee112138a4fad3b4819,78e509fc906995ce9fedf42a,2018-SEN-ND,2018
2018-SEN-ND,1892 Polling (R-Campbell),Tom Campbell,REP,primary,400.0,6/1/17,0.07,,27f6dee112138a4fad3b4819,78e509fc906995ce9fedf42a,2018-SEN-ND,2018
2018-SEN-NV,JMC Analytics,Dean Heller,REP,primary,500.0,10/26/17,0.38,,5c20ad53b6cda51992b3ab64,6fcb81c107d58321b059a400,2018-SEN-NV,2018
2018-SEN-NV,JMC Analytics,Danny Tarkanian,REP,primary,500.0,10/26/17,0.44,,5c20ad53b6cda51992b3ab64,6fcb81c107d58321b059a400,2018-SEN-NV,2018
2018-SEN-NV,JMC Analytics,Dean Heller,REP,primary,700.0,8/25/17,0.31,,0f1234e1ff9a5ed4d9a56169,965ccb73d2002714681fdc18,2018-SEN-NV,2018
2018-SEN-NV,JMC Analytics,Danny Tarkanian,REP,primary,700.0,8/25/17,0.39,,0f1234e1ff9a5ed4d9a56169,965ccb73d2002714681fdc18,2018-SEN-NV,2018
2018-SEN-NV,The Tarrance Group (R-Heller),Dean Heller,REP,primary,300.0,8/16/17,0.55,,1d4729cddef9fd09776f8f55,adc4b45c55d40949936f4b7c,2018-SEN-NV,2018
2018-SEN-NV,The Tarrance Group (R-Heller),Danny Tarkanian,REP,primary,300.0,8/16/17,0.33,,1d4729cddef9fd09776f8f55,adc4b45c55d40949936f4b7c,2018-SEN-NV,2018
2018-SEN-OH,Baldwin Wallace University,Melissa Ackison,REP,primary,323.0,5/2/18,0.04,,aeb16c3cb46b25154d5ed9e1,b211ae944783d61cd45bf206,2018-SEN-OH,2018
2018-SEN-OH,Baldwin Wallace University,Don Eckhart,REP,primary,323.0,5/2/18,0.01,,aeb16c3cb46b25154d5ed9e1,b211ae944783d61cd45bf206,2018-SEN-OH,2018
2018-SEN-OH,Baldwin Wallace University,Mike Gibbons,REP,primary,323.0,5/2/18,0.11,,aeb16c3cb46b25154d5ed9e1,b211ae944783d61cd45bf206,2018-SEN-OH,2018
2018-SEN-OH,Baldwin Wallace University,Dan Kiley,REP,primary,323.0,5/2/18,0.04,,aeb16c3cb46b25154d5ed9e1,b211ae944783d61cd45bf206,2018-SEN-OH,2018
2018-SEN-OH,Baldwin Wallace University,Jim Renacci,REP,primary,323.0,5/2/18,0.25,,aeb16c3cb46b25154d5ed9e1,b211ae944783d61cd45bf206,2018-SEN-OH,2018
2018-SEN-OH,Fallon Research,Melissa Ackison,REP,primary,502.0,4/7/18,0.03,,63d132b007b40bdfc982562c,40faad21819fbcd532e21a8e,2018-SEN-OH,2018
2018-SEN-OH,Fallon Research,Don Eckhart,REP,primary,502.0,4/7/18,0.02,,63d132b007b40bdfc982562c,40faad21819fbcd532e21a8e,2018-SEN-OH,2018
2018-SEN-OH,Fallon Research,Mike Gibbons,REP,primary,502.0,4/7/18,0.07,,63d132b007b40bdfc982562c,40faad21819fbcd532e21a8e,2018-SEN-OH,2018
2018-SEN-OH,Fallon Research,Dan Kiley,REP,primary,502.0,4/7/18,0.01,,63d132b007b40bdfc982562c,40faad21819fbcd532e21a8e,2018-SEN-OH,2018
2018-SEN-OH,Fallon Research,Jim Renacci,REP,primary,502.0,4/7/18,0.21,,63d132b007b40bdfc982562c,40faad21819fbcd532e21a8e,2018-SEN-OH,2018
2018-SEN-OH,OnMessage (R-Renacci),Melissa Ackison,REP,primary,,3/20/18,0.03,,2ec9777e65f1038591c01f29,98e6a0c9bacbed950d3f99c4,2018-SEN-OH,2018
2018-SEN-OH,OnMessage (R-Renacci),Don Eckhart,REP,primary,,3/20/18,0.03,,2ec9777e65f1038591c01f29,98e6a0c9bacbed950d3f99c4,2018-SEN-OH,2018
2018-SEN-OH,OnMessage (R-Renacci),Mike Gibbons,REP,primary,,3/20/18,0.08,,2ec9777e65f1038591c01f29,98e6a0c9bacbed950d3f99c4,2018-SEN-OH,2018
2018-SEN-OH,OnMessage (R-Renacci),Dan Kiley,REP,primary,,3/20/18,0.03,,2ec9777e65f1038591c01f29,98e6a0c9bacbed950d3f99c4,2018-SEN-OH,2018
2018-SEN-OH,OnMessage (R-Renacci),Jim Renacci,REP,primary,,3/20/18,0.36,,2ec9777e65f1038591c01f29,98e6a0c9bacbed950d3f99c4,2018-SEN-OH,2018
2018-SEN-OH,SurveyUSA,Melissa Ackison,REP,primary,541.0,3/20/18,0.05,,8019f22b4268d8a0cccbbb03,dc9421760f2e61b04d7129e8,2018-SEN-OH,2018
2018-SEN-OH,SurveyUSA,Don Eckhart,REP,primary,541.0,3/20/18,0.05,,8019f22b4268d8a0cccbbb03,dc9421760f2e61b04d7129e8,2018-SEN-OH,2018
2018-SEN-OH,SurveyUSA,Mike Gibbons,REP,primary,541.0,3/20/18,0.1,,8019f22b4268d8a0cccbbb03,dc9421760f2e61b04d7129e8,2018-SEN-OH,2018
2018-SEN-OH,SurveyUSA,Dan Kiley,REP,primary,541.0,3/20/18,0.01,,8019f22b4268d8a0cccbbb03,dc9421760f2e61b04d7129e8,2018-SEN-OH,2018
2018-SEN-OH,SurveyUSA,Jim Renacci,REP,primary,541.0,3/20/18,0.21,,8019f22b4268d8a0cccbbb03,dc9421760f2e61b04d7129e8,2018-SEN-OH,2018
2018-SEN-OH,Remington Research Group (R-Mandel),Melissa Ackison,REP,primary,1268.0,9/28/17,0.05,,584d83559523ebcc29d3da99,1d551d0611dd3109f7e2f9a9,2018-SEN-OH,2018
2018-SEN-OH,Remington Research Group (R-Mandel),Michael Gibbons,REP,primary,1268.0,9/28/17,0.05,,584d83559523ebcc29d3da99,1d551d0611dd3109f7e2f9a9,2018-SEN-OH,2018
2018-SEN-OH,Remington Research Group (R-Mandel),Josh Mandel,REP,primary,1268.0,9/28/17,0.5,,584d83559523ebcc29d3da99,1d551d0611dd3109f7e2f9a9,2018-SEN-OH,2018
2018-SEN-OH,Club for Growth,Matt Huffman,REP,primary,600.0,12/12/16,0.08,,d143953950f053e17ed84755,3f41dad3ae78e13fb35fad60,2018-SEN-OH,2018
2018-SEN-OH,Club for Growth,Josh Mandel,REP,primary,600.0,12/12/16,0.62,,d143953950f053e17ed84755,3f41dad3ae78e13fb35fad60,2018-SEN-OH,2018
2018-SEN-OH,Club for Growth,Josh Mandel,REP,primary,600.0,12/12/16,0.6,,d143953950f053e17ed84755,3f41dad3ae78e13fb35fad60,2018-SEN-OH,2018
2018-SEN-OH,Club for Growth,Pat Tiberi,REP,primary,600.0,12/12/16,0.12,,d143953950f053e17ed84755,3f41dad3ae78e13fb35fad60,2018-SEN-OH,2018
2018-SEN-PA,Susquehanna Polling & Research (R-Christiana),Lou Barletta,REP,primary,400.0,4/1/18,0.32,,e8f2d24a37ecc9f0afbbfeb0,74917cb46b7303882a7f3178,2018-SEN-PA,2018
2018-SEN-PA,Susquehanna Polling & Research (R-Christiana),Jim Christiana,REP,primary,400.0,4/1/18,0.11,,e8f2d24a37ecc9f0afbbfeb0,74917cb46b7303882a7f3178,2018-SEN-PA,2018
2018-SEN-PA,Bellwether Research (R-Addis),Lou Barletta,REP,primary,600.0,9/24/17,0.22,,dec777528e451c755a996d6d,2363b24f787eee1a40465fdf,2018-SEN-PA,2018
2018-SEN-RI,ALG Research (D-Whitehouse),Sheldon Whitehouse,DEM,primary,329.0,5/14/18,0.72,,aa2992101b7e54b331e0a7e9,7ed84d9c84fe7306fced1fd7,2018-SEN-RI,2018
2018-SEN-RI,ALG Research (D-Whitehouse),Lincoln Chafee,DEM,primary,329.0,5/14/18,0.14,,aa2992101b7e54b331e0a7e9,7ed84d9c84fe7306fced1fd7,2018-SEN-RI,2018
2018-SEN-TN,WPA Intelligence (R-Club for Growth),Marsha Blackburn,REP,primary,502.0,1/15/18,0.66,,f2211c36683b76b1c5487631,33b2c9b1f1d5971461b38d0f,2018-SEN-TN,2018
2018-SEN-TN,WPA Intelligence (R-Club for Growth),Stephen Fincher,REP,primary,502.0,1/15/18,0.13,,f2211c36683b76b1c5487631,33b2c9b1f1d5971461b38d0f,2018-SEN-TN,2018
2018-SEN-TN,Triton Polling & Research,Marsha Blackburn,REP,primary,1028.0,12/18/17,0.58,R,79a8a928e035f28285ee4d0f,6a54b76dae8d84af0265e9d2,2018-SEN-TN,2018
2018-SEN-TN,Triton Polling & Research,Stephen Fincher,REP,primary,1028.0,12/18/17,0.11,R,79a8a928e035f28285ee4d0f,6a54b76dae8d84af0265e9d2,2018-SEN-TN,2018
2018-SEN-TN,Triton Polling & Research,Rolando Toyos,REP,primary,1028.0,12/18/17,0.04,R,79a8a928e035f28285ee4d0f,6a54b76dae8d84af0265e9d2,2018-SEN-TN,2018
2018-SEN-TN,Ragnar Research Partners (R-AFFPA),Marsha Blackburn,REP,primary,926.0,2/19/18,0.48,,fe8008eeec333abf8ec06784,720cb5e90720c41972d0d75d,2018-SEN-TN,2018
2018-SEN-TN,Ragnar Research Partners (R-AFFPA),Bob Corker,REP,primary,926.0,2/19/18,0.29,,fe8008eeec333abf8ec06784,720cb5e90720c41972d0d75d,2018-SEN-TN,2018
2018-SEN-TN,WPA Intelligence (R-CDP PAC),Marsha Blackburn,REP,primary,400.0,2/15/18,0.55,,c0ca9b4cc3dc67707e41771f,9b3930443fb3131f7530ad61,2018-SEN-TN,2018
2018-SEN-TN,WPA Intelligence (R-CDP PAC),Bob Corker,REP,primary,400.0,2/15/18,0.26,,c0ca9b4cc3dc67707e41771f,9b3930443fb3131f7530ad61,2018-SEN-TN,2018
2018-SEN-TN,Victory Phones (R-SCF),Marsha Blackburn,REP,primary,600.0,2/13/18,0.49,,85ad6e51d53e676f10415929,874ff91bd227b6f06e00c7e4,2018-SEN-TN,2018
2018-SEN-TN,Victory Phones (R-SCF),Bob Corker,REP,primary,600.0,2/13/18,0.26,,85ad6e51d53e676f10415929,874ff91bd227b6f06e00c7e4,2018-SEN-TN,2018
2018-SEN-TN,Victory Phones (R-SCF),Stephen Fincher,REP,primary,600.0,2/13/18,0.09,,85ad6e51d53e676f10415929,874ff91bd227b6f06e00c7e4,2018-SEN-TN,2018
2018-SEN-TN,WPA Intelligence (R-Club for Growth),Marsha Blackburn,REP,primary,502.0,1/15/18,0.63,,f2211c36683b76b1c5487631,33b2c9b1f1d5971461b38d0f,2018-SEN-TN,2018
2018-SEN-TN,WPA Intelligence (R-Club for Growth),Bob Corker,REP,primary,502.0,1/15/18,0.25,,f2211c36683b76b1c5487631,33b2c9b1f1d5971461b38d0f,2018-SEN-TN,2018
2018-SEN-TN,Triton/ Tennessee Star,Bob Corker,REP,primary,1007.0,6/5/18,0.416,,d700f23df6ba8cc51c4829c0,eeff3fbf2e715ebfd5a491b1,2018-SEN-TN,2018
2018-SEN-TN,Triton/ Tennessee Star,Generic Opponent,REP,primary,1007.0,6/5/18,0.416,,d700f23df6ba8cc51c4829c0,eeff3fbf2e715ebfd5a491b1,2018-SEN-TN,2018
2018-SEN-TX,Dixie Strategies,Ted Cruz,REP,primary,,2/23/18,0.73,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Stefano de Stefano,REP,primary,,2/23/18,0.01,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Bruce Jacobson,REP,primary,,2/23/18,0.02,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Mary Miller,REP,primary,,2/23/18,0.02,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Geraldine Sam,REP,primary,,2/23/18,0.01,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Ted Cruz,REP,primary,612.0,2/12/18,0.91,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Stefano de Stefano,REP,primary,612.0,2/12/18,0.01,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Bruce Jacobson,REP,primary,612.0,2/12/18,0.03,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Mary Miller,REP,primary,612.0,2/12/18,0.03,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Geraldine Sam,REP,primary,612.0,2/12/18,0.02,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Ted Cruz,REP,primary,321.0,10/1/16,0.52,,133087ed73ecd9bee385ca9f,cba17c9d0ec3c08592eb7f7d,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Michael McCaul,REP,primary,321.0,10/1/16,0.12,,133087ed73ecd9bee385ca9f,cba17c9d0ec3c08592eb7f7d,2018-SEN-TX,2018
2018-SEN-TX,Public Policy Polling,Ted Cruz,REP,primary,522.0,8/14/16,0.51,,01da2d228402e077f943c615,7f394525164e257e08de5cee,2018-SEN-TX,2018
2018-SEN-TX,Public Policy Polling,Michael McCaul,REP,primary,522.0,8/14/16,0.19,,01da2d228402e077f943c615,7f394525164e257e08de5cee,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Ted Cruz,REP,primary,448.0,8/9/16,0.4,,0b69d06a077b33205128eecb,5a14b26049922bd803192de8,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,George P. Bush,REP,primary,448.0,8/9/16,0.21,,0b69d06a077b33205128eecb,5a14b26049922bd803192de8,2018-SEN-TX,2018
2018-SEN-TX,Public Policy Polling,Ted Cruz,REP,primary,522.0,8/14/16,0.49,,01da2d228402e077f943c615,7f394525164e257e08de5cee,2018-SEN-TX,2018
2018-SEN-TX,Public Policy Polling,Dan Patrick,REP,primary,522.0,8/14/16,0.27,,01da2d228402e077f943c615,7f394525164e257e08de5cee,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Ted Cruz,REP,primary,448.0,8/9/16,0.38,,0b69d06a077b33205128eecb,5a14b26049922bd803192de8,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Dan Patrick,REP,primary,448.0,8/9/16,0.23,,0b69d06a077b33205128eecb,5a14b26049922bd803192de8,2018-SEN-TX,2018
2018-SEN-TX,Public Policy Polling,Ted Cruz,REP,primary,522.0,8/14/16,0.37,,01da2d228402e077f943c615,7f394525164e257e08de5cee,2018-SEN-TX,2018
2018-SEN-TX,Public Policy Polling,Rick Perry,REP,primary,522.0,8/14/16,0.46,,01da2d228402e077f943c615,7f394525164e257e08de5cee,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Sema Hernandez,DEM,primary,,2/23/18,0.06,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Edward Kimbrough,DEM,primary,,2/23/18,0.04,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,Dixie Strategies,Beto O'Rourke,DEM,primary,,2/23/18,0.38,,b4433a5a78179e06a6c6a062,2cd44fe2bdcdc886a2be389c,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Sema Hernandez,DEM,primary,453.0,2/12/18,0.19,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Edward Kimbrough,DEM,primary,453.0,2/12/18,0.08,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-TX,University of Texas,Beto O'Rourke,DEM,primary,453.0,2/12/18,0.73,,eef05bc41096f1e44c11048d,63162287fb0e5f5a5695ed9a,2018-SEN-TX,2018
2018-SEN-UT,Dan Jones & Associates,Mike Kennedy,REP,primary,356.0,6/18/18,0.23,,4cd06b6113f6a1f7121c6f19,3f511a40927954956ad4108d,2018-SEN-UT,2018
2018-SEN-UT,Dan Jones & Associates,Mitt Romney,REP,primary,356.0,6/18/18,0.65,,4cd06b6113f6a1f7121c6f19,3f511a40927954956ad4108d,2018-SEN-UT,2018
2018-SEN-UT,Dan Jones & Associates,Mike Kennedy,REP,primary,295.0,5/25/18,0.24,,ff439d48eff9697efe09e897,d427fb1002819d0bdacac281,2018-SEN-UT,2018
2018-SEN-UT,Dan Jones & Associates,Mitt Romney,REP,primary,295.0,5/25/18,0.67,,ff439d48eff9697efe09e897,d427fb1002819d0bdacac281,2018-SEN-UT,2018
2018-SEN-UT,Dan Jones & Associates,Orrin Hatch,REP,primary,605.0,1/16/17,0.21,,3611c428987d611f22e4a6d6,568533ce0904e65b39abeb0e,2018-SEN-UT,2018
2018-SEN-UT,Dan Jones & Associates,Jon Huntsman Jr.,REP,primary,605.0,1/16/17,0.62,,3611c428987d611f22e4a6d6,568533ce0904e65b39abeb0e,2018-SEN-UT,2018
2018-SEN-VA,Atlantic Media & Research (R-Stewart),Nick Freitas,REP,primary,355.0,5/18/18,0.09,,305fefec60ea96e33d028ea6,743dcad4e337dac94fa40cc2,2018-SEN-VA,2018
2018-SEN-VA,Atlantic Media & Research (R-Stewart),E. W. Jackson,REP,primary,355.0,5/18/18,0.05,,305fefec60ea96e33d028ea6,743dcad4e337dac94fa40cc2,2018-SEN-VA,2018
2018-SEN-VA,Atlantic Media & Research (R-Stewart),Corey Stewart,REP,primary,355.0,5/18/18,0.32,,305fefec60ea96e33d028ea6,743dcad4e337dac94fa40cc2,2018-SEN-VA,2018
2018-SEN-VA,Christopher Newport University,Nick Freitas,REP,primary,422.0,2/28/18,0.06,,67b045fadbced2cd59e25347,5400076b772944c9ecce8e3e,2018-SEN-VA,2018
2018-SEN-VA,Christopher Newport University,E. W. Jackson,REP,primary,422.0,2/28/18,0.07,,67b045fadbced2cd59e25347,5400076b772944c9ecce8e3e,2018-SEN-VA,2018
2018-SEN-VA,Christopher Newport University,Corey Stewart,REP,primary,422.0,2/28/18,0.16,,67b045fadbced2cd59e25347,5400076b772944c9ecce8e3e,2018-SEN-VA,2018
2018-SEN-VA,University of Mary Washington,Dave Brat,REP,primary,562.0,9/12/17,0.11,,ccb00b29f749c7212b6f500e,ae1c81de1b600e42f95c2d57,2018-SEN-VA,2018
2018-SEN-VA,University of Mary Washington,Corey Stewart,REP,primary,562.0,9/12/17,0.15,,ccb00b29f749c7212b6f500e,ae1c81de1b600e42f95c2d57,2018-SEN-VA,2018
