candidate,state,office_level,bio_prior_candidacy,offices_json,src_url
Michelle Steel,CA,4.0,0,"[[""U.S. House California District 45"", 2023, 2025], [""U.S. House California District 48"", 2021, 2023], [""Orange County Board of Supervisors District 2"", 2015, 2021]]",https://ballotpedia.org/Michelle_Steel
Mike Levin,CA,4.0,0,"[[""U.S. House California District 49"", 2019, null]]",https://ballotpedia.org/Mike_Levin
Brian Maryott,CA,,0,[],
Darrell E. Issa,CA,4.0,0,"[[""U.S. House California District 48"", 2023, null], [""U.S. House California District 50"", 2021, 2023], [""U.S. House California District 49"", 2001, 2019]]",https://ballotpedia.org/Darrell_E._Issa
Sara Jacobs,CA,4.0,0,"[[""U.S. House California District 51"", 2023, null], [""U.S. House California District 53"", 2021, 2023]]",https://ballotpedia.org/Sara_Jacobs
Shane Hazel,GA,0.0,0,[],https://ballotpedia.org/Shane_Hazel
Rick Stewart,IA,4.0,0,[],https://ballotpedia.org/Rick_Stewart
Bill Redpath,IL,,0,[],
Donald G. Rainwater,IN,0.0,0,[],https://ballotpedia.org/Donald_Rainwater
Doug Dern,MI,0.0,0,[],https://ballotpedia.org/Doug_Dern
Robert Barb,MT,,0,[],
David Madison Cawthorn,NC,4.0,0,"[[""U.S. House North Carolina District 11"", 2021, 2023]]",https://ballotpedia.org/Madison_Cawthorn
Shannon W. Bray,NC,4.0,0,[],https://ballotpedia.org/Shannon_Bray
Michelle Garcia Holmes,NM,,0,[],
Mark V. Ronchetti,NM,,0,[],
Robert Murphy,OK,,0,[],
Gray Davis,CA,3.0,0,"[[""Governor of California"", 1999, 2003]]",https://ballotpedia.org/Gray_Davis
Steven T. Kuykendall,CA,,0,[],
Evan Bayh,IN,4.0,0,"[[""Governor of Indiana"", null, null], [""Indiana Secretary of State"", null, null], [""U.S. Senate Indiana"", 1999, 2011]]",https://ballotpedia.org/Evan_Bayh
George Pataki,NY,3.0,0,"[[""Governor of New York"", null, null], [""New York State Assembly"", null, null], [""New York State Senate"", null, null]]",https://ballotpedia.org/George_Pataki
George V. Voinovich,OH,0.0,0,[],https://ballotpedia.org/George_V._Voinovich
James H. Hodges,SC,,0,[],
Susan A. Davis,CA,4.0,0,"[[""U.S. House California District 53"", 2003, 2021], [""U.S. House California District 49"", 2001, 2003], [""California State Assembly District 76"", 1994, 2000]]",https://ballotpedia.org/Susan_Davis_(California)
Ruth Minner,DE,,0,[],
Thomas R. Carper,DE,4.0,0,"[[""U.S. Senate Delaware"", 2001, 2025], [""Governor of Delaware"", 1992, 2000]]",https://ballotpedia.org/Thomas_R._Carper
Mark Dayton,MN,4.0,0,"[[""Governor of Minnesota"", null, null], [""U.S. Senate Minnesota"", 2001, 2007], [""Minnesota State Auditor"", null, null]]",https://ballotpedia.org/Mark_Dayton
Mel Carnahan,MO,,0,[],
Hillary Rodham Clinton,NY,4.0,0,"[[""U.S. Secretary of State"", null, null], [""U.S. Senate New York"", null, null]]",https://ballotpedia.org/Hillary_Rodham_Clinton
George F. Allen,VA,0.0,0,[],https://ballotpedia.org/George_Allen
Gary Locke,WA,,0,[],
Shelley Moore Capito,WV,4.0,0,"[[""U.S. Senate West Virginia"", 2015, null], [""U.S. House West Virginia District 2"", 2001, 2015]]",https://ballotpedia.org/Shelley_Moore_Capito
Frank Murkowski,AK,,0,[],
Richard Renzi,AZ,,0,[],
Phil Gingrey,GA,4.0,0,"[[""U.S. House Georgia District 11"", 2003, 2015], [""Georgia State Senate District 37"", 1999, 2003]]",https://ballotpedia.org/Phil_Gingrey
Max Burns,GA,2.0,0,"[[""Georgia State Senate District 23"", 2021, null]]",https://ballotpedia.org/Max_Burns
Saxby Chambliss,GA,4.0,0,"[[""U.S. Senate Georgia"", 2003, 2015], [""U.S. House Georgia District 8"", 1995, 2003]]",https://ballotpedia.org/Saxby_Chambliss
Chris Chocola,IN,,0,[],
Chris Van Hollen,MD,4.0,0,"[[""U.S. Senate Maryland"", 2017, null], [""U.S. House Maryland District 8"", 2003, 2017], [""Maryland State Senate"", 1994, 2002]]",https://ballotpedia.org/Chris_Van_Hollen
Thaddeus McCotter,MI,4.0,0,"[[""U.S. House Michigan District 11"", 2011, 2013], [""Michigan State Senate"", 1994, 2002]]",https://ballotpedia.org/Thaddeus_McCotter
Frank R. Lautenberg,NJ,4.0,0,"[[""U.S. Senate New Jersey"", 2003, 2013], [""U.S. Senate New Jersey"", 1982, 2001]]",https://ballotpedia.org/Frank_R._Lautenberg
Tim Ryan,OH,4.0,0,"[[""U.S. House Ohio District 13"", 2013, 2023], [""U.S. House Ohio District 17"", 2003, 2013], [""Ohio State Senate"", 2000, 2002]]",https://ballotpedia.org/Tim_Ryan_(Ohio)
Brad Henry,OK,3.0,0,"[[""Governor of Oklahoma"", 2003, 2011]]",https://ballotpedia.org/Brad_Henry
Mark Sanford,SC,4.0,0,"[[""U.S. House South Carolina District 1"", 2013, 2019], [""Governor of South Carolina"", 2003, 2011]]",https://ballotpedia.org/Mark_Sanford_(South_Carolina)
Lindsey Graham,SC,4.0,0,"[[""U.S. Senate South Carolina"", 2003, 2026], [""U.S. House South Carolina District 3"", 1995, 2003]]",https://ballotpedia.org/Lindsey_Graham
Chris Bell,TX,4.0,0,"[[""U.S. House Texas District 25"", null, null]]",https://ballotpedia.org/Chris_Bell_(Texas)
Jeb Hensarling,TX,4.0,0,"[[""U.S. House Texas District 5"", 2003, 2019]]",https://ballotpedia.org/Jeb_Hensarling
John Cornyn,TX,4.0,0,"[[""U.S. Senate Texas"", 2002, null], [""Attorney General of Texas"", 1999, 2002]]",https://ballotpedia.org/John_Cornyn
Jim Douglas,VT,3.0,0,"[[""Governor of Vermont"", 2003, 2011]]",https://ballotpedia.org/Jim_Douglas_(Vermont)
Melissa Bean,IL,4.0,0,"[[""U.S. House Illinois District 8"", 2005, 2011]]",https://ballotpedia.org/Melissa_Bean
Matt Blunt,MO,3.0,0,"[[""Governor of Missouri"", 2005, 2009]]",https://ballotpedia.org/Matt_Blunt
John R. Thune,SD,4.0,0,"[[""U.S. Senate South Dakota"", 2005, null]]",https://ballotpedia.org/John_Thune
Louie Gohmert,TX,4.0,0,"[[""Smith County District Court"", null, null], [""U.S. House Texas District 1"", 2005, 2023]]",https://ballotpedia.org/Louie_Gohmert
Ted Poe,TX,4.0,0,"[[""U.S. House Texas District 2"", 2005, 2019], [""Harris County Court"", 1981, 2003], [""Harris County District Attorney"", 1973, 1981], [""Profession Lawyer and judge"", null, null], [""Lawyer and judge"", null, null]]",https://ballotpedia.org/Ted_Poe
Christine Gregoire,WA,3.0,0,"[[""Governor of Washington"", 2005, 2013], [""Attorney General of Washington"", 1993, 2005]]",https://ballotpedia.org/Christine_Gregoire
Christopher Murphy,CT,,0,[],
Tim Mahoney,FL,,0,[],
Ron Klein,FL,4.0,0,"[[""U.S. House Florida District 22"", 2007, 2011]]",https://ballotpedia.org/Ron_Klein
Chet Culver,IA,4.0,0,"[[""Iowa Secretary of State"", null, null], [""Governor of Iowa"", null, null]]",https://ballotpedia.org/Chet_Culver
Bruce L. Braley,IA,4.0,0,"[[""U.S. House Iowa District 1"", 2007, 2015]]",https://ballotpedia.org/Bruce_Braley
Peter J. Roskam,IL,4.0,0,"[[""U.S. House Illinois District 6"", 2007, 2019]]",https://ballotpedia.org/Peter_J._Roskam
Joe Donnelly,IN,4.0,0,"[[""U.S. Senate Indiana"", 2013, 2019], [""U.S. House Indiana District 2"", 2007, 2013]]",https://ballotpedia.org/Joe_Donnelly
Brad Ellsworth,IN,,0,[],
Nancy E. Boyda,KS,,0,[],
Tim Walberg,MI,4.0,0,"[[""U.S. House Michigan District 5"", 2023, null], [""U.S. House Michigan District 7"", 2011, 2023], [""U.S. House Michigan District 7"", 2007, 2009]]",https://ballotpedia.org/Tim_Walberg
Claire McCaskill,MO,4.0,0,"[[""U.S. Senate Missouri"", 2007, 2019], [""Missouri State Auditor"", 1999, 2007]]",https://ballotpedia.org/Claire_McCaskill
Carol Shea-Porter,NH,4.0,0,"[[""U.S. House New Hampshire District 1"", 2017, 2019], [""U.S. House New Hampshire District 1"", 2013, 2015]]",https://ballotpedia.org/Carol_Shea-Porter
Paul W. Hodes,NH,,0,[],
Nicholas V. Lampson,TX,,0,[],
Bernard Sanders,VT,4.0,0,"[[""U.S. Senate Vermont"", 2007, null], [""U.S. House Vermont At-large District"", 1991, 2007], [""Mayor of Burlington"", 1981, 1989]]",https://ballotpedia.org/Bernard_Sanders
Mark Begich,AK,4.0,0,"[[""U.S. Senate Alaska"", 2009, 2015], [""Mayor of Anchorage"", 2003, 2009]]",https://ballotpedia.org/Mark_Begich
Bobby N. Bright,AL,4.0,0,"[[""U.S. House Alabama District 2"", 2009, 2011], [""Mayor of Montgomery Alabama"", 1999, 2009]]",https://ballotpedia.org/Bobby_Bright
Tom McClintock,CA,4.0,0,"[[""U.S. House California District 5"", 2023, null], [""U.S. House California District 4"", 2009, 2023], [""California State Senate District 19"", 2000, 2008], [""California State Assembly District 38"", 1996, 2000], [""California State Assembly District 36"", 1982, 1992]]",https://ballotpedia.org/Tom_McClintock
Alan Grayson,FL,,0,[],
Suzanne M. Kosmas,FL,,0,[],
Thomas J. Rooney,FL,,0,[],
Walt Minnick,ID,,0,[],
Deborah Halvorson,IL,,0,[],
Chellie M. Pingree,ME,,0,[],
Mark Schauer,MI,,0,[],
Gary C. Peters,MI,,0,[],
Al Franken,MN,,0,[],
Jay Nixon,MO,,0,[],
Blaine Luetkemeyer,MO,,0,[],
Lawrence Webb Kissell,NC,,0,[],
Martin Heinrich,NM,,0,[],
Harry Teague,NM,,0,[],
Clayton Suddith,AL,,0,[],
Phil Wyrick,AR,,0,[],
Edward Ranger,AZ,,0,[],
Janice Hahn,CA,4.0,0,"[[""Los Angeles County Board of Supervisors District 4"", 2016, null], [""U.S. House California District 44"", 2011, 2016], [""Los Angeles City Council"", 2001, 2011]]",https://ballotpedia.org/Janice_Hahn
Randy Hoffman,CA,,0,[],
Robert K. Dornan,CA,,0,[],
Bob Greenlee,CO,,0,[],
Kevin James O'Connor,CT,,0,[],
Gene Ward,HI,2.0,0,[],https://ballotpedia.org/Gene_Ward
Dan Williams,ID,,0,[],
Jean Leising,IN,2.0,0,"[[""Indiana State Senate District 42"", 2008, null], [""Indiana State Senate District 42"", 1988, 1996]]",https://ballotpedia.org/Jean_Leising
Gary Anthony Hofmeister,IN,,0,[],
Paul Helmke,IN,,0,[],
Jim Lawing,KS,,0,[],
Paul Feleciano,KS,,0,[],
Ernesto Scorsone,KY,0.0,0,[],https://ballotpedia.org/Ernesto_Scorsone
Peter G. Torkildsen,MA,,0,[],
Hubert Humphrey III,MN,,0,[],
Delbert Hosemann,MS,3.0,0,"[[""Lieutenant Governor of Mississippi"", 2020, null], [""Mississippi Secretary of State"", 2008, 2020]]",https://ballotpedia.org/Delbert_Hosemann
Dusty Deschamps,MT,0.0,0,[],https://ballotpedia.org/Dusty_Deschamps
Mike Taylor,NC,,0,[],
Dan Page,NC,,0,[],
Thomas H. Roberg,NC,,0,[],
Kevin Cramer,ND,4.0,0,"[[""U.S. Senate North Dakota"", 2019, null], [""U.S. House North Dakota At-large District"", 2013, 2019]]",https://ballotpedia.org/Kevin_Cramer
Bill Hoppner,NE,,0,[],
Jay Lucas,NH,,0,[],
Mary Rauh,NH,,0,[],
George Condodemetraky,NH,,0,[],
Bill Redmond,NM,,0,[],
Don Chairez,NV,,0,[],
Nancy P. Hollister,OH,3.0,0,"[[""Governor of Ohio"", 1998, 1999], [""Lieutenant Governor of Ohio"", 1995, 1998]]",https://ballotpedia.org/Nancy_Hollister
Mary Boyle,OH,0.0,0,[],https://ballotpedia.org/Mary_Boyle
Molly Bordonaro,OR,,0,[],
John Lim,OR,,0,[],
Ivan Itkin,PA,,0,[],
Patrick R. Casey,PA,,0,[],
Bill Lloyd,PA,,0,[],
Garry Mauro,TX,,0,[],
Lily Eskelsen,UT,,0,[],
Ruth Dwyer,VT,,0,[],
Richard Alan White,WA,,0,[],
Lydia Carol Spottswood,WI,,0,[],
Mark W. Neumann,WI,,0,[],
Marsha Guthrie Folsom,AL,,0,[],
William Toel,AZ,,0,[],
Rich Rodriguez,CA,,0,[],
Sam Gejdenson,CT,,0,[],
Phil Giordano,CT,,0,[],
John Burris,DE,,0,[],
Linda Welch Chapin,FL,,0,[],
Patsy Ann Kurth,FL,,0,[],
Elaine Bloom,FL,,0,[],
Lauren Beth Gash,IL,,0,[],
David McIntosh,IN,,0,[],
Michael E. Bailey,IN,,0,[],
David L. Johnson,IN,,0,[],
Don Bell,KY,,0,[],
Jack E. Robinson,MA,,0,[],
Paul H. Rappaport,MD,,0,[],
Mark W. Lawrence,ME,,0,[],
Dianne Byrum,MI,,0,[],
Ted House,MO,,0,[],
Nancy Keenan,MT,,0,[],
Rick Lazio,NY,,0,[],
John Cranley,OH,,0,[],
Maryellen O'Shaughnessy,OH,,0,[],
Andy Ewing,OK,,0,[],
Stephen Cabral,RI,,0,[],
Jeff Clark,TN,,0,[],
Phil Sudan,TX,,0,[],
Bill Orton,UT,,0,[],
Heidi Behrens-Benedict,WA,,0,[],
Dan McDonald,WA,,0,[],
John Koster,WA,,0,[],
John Gillespie,WI,,0,[],
Jim Humphreys,WV,,0,[],
Fran Ulmer,AK,,0,[],
George Cordova,AZ,,0,[],
James H. Maloney,CT,,0,[],
Karen L. Thurman,FL,,0,[],
Wayne Hogan,FL,,0,[],
Eddie Diaz,FL,,0,[],
Carol A. Roberts,FL,,0,[],
Harry Jacobs,FL,,0,[],
Roger Kahn,GA,,0,[],
Charles Walker,GA,,0,[],
Calder B. Clay,GA,,0,[],
Doug Gross,IA,,0,[],
John Norris,IA,,0,[],
Stanley J. Thompson,IA,,0,[],
Jill Long Thompson,IN,,0,[],
Bryan Hartke,IN,,0,[],
Ambrose A. McVey,IN,,0,[],
Carlos J. Nolla,KS,,0,[],
Adam Taff,KS,,0,[],
Jack Conway,KY,,0,[],
Rodney M. Alexander,LA,,0,[],
Lee Fletcher,LA,,0,[],
Suzanne Haik Terrell,LA,,0,[],
Helen Delich Bentley,MD,,0,[],
Constance A. Morella,MD,,0,[],
Kevin L. Raye,ME,,0,[],
Kevin Kelley,MI,,0,[],
Roger Moe,MN,,0,[],
Walter F. Mondale,MN,,0,[],
Jean Carnahan,MO,,0,[],
Steve Kelly,MT,,0,[],
Chris Kouri,NC,,0,[],
Carolyn W. Grant,NC,,0,[],
Rick Clayburgh,ND,,0,[],
Martha Fuller Clark,NH,,0,[],
Katrina Swett,NH,,0,[],
Anne Ricks Sumers,NJ,,0,[],
Richard M. Romero,NM,,0,[],
John Arthur Smith,NM,,0,[],
Dario Herrera,NV,,0,[],
Lynette Maria Boggs-McDonald,NV,,0,[],
Felix J. Grucci,NY,,0,[],
Ann Womer Benjamin,OH,,0,[],
Steve Largent,OK,,0,[],
Darryl Roberts,OK,,0,[],
H. Kent Pharaoh,OK,,0,[],
Mike Fisher,PA,,0,[],
Dan Wofford,PA,,0,[],
David W. Rogers,RI,,0,[],
Alex Sanders,SC,,0,[],
Tony Sanchez,TX,,0,[],
Ron Chapman,TX,,0,[],
Ramsey Farley,TX,,0,[],
Thomas Reiser,TX,,0,[],
John Swallow,UT,,0,[],
Nancy B. Spannaus,VA,,0,[],
Doug Racine,VT,2.0,0,"[[""Vermont State Senate Chittenden District"", 2007, 2010]]",https://ballotpedia.org/Doug_Racine
Norma Smith,WA,2.0,0,[],https://ballotpedia.org/Norma_Smith
Jay Wolfe,WV,,0,[],
Marvin Parks,AR,,0,[],
Paul Babbitt,AZ,,0,[],
David J. Thomas,CO,,0,[],
Greg Walcher,CO,,0,[],
Jim Sullivan,CT,,0,[],
Diane Farrell,CT,,0,[],
Paul Donnelly,DE,,0,[],
Jan Schneider,FL,4.0,0,[],https://ballotpedia.org/Jan_Schneider
Denise Majette,GA,,0,[],
Tari Renner,IL,,0,[],
Alan Keyes,IL,,0,[],
Michael Kinard,KS,,0,[],
Tony Miller,KY,,0,[],
Alice Forgy Kerr,KY,2.0,0,"[[""Kentucky State Senate District 12"", 1999, 2023]]",https://ballotpedia.org/Alice_Forgy_Kerr
Charlie Melancon,LA,4.0,0,"[[""U.S. House Louisiana District 3"", 2005, 2011]]",https://ballotpedia.org/Charlie_Melancon
Willie L. Mount,LA,2.0,0,"[[""Louisiana State Senate District 27"", 2000, 2012]]",https://ballotpedia.org/Willie_Mount
William Tauzin,LA,,0,[],
Charles W. Boustany Jr.,LA,4.0,0,"[[""U.S. House Louisiana District 3"", 2005, 2017]]",https://ballotpedia.org/Charles_Boustany
Charlie Summers,ME,,0,[],
Brian N. Hamel,ME,,0,[],
Patty Wetterling,MN,,0,[],
Jeanne Patterson,MO,,0,[],
Nancy Farmer,MO,,0,[],
Tracy Velazquez,MT,,0,[],
Patricia R. Keever,NC,,0,[],
Erskine Bowles,NC,,0,[],
Joseph A Satrom,ND,,0,[],
Duane Sand,ND,,0,[],
Donna J. Anderson,NE,,0,[],
Justin Nadeau,NH,,0,[],
Gary K. King,NM,,0,[],
Gregory M. Tucker,NM,,0,[],
Frank J. Barbaro,NY,,0,[],
Nancy A. Naples,NY,,0,[],
Joe Driscoll,PA,,0,[],
Scott G. Paterno,PA,,0,[],
Joe Hoeffel,PA,,0,[],
Larry Diedrich,SD,,0,[],
Jonas Frost,TX,,0,[],
Arlene Reid Wohlgemuth,TX,,0,[],
"Scott M. Matheson, Jr.",UT,,0,[],
R. Paul Van Dam,UT,,0,[],
Donald K. Barbieri,WA,,0,[],
Dave Ross,WA,,0,[],
Diane Benson,AK,,0,[],
Andy Mayberry,AR,,0,[],
Phil Angelides,CA,,0,[],
Francine P. Busby,CA,,0,[],
Charles Duane Brown,CA,,0,[],
Cynthia Rodriguez Matthews,CA,,0,[],
Jay Fawcett,CO,,0,[],
Alan Schlesinger,CT,,0,[],
John T. Russell,FL,,0,[],
Charlie Stuart,FL,,0,[],
Phyllis Busansky,FL,,0,[],
Christine L. Jennings,FL,,0,[],
Clint Curtis,FL,,0,[],
Joe Negron,FL,,0,[],
Michael Allen Collins,GA,,0,[],
Selden E. Spencer,IA,,0,[],
Mike Whalen,IA,,0,[],
Jeff Lamberti,IA,,0,[],
Larry Grant,ID,,0,[],
Tammy Duckworth,IL,,0,[],
Daniel J. Seals,IL,,0,[],
Jonathan Laesch,IL,,0,[],
Danny L. Stover,IL,,0,[],
David McSweeney,IL,,0,[],
Eric Dickerson,IN,,0,[],
Garth McGinn,KS,,0,[],
John Michael Weaver,KY,,0,[],
Darlene J. Curley,ME,,0,[],
Laurence Scott D'Amboise,ME,,0,[],
Jean M. Hay Bright,ME,,0,[],
Sharon Marie Renier,MI,,0,[],
Mike Bouchard,MI,,0,[],
Mike Hatch,MN,,0,[],
Alan Fine,MN,,0,[],
Patricia A. Madrid,NM,,0,[],
Albert D. Kissling,NM,,0,[],
Ronald M. Dolin,NM,,0,[],
Allen W. McCulloch MD,NM,,0,[],
Tessa M. Hafen,NV,,0,[],
David L. Mejias,NY,,0,[],
Jack Davis,NY,,0,[],
Sue W. Kelly,NY,,0,[],
John E. Sweeney,NY,,0,[],
Raymond A. Meier,NY,,0,[],
J. Kenneth Blackwell,OH,,0,[],
Robert Shamansky,OH,,0,[],
L. Craig Foltin,OH,,0,[],
Joy Padgett,OH,,0,[],
Lois Murphy,PA,,0,[],
W. Curtis Weldon,PA,,0,[],
Diana Irey Vaughan,PA,,0,[],
Tommy Moore,SC,,0,[],
Ralph Norman,SC,4.0,0,"[[""U.S. House South Carolina District 5"", 2017, null]]",https://ballotpedia.org/Ralph_Norman
Bruce W. Whalen,SD,,0,[],
Ciro D. Rodriguez,TX,2.0,0,"[[""Bexar County Justice of the Peace Precinct 1 Place 2"", 2014, 2021]]",https://ballotpedia.org/Ciro_D._Rodriguez
Van Taylor,TX,4.0,0,"[[""U.S. House Texas District 3"", 2019, 2023], [""Texas State Senate District 8"", 2015, 2019]]",https://ballotpedia.org/Van_Taylor
Shelley Sekula Gibbs,TX,,0,[],
Henry Bonilla,TX,,0,[],
Steve Olsen,UT,,0,[],
Christian Burridge,UT,,0,[],
LaVar Christensen,UT,2.0,0,[],https://ballotpedia.org/LaVar_Christensen
Pete Ashdown,UT,,0,[],
Albert C. Weed,VA,,0,[],
Peter J. Goldmark,WA,1.0,0,[],https://ballotpedia.org/Peter_J._Goldmark
Darcy Burner,WA,,0,[],
Douglas R. Roulstone,WA,,0,[],
Mike McGavick,WA,,0,[],
John G. Gard,WI,,0,[],
Ethan Berkowitz,AK,2.0,0,"[[""Mayor of Anchorage"", 2015, 2020]]",https://ballotpedia.org/Ethan_Berkowitz
Jay Love,AL,2.0,0,[],https://ballotpedia.org/Jay_Love
Wayne Parker,AL,,0,[],
Rebekah J. Kennedy,AR,,0,[],
Bob Lord,AZ,,0,[],
Nicholas Leibham,CA,,0,[],
Dean Andal,CA,,0,[],
Sean P. Sullivan,CT,,0,[],
Karen M. Hartley-Nagle,DE,,0,[],
Christine O'Donnell,DE,,0,[],
Bill Mitchell,FL,,0,[],
Bob Hackworth,FL,,0,[],
Annette Taddeo,FL,,0,[],
Raul L. Martinez,FL,,0,[],
Joe Garcia,FL,,0,[],
Richard N. Goddard,GA,,0,[],
Becky Greenwald,IA,,0,[],
Deborah Holmes,ID,,0,[],
James D. Oberweis,IL,,0,[],
Marty Ozinga,IL,,0,[],
Michael A. Montagano,IN,,0,[],
Jonathan R. Elrod,IN,,0,[],
Mike Sodrel,IN,,0,[],
Donald Betts,KS,,0,[],
Nick Jordan,KS,,0,[],
David E. Boswell,KY,,0,[],
Michael Kelley,KY,,0,[],
Donald J. Cazayoux,LA,,0,[],
Woody Jenkins,LA,,0,[],
Jeffrey K. Beatty,MA,,0,[],
John N. Frary,ME,,0,[],
Joseph K. Knollenberg,MI,,0,[],
Jacob W. Hoogendyk Jr.,MI,,0,[],
Ashwin Madia,MN,,0,[],
Kenny Hulshof,MO,,0,[],
Kay Waldo Barnes,MO,,0,[],
Judy Baker,MO,,0,[],
Greg Davis,MS,,0,[],
Ronnie Musgrove,MS,,0,[],
James D. Esch,NE,,0,[],
Jennifer M. Horn,NH,,0,[],
David Kurkowski,NJ,,0,[],
Darren White,NM,,0,[],
Edward R. Tinsley,NM,,0,[],
Daniel K. East,NM,,0,[],
Alice Kryzan,NY,,0,[],
Dale A. Sweetland,NY,,0,[],
Victoria Wells Wulsin,OH,,0,[],
Sharen Swartz Neuhardt,OH,,0,[],
Kirk J. Schuring,OH,,0,[],
Mike Erickson,OR,,0,[],
William Russell,PA,,0,[],
Linda Ketner,SC,,0,[],
Robert D. Tuke,TN,,0,[],
Michael Peter Skelly,TX,,0,[],
Morgan E. Bowen,UT,,0,[],
Bennion L. Spencer,UT,,0,[],
Bill Dew,UT,,0,[],
Gaye Symington,VT,,0,[],
Dino Rossi,WA,,0,[],
George B. Fearing,WA,,0,[],
Russ Weeks,WV,,0,[],
Nicholas H. Carter,WY,,0,[],
Harry T. Crawford,AK,,0,[],
Scott T. McAdams,AK,,0,[],
Chad Causey,AR,,0,[],
Joyce Ann Elliott,AR,,0,[],
David Whitaker,AR,,0,[],
Beth Anne Rankin,AR,,0,[],
Samuel Pearson Goddard,AZ,,0,[],
Ruth McClung,AZ,,0,[],
Rodney Britz Glassman,AZ,,0,[],
Ami Bera,CA,,0,[],
Loraine Goodwin,CA,,0,[],
William E. Hedrick,CA,,0,[],
David Harmer,CA,,0,[],
Scott Kirkland,CA,,0,[],
Michael C. Berryhill,CA,,0,[],
Andy Vidak,CA,,0,[],
Van Tran,CA,,0,[],
Ryan Frazier,CO,,0,[],
Ann Brickley,CT,,0,[],
Janet Peckinpaugh,CT,,0,[],
Gerald Labriola,CT,,0,[],
Dan Debicella,CT,2.0,0,"[[""Connecticut State Senate District 21"", null, null]]",https://ballotpedia.org/Dan_Debicella
Sam S.F. Caligiuri,CT,2.0,0,"[[""Connecticut State Senate District 16"", 2007, 2011]]",https://ballotpedia.org/Sam_Caligiuri
Michael F. Yost,FL,,0,[],
Douglass S. Heckman,GA,,0,[],
Mike Keown,GA,2.0,0,[],https://ballotpedia.org/Mike_Keown
Duke Aiona,HI,3.0,0,"[[""Lieutenant Governor of Hawaii"", null, null]]",https://ballotpedia.org/Duke_Aiona
John W. Willoughby,HI,,0,[],
Mariannette Miller-Meeks,IA,4.0,0,"[[""U.S. House Iowa District 1"", 2023, null], [""U.S. House Iowa District 2"", 2021, 2023], [""Iowa State Senate District 41"", 2019, 2021]]",https://ballotpedia.org/Mariannette_Miller-Meeks
Brad Zaun,IA,2.0,0,"[[""Iowa State Senate District 22"", 2023, 2025], [""Iowa State Senate District 20"", 2005, 2023], [""Urbandale City Council"", 1996, 1998]]",https://ballotpedia.org/Brad_Zaun
Mike Crawford,ID,,0,[],
William E. Brady,IL,,0,[],
Joel B. Pollak,IL,,0,[],
Thomas E. Hayhurst,IN,,0,[],
William Trent Van Haaften,IN,,0,[],
Jackie Walorski,IN,4.0,0,"[[""U.S. House Indiana District 2"", 2013, 2022]]",https://ballotpedia.org/Jackie_Walorski
Marvin Bailey Scott,IN,,0,[],
Alan E. Jilka,KS,1.0,0,"[[""Mayor of Salina Kansas"", null, null]]",https://ballotpedia.org/Alan_Jilka
Raj Goyle,KS,,0,[],
Lisa Johnston,KS,,0,[],
Todd Lally,KY,,0,[],
Andy Barr,KY,,0,[],
Sean Bielat,MA,,0,[],
Bill Hudak,MA,,0,[],
Jeffrey Davis Perry,MA,,0,[],
Martha Coakley,MA,,0,[],
Eric Wargotz,MD,,0,[],
C. Peter Scontras,ME,,0,[],
Jason J. Levesque,ME,,0,[],
Gary McDowell,MI,,0,[],
Patrick A. Miles,MI,,0,[],
Rob Steele,MI,,0,[],
Scott Eckersley,MO,,0,[],
Jacob Turk,MO,,0,[],
William Marcy,MS,,0,[],
Ilario Gregory Pantano,NC,,0,[],
Harold Johnson,NC,,0,[],
Jeff Miller,NC,,0,[],
Mike Meister,NE,,0,[],
Tom White,NE,,0,[],
Ann McLane Kuster,NH,,0,[],
Gary S. Stein,NJ,,0,[],
Dale Mark Glading,NJ,,0,[],
Anna C. Little,NJ,,0,[],
Jonathan L. Barela,NM,,0,[],
Thomas E. Mullins,NM,,0,[],
Michael E. McMahon,NY,,0,[],
Scott Murphy,NY,,0,[],
Matthew Zeller,NY,,0,[],
Randolph Altschuler,NY,,0,[],
Francis X. Becker,NY,,0,[],
George K. Phillips,NY,,0,[],
Matthew A. Doheny,NY,,0,[],
Joseph J. DioGuardi,NY,,0,[],
Tom Ganley,OH,,0,[],
L. Scott Bruun,OR,,0,[],
Carson Dee Adcock,PA,,0,[],
John J. Loughlin,RI,,0,[],
Mark S. Zaccaria,RI,,0,[],
Rob Miller,SC,,0,[],
John Wolfe,TN,,0,[],
Lincoln Davis,TN,,0,[],
Roy Brasfield Herron,TN,,0,[],
Peter Corroon,UT,,0,[],
Karen E. Hyer,UT,,0,[],
Morgan J. Philpot,UT,,0,[],
Tom S. Perriello,VA,,0,[],
Frederick C. Boucher,VA,,0,[],
Leonard Wheeler Britton,VT,,0,[],
Denny Heck,WA,,0,[],
Suzan DelBene,WA,,0,[],
Doug R. Cloud,WA,,0,[],
Richard Muri,WA,,0,[],
Michael Angelo Oliverio,WV,,0,[],
Elliott E. Maynard,WV,,0,[],
John Raese,WV,,0,[],
Leslie Petersen,WY,,0,[],
Scott Ellington,AR,,0,[],
Harmon Jeffress,AR,,0,[],
Ron Barber,AZ,,0,[],
Vernon B. Parker,AZ,,0,[],
John S. Hernandez,CA,,0,[],
Ricky Gill,CA,,0,[],
Elizabeth Emken,CA,,0,[],
William Todd Long,FL,,0,[],
Karen Harrington,FL,,0,[],
Benjamin M. Lange,IA,,0,[],
David M. Gill,IL,,0,[],
