candidate,state,office_level,bio_prior_candidacy,offices_json,src_url
Michelle Steel,CA,4.0,0,"[[""U.S. House California District 45"", 2023, 2025], [""U.S. House California District 48"", 2021, 2023], [""Orange County Board of Supervisors District 2"", 2015, 2021]]",https://ballotpedia.org/Michelle_Steel
Mike Levin,CA,4.0,0,"[[""U.S. House California District 49"", 2019, null]]",https://ballotpedia.org/Mike_Levin
Brian Maryott,CA,,0,[],
Darrell E. Issa,CA,4.0,0,"[[""U.S. House California District 48"", 2023, null], [""U.S. House California District 50"", 2021, 2023], [""U.S. House California District 49"", 2001, 2019]]",https://ballotpedia.org/Darrell_E._Issa
Sara Jacobs,CA,4.0,0,"[[""U.S. House California District 51"", 2023, null], [""U.S. House California District 53"", 2021, 2023]]",https://ballotpedia.org/Sara_Jacobs
Shane Hazel,GA,0.0,0,[],https://ballotpedia.org/Shane_Hazel
Rick Stewart,IA,4.0,0,[],https://ballotpedia.org/Rick_Stewart
Bill Redpath,IL,,0,[],
Donald G. Rainwater,IN,0.0,0,[],https://ballotpedia.org/Donald_Rainwater
Doug Dern,MI,0.0,0,[],https://ballotpedia.org/Doug_Dern
Robert Barb,MT,,0,[],
David Madison Cawthorn,NC,4.0,0,"[[""U.S. House North Carolina District 11"", 2021, 2023]]",https://ballotpedia.org/Madison_Cawthorn
Shannon W. Bray,NC,4.0,0,[],https://ballotpedia.org/Shannon_Bray
Michelle Garcia Holmes,NM,,0,[],
Mark V. Ronchetti,NM,,0,[],
Robert Murphy,OK,,0,[],
Gray Davis,CA,3.0,0,"[[""Governor of California"", 1999, 2003]]",https://ballotpedia.org/Gray_Davis
Steven T. Kuykendall,CA,,0,[],
Evan Bayh,IN,4.0,0,"[[""Governor of Indiana"", null, null], [""Indiana Secretary of State"", null, null], [""U.S. Senate Indiana"", 1999, 2011]]",https://ballotpedia.org/Evan_Bayh
George Pataki,NY,3.0,0,"[[""Governor of New York"", null, null], [""New York State Assembly"", null, null], [""New York State Senate"", null, null]]",https://ballotpedia.org/George_Pataki
George V. Voinovich,OH,0.0,0,[],https://ballotpedia.org/George_V._Voinovich
James H. Hodges,SC,,0,[],
Susan A. Davis,CA,4.0,0,"[[""U.S. House California District 53"", 2003, 2021], [""U.S. House California District 49"", 2001, 2003], [""California State Assembly District 76"", 1994, 2000]]",https://ballotpedia.org/Susan_Davis_(California)
Ruth Minner,DE,,0,[],
Thomas R. Carper,DE,4.0,0,"[[""U.S. Senate Delaware"", 2001, 2025], [""Governor of Delaware"", 1992, 2000]]",https://ballotpedia.org/Thomas_R._Carper
Mark Dayton,MN,4.0,0,"[[""Governor of Minnesota"", null, null], [""U.S. Senate Minnesota"", 2001, 2007], [""Minnesota State Auditor"", null, null]]",https://ballotpedia.org/Mark_Dayton
Mel Carnahan,MO,,0,[],
Hillary Rodham Clinton,NY,4.0,0,"[[""U.S. Secretary of State"", null, null], [""U.S. Senate New York"", null, null]]",https://ballotpedia.org/Hillary_Rodham_Clinton
George F. Allen,VA,0.0,0,[],https://ballotpedia.org/George_Allen
Gary Locke,WA,,0,[],
Shelley Moore Capito,WV,4.0,0,"[[""U.S. Senate West Virginia"", 2015, null], [""U.S. House West Virginia District 2"", 2001, 2015]]",https://ballotpedia.org/Shelley_Moore_Capito
Frank Murkowski,AK,,0,[],
Richard Renzi,AZ,,0,[],
Phil Gingrey,GA,4.0,0,"[[""U.S. House Georgia District 11"", 2003, 2015], [""Georgia State Senate District 37"", 1999, 2003]]",https://ballotpedia.org/Phil_Gingrey
Max Burns,GA,2.0,0,"[[""Georgia State Senate District 23"", 2021, null]]",https://ballotpedia.org/Max_Burns
Saxby Chambliss,GA,4.0,0,"[[""U.S. Senate Georgia"", 2003, 2015], [""U.S. House Georgia District 8"", 1995, 2003]]",https://ballotpedia.org/Saxby_Chambliss
Chris Chocola,IN,,0,[],
Chris Van Hollen,MD,4.0,0,"[[""U.S. Senate Maryland"", 2017, null], [""U.S. House Maryland District 8"", 2003, 2017], [""Maryland State Senate"", 1994, 2002]]",https://ballotpedia.org/Chris_Van_Hollen
Thaddeus McCotter,MI,4.0,0,"[[""U.S. House Michigan District 11"", 2011, 2013], [""Michigan State Senate"", 1994, 2002]]",https://ballotpedia.org/Thaddeus_McCotter
Frank R. Lautenberg,NJ,4.0,0,"[[""U.S. Senate New Jersey"", 2003, 2013], [""U.S. Senate New Jersey"", 1982, 2001]]",https://ballotpedia.org/Frank_R._Lautenberg
Tim Ryan,OH,4.0,0,"[[""U.S. House Ohio District 13"", 2013, 2023], [""U.S. House Ohio District 17"", 2003, 2013], [""Ohio State Senate"", 2000, 2002]]",https://ballotpedia.org/Tim_Ryan_(Ohio)
Brad Henry,OK,3.0,0,"[[""Governor of Oklahoma"", 2003, 2011]]",https://ballotpedia.org/Brad_Henry
Mark Sanford,SC,4.0,0,"[[""U.S. House South Carolina District 1"", 2013, 2019], [""Governor of South Carolina"", 2003, 2011]]",https://ballotpedia.org/Mark_Sanford_(South_Carolina)
Lindsey Graham,SC,4.0,0,"[[""U.S. Senate South Carolina"", 2003, 2026], [""U.S. House South Carolina District 3"", 1995, 2003]]",https://ballotpedia.org/Lindsey_Graham
Chris Bell,TX,4.0,0,"[[""U.S. House Texas District 25"", null, null]]",https://ballotpedia.org/Chris_Bell_(Texas)
Jeb Hensarling,TX,4.0,0,"[[""U.S. House Texas District 5"", 2003, 2019]]",https://ballotpedia.org/Jeb_Hensarling
John Cornyn,TX,4.0,0,"[[""U.S. Senate Texas"", 2002, null], [""Attorney General of Texas"", 1999, 2002]]",https://ballotpedia.org/John_Cornyn
Jim Douglas,VT,3.0,0,"[[""Governor of Vermont"", 2003, 2011]]",https://ballotpedia.org/Jim_Douglas_(Vermont)
Melissa Bean,IL,4.0,0,"[[""U.S. House Illinois District 8"", 2005, 2011]]",https://ballotpedia.org/Melissa_Bean
Matt Blunt,MO,3.0,0,"[[""Governor of Missouri"", 2005, 2009]]",https://ballotpedia.org/Matt_Blunt
John R. Thune,SD,4.0,0,"[[""U.S. Senate South Dakota"", 2005, null]]",https://ballotpedia.org/John_Thune
Louie Gohmert,TX,4.0,0,"[[""Smith County District Court"", null, null], [""U.S. House Texas District 1"", 2005, 2023]]",https://ballotpedia.org/Louie_Gohmert
Ted Poe,TX,4.0,0,"[[""U.S. House Texas District 2"", 2005, 2019], [""Harris County Court"", 1981, 2003], [""Harris County District Attorney"", 1973, 1981], [""Profession Lawyer and judge"", null, null], [""Lawyer and judge"", null, null]]",https://ballotpedia.org/Ted_Poe
Christine Gregoire,WA,3.0,0,"[[""Governor of Washington"", 2005, 2013], [""Attorney General of Washington"", 1993, 2005]]",https://ballotpedia.org/Christine_Gregoire
Christopher Murphy,CT,,0,[],
Tim Mahoney,FL,,0,[],
Ron Klein,FL,4.0,0,"[[""U.S. House Florida District 22"", 2007, 2011]]",https://ballotpedia.org/Ron_Klein
Chet Culver,IA,4.0,0,"[[""Iowa Secretary of State"", null, null], [""Governor of Iowa"", null, null]]",https://ballotpedia.org/Chet_Culver
Bruce L. Braley,IA,4.0,0,"[[""U.S. House Iowa District 1"", 2007, 2015]]",https://ballotpedia.org/Bruce_Braley
Peter J. Roskam,IL,4.0,0,"[[""U.S. House Illinois District 6"", 2007, 2019]]",https://ballotpedia.org/Peter_J._Roskam
Joe Donnelly,IN,4.0,0,"[[""U.S. Senate Indiana"", 2013, 2019], [""U.S. House Indiana District 2"", 2007, 2013]]",https://ballotpedia.org/Joe_Donnelly
Brad Ellsworth,IN,,0,[],
Nancy E. Boyda,KS,,0,[],
Tim Walberg,MI,4.0,0,"[[""U.S. House Michigan District 5"", 2023, null], [""U.S. House Michigan District 7"", 2011, 2023], [""U.S. House Michigan District 7"", 2007, 2009]]",https://ballotpedia.org/Tim_Walberg
Claire McCaskill,MO,4.0,0,"[[""U.S. Senate Missouri"", 2007, 2019], [""Missouri State Auditor"", 1999, 2007]]",https://ballotpedia.org/Claire_McCaskill
Carol Shea-Porter,NH,4.0,0,"[[""U.S. House New Hampshire District 1"", 2017, 2019], [""U.S. House New Hampshire District 1"", 2013, 2015]]",https://ballotpedia.org/Carol_Shea-Porter
Paul W. Hodes,NH,,0,[],
Nicholas V. Lampson,TX,,0,[],
Bernard Sanders,VT,4.0,0,"[[""U.S. Senate Vermont"", 2007, null], [""U.S. House Vermont At-large District"", 1991, 2007], [""Mayor of Burlington"", 1981, 1989]]",https://ballotpedia.org/Bernard_Sanders
Mark Begich,AK,4.0,0,"[[""U.S. Senate Alaska"", 2009, 2015], [""Mayor of Anchorage"", 2003, 2009]]",https://ballotpedia.org/Mark_Begich
Bobby N. Bright,AL,4.0,0,"[[""U.S. House Alabama District 2"", 2009, 2011], [""Mayor of Montgomery Alabama"", 1999, 2009]]",https://ballotpedia.org/Bobby_Bright
Tom McClintock,CA,4.0,0,"[[""U.S. House California District 5"", 2023, null], [""U.S. House California District 4"", 2009, 2023], [""California State Senate District 19"", 2000, 2008], [""California State Assembly District 38"", 1996, 2000], [""California State Assembly District 36"", 1982, 1992]]",https://ballotpedia.org/Tom_McClintock
Alan Grayson,FL,,0,[],
Suzanne M. Kosmas,FL,,0,[],
Thomas J. Rooney,FL,,0,[],
Walt Minnick,ID,,0,[],
Deborah Halvorson,IL,,0,[],
Chellie M. Pingree,ME,,0,[],
Mark Schauer,MI,,0,[],
Gary C. Peters,MI,,0,[],
Al Franken,MN,,0,[],
Jay Nixon,MO,,0,[],
Blaine Luetkemeyer,MO,,0,[],
Lawrence Webb Kissell,NC,,0,[],
Martin Heinrich,NM,,0,[],
Harry Teague,NM,,0,[],
