race_id,party,candidate,votes,pct,table_seq,is_winner,cand_key
2026_KS_Governor_REP,REP,Charlotte O'Hara,14398,4.3,2,False,ohara c
2026_KS_Governor_REP,REP,Stacy Rogers,11695,3.5,2,False,rogers s
2026_KS_Governor_REP,REP,Nick Reinecker,7076,2.1,2,False,reinecker n
2026_KS_Senate_REP,REP,Roger Marshall,266135,79.9,1,True,marshall r
2026_KS_Senate_REP,REP,Pond Naramore,66919,20.1,1,False,naramore p
2026_KS_Senate_DEM,DEM,Adam Hamilton,76105,34.9,2,True,hamilton a
2026_KS_Senate_DEM,DEM,Christy Davis,30996,14.2,2,False,davis c
2026_KS_Senate_DEM,DEM,Noah Taylor,29398,13.5,2,False,taylor n
2026_KS_Senate_DEM,DEM,Anne Parelkar,16340,7.5,2,False,parelkar a
2026_KS_Senate_DEM,DEM,Erik Murray,14669,6.7,2,False,murray e
2026_KS_Senate_DEM,DEM,Patrick Schmidt,13073,6.0,2,False,schmidt p
2026_KS_Senate_DEM,DEM,Sandy Spidel Neumann,12377,5.7,2,False,neumann s
2026_KS_Senate_DEM,DEM,Jason Hart,11844,5.4,2,False,hart j
2026_KS_Senate_DEM,DEM,Damon Anderson,5744,2.6,2,False,anderson d
2026_KS_Senate_DEM,DEM,Kevin Latz,4004,1.8,2,False,latz k
2026_KS_Senate_DEM,DEM,Michael Soetaert,3608,1.7,2,False,soetaert m
2026_KY_House-1_REP,REP,James R. Comer,77678,88.1,1,True,comer j
2026_KY_House-1_REP,REP,David Sims,5068,5.7,1,False,sims d
2026_KY_House-1_REP,REP,Robert James Sutherby,2774,3.1,1,False,sutherby r
2026_KY_House-1_REP,REP,Penny Arcos,2645,3.0,1,False,arcos p
2026_KY_House-2_REP,REP,S. Brett Guthrie,65176,85.4,2,True,guthrie s
2026_KY_House-2_REP,REP,Joshua M. Ferguson,7187,9.4,2,False,ferguson j
2026_KY_House-2_REP,REP,"G. ""Shay"" Perry-Adelmann",3963,5.2,2,False,perryadelmann g
2026_KY_House-2_DEM,DEM,Megan Wingfield,16330,40.7,3,True,wingfield m
2026_KY_House-2_DEM,DEM,Hank Linderman,8401,20.9,3,False,linderman h
2026_KY_House-2_DEM,DEM,David S. Hatfield,8254,20.6,3,False,hatfield d
2026_KY_House-2_DEM,DEM,William Dakota Compton,7126,17.8,3,False,compton w
2026_KY_House-3_REP,REP,Maria Teresa Rodriguez,15855,48.2,4,True,rodriguez m
2026_KY_House-3_REP,REP,David Joseph Nichter,6807,20.7,4,False,nichter d
2026_KY_House-3_REP,REP,Daniel Cobble,5893,17.9,4,False,cobble d
2026_KY_House-3_REP,REP,Donald Pay,4313,13.1,4,False,pay d
2026_KY_House-4_REP,REP,Ed Gallrein,57822,54.9,5,True,gallrein e
2026_KY_House-4_REP,REP,Thomas Massie,47539,45.1,5,False,massie t
2026_KY_House-4_DEM,DEM,Melissa Claire Strange,30108,72.4,6,True,strange m
2026_KY_House-4_DEM,DEM,Jesse Russell Brewer,11461,27.6,6,False,brewer j
2026_KY_House-5_REP,REP,Hal Rogers,81554,77.4,7,True,rogers h
2026_KY_House-5_REP,REP,Kevin Smith,12312,11.7,7,False,smith k
2026_KY_House-5_REP,REP,Benjamin Hurley,5537,5.3,7,False,hurley b
2026_KY_House-5_REP,REP,Brandon R. Monhollon,3458,3.3,7,False,monhollon b
2026_KY_House-5_REP,REP,Jerry Lee Shelton,2464,2.3,7,False,shelton j
2026_KY_House-6_REP,REP,Ralph Alvarado,36217,56.5,8,True,alvarado r
2026_KY_House-6_REP,REP,Ryan Dotson,16897,26.4,8,False,dotson r
2026_KY_House-6_REP,REP,Gregory George Plucinski,5670,8.8,8,False,plucinski g
2026_KY_House-6_REP,REP,Steve Shannon,3980,6.2,8,False,shannon s
2026_KY_House-6_REP,REP,Adam Perez Arquette,1332,2.1,8,False,arquette a
2026_KY_House-6_DEM,DEM,Zach Dembo,26858,39.6,9,True,dembo z
2026_KY_House-6_DEM,DEM,Cherlynn Stevenson,21312,31.5,9,False,stevenson c
2026_KY_House-6_DEM,DEM,Erin Petrey,10703,15.8,9,False,petrey e
2026_KY_House-6_DEM,DEM,David Kloiber,3041,4.5,9,False,kloiber d
2026_KY_House-6_DEM,DEM,Corey Edwards,2952,4.4,9,False,edwards c
2026_KY_House-6_DEM,DEM,Harvey Carroll Jr.,1958,2.9,9,False,carroll h
2026_KY_House-6_DEM,DEM,Jimmy Clifton Ausbrooks,940,1.4,9,False,ausbrooks j
2026_KY_Senate_REP,REP,Andy Barr,283833,60.5,1,True,barr a
2026_KY_Senate_REP,REP,Daniel Cameron,144592,30.8,1,False,cameron d
2026_KY_Senate_REP,REP,Michael James Faris,11219,2.4,1,False,faris m
2026_KY_Senate_REP,REP,George Washington,7190,1.5,1,False,washington g
2026_KY_Senate_REP,REP,"Valerie ""Dr Val"" Fredrick",5267,1.1,1,False,fredrick v
2026_KY_Senate_REP,REP,Anissa Catlett,4892,1.0,1,False,catlett a
2026_KY_Senate_REP,REP,James D. Duncan,3773,0.8,1,False,duncan j
2026_KY_Senate_REP,REP,Jonathan M. Holliday,3757,0.8,1,False,holliday j
2026_KY_Senate_REP,REP,A. Nick Shelley,2771,0.6,1,False,shelley a
2026_KY_Senate_REP,REP,Other Donald Wenzel,1014,0.2,1,False,wenzel o
2026_KY_Senate_REP,REP,Jimmy I. Leon,864,0.2,1,False,leon j
2026_KY_Senate_DEM,DEM,Charles Booker,155577,46.8,2,True,booker c
2026_KY_Senate_DEM,DEM,Amy McGrath,119296,35.9,2,False,mcgrath a
2026_KY_Senate_DEM,DEM,Pamela Stevenson,20610,6.2,2,False,stevenson p
2026_KY_Senate_DEM,DEM,Dale Lewis Romans,13696,4.1,2,False,romans d
2026_KY_Senate_DEM,DEM,Logan Forsythe,9648,2.9,2,False,forsythe l
2026_KY_Senate_DEM,DEM,Vincent Anthony Thompson,6962,2.1,2,False,thompson v
2026_KY_Senate_DEM,DEM,Joshua Blanton Sr.,6948,2.1,2,False,blanton j
2026_MD_Governor_DEM,DEM,Wes Moore,558768,88.3,1,True,moore w
2026_MD_Governor_DEM,DEM,Eric Felber LaTrece Hawkins Lytes,74312,11.7,1,False,lytes e
2026_MD_Governor_REP,REP,Dan Cox,89982,43.3,2,True,cox d
2026_MD_Governor_REP,REP,Ed Hale,74877,36.0,2,False,hale e
2026_MD_Governor_REP,REP,Brenda Thiam,13200,6.4,2,False,thiam b
2026_MD_Governor_REP,REP,Carl Brunner Kevin Rhodes,12700,6.1,2,False,rhodes c
2026_MD_Governor_REP,REP,Shannon Wright Reba Hawkins,4907,2.4,2,False,hawkins s
2026_MD_Governor_REP,REP,L. D. Burkindine Jeremy Shifflett,3746,1.8,2,False,shifflett l
2026_MD_Governor_REP,REP,"Nancy Taylor† Rachael ""Mohawk"" Swift",3690,1.8,2,False,swift n
2026_MD_Governor_REP,REP,Michael Oakes Ronald Abend,2583,1.2,2,False,abend m
2026_MD_Governor_REP,REP,Douglas Larcomb Martina Duncan,2132,1.0,2,False,duncan d
2026_MD_House-1_REP,REP,Andy Harris,54122,79.7,1,True,harris a
2026_MD_House-1_REP,REP,Chris Bruneau,13788,20.3,1,False,bruneau c
2026_MD_House-1_DEM,DEM,Dan Schwartz,19821,46.3,2,True,schwartz d
2026_MD_House-1_DEM,DEM,Randi White,15723,36.7,2,False,white r
2026_MD_House-1_DEM,DEM,Victor Allen Guidice,4274,10.0,2,False,guidice v
2026_MD_House-1_DEM,DEM,George Walish,3006,7.0,2,False,walish g
2026_MD_House-2_DEM,DEM,Johnny Olszewski,65646,84.5,3,True,olszewski j
2026_MD_House-2_DEM,DEM,"Clint Spellman, Jr.",12019,15.5,3,False,spellman c
2026_MD_House-2_REP,REP,Dave Wallace,27136,88.9,4,True,wallace d
2026_MD_House-2_REP,REP,Nnabu Eze,3404,11.2,4,False,eze n
2026_MD_House-3_DEM,DEM,Sarah Elfreth,55784,74.7,5,True,elfreth s
2026_MD_House-3_DEM,DEM,Austin Dyches,7999,10.7,5,False,dyches a
2026_MD_House-3_DEM,DEM,Jennifer Cross,6178,8.3,5,False,cross j
2026_MD_House-3_DEM,DEM,Sean Hammond,2744,3.7,5,False,hammond s
2026_MD_House-3_DEM,DEM,Robert Gerald Morrison,1961,2.6,5,False,morrison r
2026_MD_House-3_REP,REP,Berney Flowers,10428,48.9,6,True,flowers b
2026_MD_House-3_REP,REP,John White,5491,25.8,6,False,white j
2026_MD_House-3_REP,REP,Ray Bly,3241,15.2,6,False,bly r
2026_MD_House-3_REP,REP,Felix M. Seier,2156,10.1,6,False,seier f
2026_MD_House-4_DEM,DEM,Glenn Ivey,60099,79.2,7,True,ivey g
2026_MD_House-4_DEM,DEM,Jakeya Johnson,8475,11.2,7,False,johnson j
2026_MD_House-4_DEM,DEM,Shavonne N. Hedgepeth,3697,4.9,7,False,hedgepeth s
2026_MD_House-4_DEM,DEM,Jonathan D. White,1814,2.4,7,False,white j
2026_MD_House-4_DEM,DEM,Joseph Gomes,1793,2.4,7,False,gomes j
2026_MD_House-4_REP,REP,George McDermott,1923,100.0,8,True,mcdermott g
2026_MD_House-5_DEM,DEM,Adrian Boafo,33081,32.7,9,True,boafo a
2026_MD_House-5_DEM,DEM,Quincy Bareebe,17515,17.3,9,False,bareebe q
2026_MD_House-5_DEM,DEM,Harry Dunn,14189,14.0,9,False,dunn h
2026_MD_House-5_DEM,DEM,Wala Blegay,11258,11.1,9,False,blegay w
2026_MD_House-5_DEM,DEM,Rushern Baker,10588,10.5,9,False,baker r
2026_MD_House-5_DEM,DEM,Arthur Ellis,2883,2.9,9,False,ellis a
2026_MD_House-5_DEM,DEM,"Reuben B. Collins, II",1640,1.6,9,False,collins r
2026_MD_House-5_DEM,DEM,Harry Jarin,1515,1.5,9,False,jarin h
2026_MD_House-5_DEM,DEM,Nicole A. Williams,1445,1.4,9,False,williams n
2026_MD_House-5_DEM,DEM,Alexis S. Solis,949,0.9,9,False,solis a
2026_MD_House-5_DEM,DEM,Dave Sundberg,898,0.9,9,False,sundberg d
2026_MD_House-5_DEM,DEM,Leigha Messick,795,0.8,9,False,messick l
2026_MD_House-5_DEM,DEM,Mark Arness,617,0.6,9,False,arness m
2026_MD_House-5_DEM,DEM,Walter Kirkland,505,0.5,9,False,kirkland w
2026_MD_House-5_DEM,DEM,Tracy Starr,502,0.5,9,False,starr t
2026_MD_House-5_DEM,DEM,Jerry Lightfoot,460,0.5,9,False,lightfoot j
2026_MD_House-5_DEM,DEM,Terry Jackson II,403,0.4,9,False,jackson t
2026_MD_House-5_DEM,DEM,Heather Luper,377,0.4,9,False,luper h
2026_MD_House-5_DEM,DEM,Harold Tolbert,373,0.4,9,False,tolbert h
2026_MD_House-5_DEM,DEM,Ellis D. Colvin,286,0.3,9,False,colvin e
2026_MD_House-5_DEM,DEM,Elldwnia English,257,0.3,9,False,english e
2026_MD_House-5_DEM,DEM,Keith Salkowski,203,0.2,9,False,salkowski k
2026_MD_House-5_DEM,DEM,Kenneth Simons,160,0.2,9,False,simons k
2026_MD_House-5_DEM,DEM,"James Anderson Makle, Jr.",149,0.2,9,False,makle j
2026_MD_House-5_REP,REP,Chris Chaffee,11536,51.2,10,True,chaffee c
2026_MD_House-5_REP,REP,Michelle Talkington,7866,34.9,10,False,talkington m
2026_MD_House-5_REP,REP,Bryan DuVal,3145,14.0,10,False,duval b
2026_MD_House-6_DEM,DEM,April McClain Delaney,27819,44.0,11,True,delaney a
2026_MD_House-6_DEM,DEM,David Trone,23383,37.0,11,False,trone d
2026_MD_House-6_DEM,DEM,Alexis Goldstein,6201,9.8,11,False,goldstein a
2026_MD_House-6_DEM,DEM,Ethan Wechtaluk,3469,5.5,11,False,wechtaluk e
2026_MD_House-6_DEM,DEM,George Gluck,933,1.5,11,False,gluck g
2026_MD_House-6_DEM,DEM,"Kiambo ""Bo"" White",670,1.1,11,False,white k
2026_MD_House-6_DEM,DEM,A. Mark Wilks,556,0.9,11,False,wilks a
2026_MD_House-6_DEM,DEM,Daniel Krakower,187,0.3,11,False,krakower d
2026_MD_House-6_REP,REP,Robin Ficker,16284,41.8,12,True,ficker r
2026_MD_House-6_REP,REP,Chris Burnett,14562,37.4,12,False,burnett c
2026_MD_House-6_REP,REP,Mariela Roca,8115,20.8,12,False,roca m
2026_MD_House-7_DEM,DEM,Kweisi Mfume,57793,70.1,13,True,mfume k
2026_MD_House-7_DEM,DEM,Mark Conway,20197,24.5,13,False,conway m
2026_MD_House-7_DEM,DEM,Tashi Davis,2904,3.5,13,False,davis t
2026_MD_House-7_DEM,DEM,Theo Gillespie,1573,1.9,13,False,gillespie t
2026_MD_House-7_REP,REP,Scott Collier,5749,100.0,14,True,collier s
2026_MD_House-8_DEM,DEM,Jamie Raskin,98179,92.7,15,True,raskin j
2026_MD_House-8_DEM,DEM,Boris Velasquez,2767,2.6,15,False,velasquez b
2026_MD_House-8_DEM,DEM,J. D. Kumar,2538,2.4,15,False,kumar j
2026_MD_House-8_DEM,DEM,Stephen Alan Leon,2453,2.3,15,False,leon s
2026_MD_House-8_REP,REP,Cheryl Riley,3495,43.3,16,True,riley c
2026_MD_House-8_REP,REP,Anita Cox,2123,26.3,16,False,cox a
2026_MD_House-8_REP,REP,Donald Lech,1376,17.0,16,False,lech d
2026_MD_House-8_REP,REP,Michael Yadeta,1087,13.5,16,False,yadeta m
2026_ME_Governor_DEM,DEM,Hannah Pingree,50552,23.3,1,False,pingree h
2026_ME_Governor_DEM,DEM,Nirav Shah,58606,26.8,1,True,shah n
2026_ME_Governor_DEM,DEM,Troy Jackson,45959,21.1,1,False,jackson t
2026_ME_Governor_DEM,DEM,Shenna Bellows,44770,20.6,1,False,bellows s
2026_ME_Governor_DEM,DEM,Angus King III,17860,8.3,1,False,king a
2026_ME_Governor_REP,REP,Robert Charles,49129,38.0,3,True,charles r
2026_ME_Governor_REP,REP,Ben Midgley,25880,20.0,3,False,midgley b
2026_ME_Governor_REP,REP,Jonathan Bush,25449,19.7,3,False,bush j
2026_ME_Governor_REP,REP,Garrett Mason,14820,11.4,3,False,mason g
2026_ME_Governor_REP,REP,Owen McCarthy,5033,3.9,3,False,mccarthy o
2026_ME_Governor_REP,REP,David Jones,3740,2.9,3,False,jones d
2026_ME_Governor_REP,REP,Robert Wessels,3525,2.7,3,False,wessels r
2026_ME_Governor_REP,REP,James Libby,1831,1.4,3,False,libby j
2026_ME_House-1_DEM,DEM,Chellie Pingree,128257,100.0,1,True,pingree c
2026_ME_House-1_REP,REP,Ronald Russell,27059,53.5,2,True,russell r
2026_ME_House-1_REP,REP,Joshua Pietrowicz,23485,46.5,2,False,pietrowicz j
2026_ME_House-2_DEM,DEM,Matthew Dunlap,22933,29.1,3,False,dunlap m
2026_ME_House-2_DEM,DEM,Joe Baldacci,24966,31.7,3,True,baldacci j
2026_ME_House-2_DEM,DEM,Jordan Wood,22712,28.8,3,False,wood j
2026_ME_House-2_DEM,DEM,Paige Loud,8194,10.4,3,False,loud p
2026_ME_House-2_REP,REP,Paul LePage,69233,100.0,4,True,lepage p
2026_ME_Senate_REP,REP,Susan Collins,126398,100.0,1,True,collins s
2026_MI_Governor_DEM,DEM,Jocelyn Benson,1228937,83.1,1,True,benson j
2026_MI_Governor_DEM,DEM,Chris Swanson,250168,16.9,1,False,swanson c
2026_MI_Governor_REP,REP,John James,465170,50.0,2,True,james j
2026_MI_Governor_REP,REP,Perry Johnson,327320,35.2,2,False,johnson p
2026_MI_Governor_REP,REP,Mike Cox,120741,13.0,2,False,cox m
2026_MI_Governor_REP,REP,Aric Nesbitt,16265,1.7,2,False,nesbitt a
2026_MI_House-1_REP,REP,Jack Bergman,80607,74.3,1,True,bergman j
2026_MI_House-1_REP,REP,Matthew DenOtter,14248,13.1,1,False,denotter m
2026_MI_House-1_REP,REP,Justin Michal,13616,12.6,1,False,michal j
2026_MI_House-1_DEM,DEM,Callie Barr,62091,58.4,2,True,barr c
2026_MI_House-1_DEM,DEM,Kyle Blomquist,37998,35.7,2,False,blomquist k
2026_MI_House-1_DEM,DEM,Wayne Stiles,6226,5.9,2,False,stiles w
2026_MI_House-2_DEM,DEM,Benjamin Ambrose,32439,44.3,4,True,ambrose b
2026_MI_House-2_DEM,DEM,Jamie Hill,30946,42.3,4,False,hill j
2026_MI_House-2_DEM,DEM,Clyde Welford,9802,13.4,4,False,welford c
2026_MI_House-3_REP,REP,Terri DeBoer,53864,78.6,5,True,deboer t
2026_MI_House-3_REP,REP,Ryan Cushman,14695,21.4,5,False,cushman r
2026_MI_House-4_REP,REP,Bill Huizenga,71633,85.0,6,True,huizenga b
2026_MI_House-4_REP,REP,Phil Tanis,12646,15.0,6,False,tanis p
2026_MI_House-4_DEM,DEM,Sean McCann,65486,65.7,7,True,mccann s
2026_MI_House-4_DEM,DEM,Diop Harris,34195,34.3,7,False,harris d
2026_MI_House-7_DEM,DEM,William Lawrence,55921,43.7,13,True,lawrence w
2026_MI_House-7_DEM,DEM,Bridget Brink,36870,28.8,13,False,brink b
2026_MI_House-7_DEM,DEM,Matt Maasdam,35307,27.6,13,False,maasdam m
2026_MI_House-8_REP,REP,Thomas J. Smith,31149,50.4,15,True,smith t
2026_MI_House-8_REP,REP,Amir Hassan,20506,33.2,15,False,hassan a
2026_MI_House-8_REP,REP,Alfred Lemmo,10115,16.4,15,False,lemmo a
2026_MI_House-10_REP,REP,Michael Bouchard Jr.,45473,72.2,18,True,bouchard m
2026_MI_House-10_REP,REP,Justin Kirk,11388,18.1,18,False,kirk j
2026_MI_House-10_REP,REP,Robert Lulgjuraj,3676,5.8,18,False,lulgjuraj r
2026_MI_House-10_REP,REP,Steffan Demetropoulos,2430,3.9,18,False,demetropoulos s
2026_MI_House-10_DEM,DEM,Christina Hines,46993,47.0,19,True,hines c
2026_MI_House-10_DEM,DEM,Eric Chung,29650,29.7,19,False,chung e
2026_MI_House-10_DEM,DEM,Tim Greimel,23307,23.3,19,False,greimel t
2026_MI_House-11_DEM,DEM,Jeremy Moss,73140,49.5,20,True,moss j
2026_MI_House-11_DEM,DEM,Aisha Farooqi,46950,31.8,20,False,farooqi a
2026_MI_House-11_DEM,DEM,John Torres,15410,10.4,20,False,torres j
2026_MI_House-11_DEM,DEM,Don Ufford,12332,8.3,20,False,ufford d
2026_MI_House-12_DEM,DEM,Rashida Tlaib,97164,74.3,22,True,tlaib r
2026_MI_House-12_DEM,DEM,Shanelle Jackson,21378,16.3,22,False,jackson s
2026_MI_House-12_DEM,DEM,Byron Nolen,12302,9.4,22,False,nolen b
2026_MI_House-13_DEM,DEM,Donavan McKinney,57714,51.9,24,True,mckinney d
2026_MI_House-13_DEM,DEM,Shri Thanedar,53494,48.1,24,False,thanedar s
2026_MI_Senate_DEM,DEM,Abdul El-Sayed,740963,48.48,1,True,elsayed a
2026_MI_Senate_DEM,DEM,Haley Stevens,726065,47.51,1,False,stevens h
2026_MI_Senate_DEM,DEM,Mallory McMorrow,61252,4.01,1,False,mcmorrow m
2026_MI_Senate_REP,REP,Mike Rogers,807120,100.0,2,True,rogers m
2026_MO_House-1_DEM,DEM,Wesley Bell,83663,59.2,1,True,bell w
2026_MO_House-1_DEM,DEM,Cori Bush,52083,36.9,1,False,bush c
2026_MO_House-1_DEM,DEM,Alissa Murphy,3250,2.3,1,False,murphy a
2026_MO_House-1_DEM,DEM,Carl Harris,1565,1.1,1,False,harris c
2026_MO_House-1_DEM,DEM,Carl E. Henderson,724,0.5,1,False,henderson c
2026_MO_House-1_REP,REP,Paul Berry,7037,53.5,2,True,berry p
2026_MO_House-1_REP,REP,Andrew Jones,6125,46.5,2,False,jones a
2026_MO_House-2_REP,REP,Ann Wagner,63637,73.9,4,True,wagner a
2026_MO_House-2_REP,REP,Peter Pfeifer,6847,7.9,4,False,pfeifer p
2026_MO_House-2_REP,REP,Brandon Wilkinson,6046,7.0,4,False,wilkinson b
2026_MO_House-2_REP,REP,Matthew Grant,5547,6.4,4,False,grant m
2026_MO_House-2_REP,REP,Elizabeth Sparks-Holmes,4091,4.7,4,False,sparksholmes e
2026_MO_House-2_DEM,DEM,Fred Wellman,39327,45.8,5,True,wellman f
2026_MO_House-2_DEM,DEM,Joan VonDras,36906,43.0,5,False,vondras j
2026_MO_House-2_DEM,DEM,Tim Bilash,9547,11.1,5,False,bilash t
2026_MO_House-3_REP,REP,Bob Onder,66668,66.3,7,True,onder b
2026_MO_House-3_REP,REP,John G. Fraser,33853,33.7,7,False,fraser j
2026_MO_House-3_DEM,DEM,Bethany Mann,39279,69.1,8,True,mann b
2026_MO_House-3_DEM,DEM,Tommy Holstein,10049,17.7,8,False,holstein t
2026_MO_House-3_DEM,DEM,Paul Wilson,7519,13.2,8,False,wilson p
2026_MO_House-4_REP,REP,Mark Alford,72325,77.7,10,True,alford m
2026_MO_House-4_REP,REP,Heather Shelton,15922,17.1,10,False,shelton h
2026_MO_House-4_REP,REP,Scott Vera,4888,5.2,10,False,vera s
2026_MO_House-4_DEM,DEM,Jordan Herrera,19850,30.4,11,True,herrera j
2026_MO_House-4_DEM,DEM,Hartzell Gray,18055,27.7,11,False,gray h
2026_MO_House-4_DEM,DEM,Jeanette Cass,9581,14.7,11,False,cass j
2026_MO_House-4_DEM,DEM,Ashleigh Rogers,9000,13.8,11,False,rogers a
2026_MO_House-4_DEM,DEM,Randy Miller,4871,7.5,11,False,miller r
2026_MO_House-4_DEM,DEM,Wayne Russell,3213,4.9,11,False,russell w
2026_MO_House-4_DEM,DEM,G Rick,626,1.0,11,False,rick g
2026_MO_House-5_DEM,DEM,Emanuel Cleaver,54936,100.0,13,True,cleaver e
2026_MO_House-5_REP,REP,Rick Brattin,34853,45.0,14,True,brattin r
2026_MO_House-5_REP,REP,Taylor Burks,20438,26.4,14,False,burks t
2026_MO_House-5_REP,REP,Brad Patty,8049,10.4,14,False,patty b
2026_MO_House-5_REP,REP,Brett Hueffmeier,7677,9.9,14,False,hueffmeier b
2026_MO_House-5_REP,REP,Micah Beebe,4875,6.3,14,False,beebe m
2026_MO_House-5_REP,REP,Berton A. Knox,1609,2.1,14,False,knox b
2026_MO_House-6_REP,REP,Chris Stigall,43158,44.1,16,True,stigall c
2026_MO_House-6_REP,REP,Nathan Willett,33576,34.3,16,False,willett n
2026_MO_House-6_REP,REP,Jim Ingram,8820,9.0,16,False,ingram j
2026_MO_House-6_REP,REP,Nathanael Schultz,8475,8.7,16,False,schultz n
2026_MO_House-6_REP,REP,Cody J. Oshel,3822,3.9,16,False,oshel c
2026_MO_House-6_DEM,DEM,Josh Smead,25359,47.7,17,True,smead j
2026_MO_House-6_DEM,DEM,Matt Levine,16077,30.2,17,False,levine m
2026_MO_House-6_DEM,DEM,Scot Pondelick,11734,22.1,17,False,pondelick s
2026_MO_House-7_REP,REP,Eric Burlison,76021,73.8,19,True,burlison e
2026_MO_House-7_REP,REP,Grayson Hunt,13590,13.2,19,False,hunt g
2026_MO_House-7_REP,REP,John Casey,13422,13.0,19,False,casey j
2026_MO_House-7_DEM,DEM,Missi Hesketh,33451,100.0,20,True,hesketh m
2026_MO_House-8_REP,REP,Jason Smith,94468,86.0,22,True,smith j
2026_MO_House-8_REP,REP,Gordon Heslop,15367,14.0,22,False,heslop g
2026_MO_House-8_DEM,DEM,Christopher Reichard,15334,54.1,23,True,reichard c
2026_MO_House-8_DEM,DEM,Frank Barnitz,12999,45.9,23,False,barnitz f
2026_MS_Senate_REP,REP,Cindy Hyde-Smith,127852,80.8,1,True,hydesmith c
2026_MS_Senate_REP,REP,Sarah Adlakha,30344,19.2,1,False,adlakha s
2026_MS_Senate_DEM,DEM,Scott Colom,109817,72.9,2,True,colom s
2026_MS_Senate_DEM,DEM,Priscilla Williams-Till,28075,18.6,2,False,williamstill p
2026_MS_Senate_DEM,DEM,Albert Littell,12749,8.5,2,False,littell a
2026_MT_House-1_REP,REP,Aaron Flint,41170,50.1,1,True,flint a
2026_MT_House-1_REP,REP,Christi Jacobsen,18877,23.0,1,False,jacobsen c
2026_MT_House-1_REP,REP,Al Olszewski,16686,20.3,1,False,olszewski a
2026_MT_House-1_REP,REP,Ray Curtis,5479,6.7,1,False,curtis r
2026_MT_House-1_DEM,DEM,Sam Forstag,26276,37.3,2,True,forstag s
2026_MT_House-1_DEM,DEM,Ryan Busse,23196,33.1,2,False,busse r
2026_MT_House-1_DEM,DEM,Russell Cleveland,15238,21.7,2,False,cleveland r
2026_MT_House-1_DEM,DEM,Matt Rains,5518,7.9,2,False,rains m
2026_MT_House-2_REP,REP,Troy Downing,82088,100.0,5,True,downing t
2026_MT_House-2_DEM,DEM,Brian Miller,24033,55.7,6,True,miller b
2026_MT_House-2_DEM,DEM,Sam Lux,11759,27.2,6,False,lux s
2026_MT_House-2_DEM,DEM,Jonathan Windy Boy,7484,17.2,6,False,boy j
2026_MT_Senate_REP,REP,Kurt Alme,128716,76.1,1,True,alme k
2026_MT_Senate_REP,REP,Lee Calhoun,23872,14.1,1,False,calhoun l
2026_MT_Senate_REP,REP,Charles WalkingChild,16474,9.7,1,False,walkingchild c
2026_MT_Senate_DEM,DEM,Alani Bankhead,48772,43.6,2,True,bankhead a
2026_MT_Senate_DEM,DEM,Reilly Neill,36880,33.0,2,False,neill r
2026_MT_Senate_DEM,DEM,Michael Black Wolf,14678,13.1,2,False,wolf m
2026_MT_Senate_DEM,DEM,Christopher Kehoe,7108,6.4,2,False,kehoe c
2026_MT_Senate_DEM,DEM,Michael Hummert,4305,3.9,2,False,hummert m
2026_NC_House-1_REP,REP,Laurie Buckhout,26624,39.5,1,True,buckhout l
2026_NC_House-1_REP,REP,Asa Buck,23227,34.5,1,False,buck a
2026_NC_House-1_REP,REP,Bobby Hanig,10924,16.2,1,False,hanig b
2026_NC_House-1_REP,REP,Eric Rouse,3626,5.4,1,False,rouse e
2026_NC_House-1_REP,REP,Ashley-Nicole Russell,2975,4.4,1,False,russell a
2026_NC_House-3_DEM,DEM,Raymond Smith Jr.,23552,56.7,3,True,smith r
2026_NC_House-3_DEM,DEM,Allison Jaslow,18020,43.3,3,False,jaslow a
2026_NC_House-4_DEM,DEM,Valerie Foushee,61776,49.2,4,True,foushee v
2026_NC_House-4_DEM,DEM,Nida Allam,60605,48.2,4,False,allam n
2026_NC_House-4_DEM,DEM,Mary Patterson,3274,2.6,4,False,patterson m
2026_NC_House-5_REP,REP,Virginia Foxx,53627,74.5,5,True,foxx v
2026_NC_House-5_REP,REP,Joey Osborne,7934,11.0,5,False,osborne j
2026_NC_House-5_REP,REP,Steve Girard,6404,8.9,5,False,girard s
2026_NC_House-5_REP,REP,"Roman ""Chad"" Williams",3979,5.5,5,False,williams r
2026_NC_House-5_DEM,DEM,Chuck Hubbard,25655,56.7,6,True,hubbard c
2026_NC_House-5_DEM,DEM,Kyah Creekmore,19585,43.3,6,False,creekmore k
2026_NC_House-6_DEM,DEM,Cyril Jefferson,15274,39.2,7,True,jefferson c
2026_NC_House-6_DEM,DEM,Alysa Kassay,13316,34.1,7,False,kassay a
2026_NC_House-6_DEM,DEM,Keith Davenport,6569,16.8,7,False,davenport k
2026_NC_House-6_DEM,DEM,Beau Blair,3848,9.9,7,False,blair b
2026_NC_House-7_REP,REP,David Rouzer,43577,80.5,8,True,rouzer d
2026_NC_House-7_REP,REP,David Buzzard,10562,19.5,8,False,buzzard d
2026_NC_House-8_DEM,DEM,Colby Watson,18272,47.9,9,True,watson c
2026_NC_House-8_DEM,DEM,Kevin Clark,14167,37.2,9,False,clark k
2026_NC_House-8_DEM,DEM,Jesse Oppenheim,5693,14.9,9,False,oppenheim j
2026_NC_House-9_DEM,DEM,Richard Ojeda,18469,41.8,10,True,ojeda r
2026_NC_House-9_DEM,DEM,Nigel Bristow,11824,26.7,10,False,bristow n
