district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
5.0,REP,John Aslanian,businessman (endorsed Kirrane),2026,House,NJ,aslanian j,0,0,0
5.0,REP,"Tuxedo Park, New York",and nominee for this district in 2024,2026,House,NJ,york t,0,0,1
6.0,DEM,Frank Pallone,incumbent U.S. representative,2026,House,NJ,pallone f,4,1,0
6.0,REP,Hillary Herzig,civil servant,2026,House,NJ,herzig h,0,0,0
7.0,REP,Thomas Kean Jr.,incumbent U.S. representative,2026,House,NJ,kean t,4,1,0
7.0,DEM,United States Navy,aviator,2026,House,NJ,navy u,0,0,0
7.0,DEM,Vale Mendoza,attorney,2026,House,NJ,mendoza v,0,0,0
7.0,DEM,U.S. Department of Agriculture,(endorsed Bennett),2026,House,NJ,agriculture u,0,0,0
7.0,DEM,Somerset County,commissioner (endorsed Bennett),2026,House,NJ,county s,0,0,0
7.0,DEM,Summit,common councilmember (2019–2024) [ b ] and candidate for this district in 2024 (endorsed Bennett),2026,House,NJ,summit,0,0,1
7.0,DEM,Tom Malinowski,former chair of the Hunterdon County Democratic Party (2024–2025) and former U.S. representative (2019–2023)  ( ran in the 11th district ),2026,House,NJ,malinowski t,4,1,0
7.0,IND,Libertarian Party,"), political organizer",2026,House,NJ,party l,0,0,0
7.0,IND,Randall Terry,"author, perennial candidate, and Constitution Party nominee for president in 2024",2026,House,NJ,terry r,0,0,1
8.0,DEM,Rob Menendez,incumbent U.S. representative,2026,House,NJ,menendez r,4,1,0
8.0,IND,Aristotle Eliopoulos (Independent),teacher,2026,House,NJ,independent a,0,0,0
8.0,IND,Socialist Workers Party,"), nominee for Lieutenant Governor of New Jersey in 2025",2026,House,NJ,party s,0,0,1
8.0,IND,Richard Barilla (Independent),teacher,2026,House,NJ,independent r,0,0,0
9.0,DEM,Nellie Pou,incumbent U.S. Representative,2026,House,NJ,pou n,4,1,0
9.0,DEM,Andre Sayegh,mayor of Paterson (2018–present) and candidate for this district in 2024 (running for re-election),2026,House,NJ,sayegh a,1,1,1
9.0,REP,Clifton,city councilor,2026,House,NJ,clifton,1,0,0
9.0,REP,2020,"2022 , and 2024 (endorsed Burress)",2026,House,NJ,,0,0,0
9.0,IND,Terrisa Bukovinac,"(Save Our Babies), former president of Democrats for Life of America and candidate for the 2024 United States presidential election",2026,House,NJ,bukovinac t,0,0,1
9.0,IND,Diomedes Minaya (God First),perennial candidate,2026,House,NJ,first d,0,0,0
10.0,DEM,LaMonica McIver,incumbent U.S. representative,2026,House,NJ,mciver l,4,1,0
10.0,REP,special,and regular elections,2026,House,NJ,special,0,0,0
10.0,IND,Green Party,nominee for this district in 2024,2026,House,NJ,party g,0,0,1
11.0,DEM,Analilia Mejia,incumbent U.S. representative (2026–present),2026,House,NJ,mejia a,4,1,0
11.0,DEM,Rosy Bagolie,state assemblymember from the 27th district (2024–present),2026,House,NJ,bagolie r,2,1,0
11.0,DEM,U.S. Army,"veteran, venture capitalist, and candidate for this district in the April special election",2026,House,NJ,army u,0,0,1
11.0,DEM,J-L Cauvin,"attorney, comedian, and candidate for this district in the April special election  (endorsed Mejia)",2026,House,NJ,cauvin j,0,0,1
11.0,DEM,April special election,(endorsed Mejia),2026,House,NJ,election a,0,0,0
11.0,DEM,Essex County,"commissioner , husband of state assemblymember Alixon Collazos-Gill , candidate for New Jersey's 27th assembly district in 2023 , and candidate for this district in the April special election (endorsed Mejia)",2026,House,NJ,county e,2,0,1
11.0,DEM,Tom Malinowski,"former chair of the Hunterdon County Democratic Party (2024–2025), former U.S. representative from the 7th district (2019–2023), and candidate for this district in the April special election (endorsed Mejia)",2026,House,NJ,malinowski t,4,1,1
11.0,DEM,Tahesha Way,former lieutenant governor (2023–2026) and secretary of state of New Jersey (2018–2026) and candidate for this district in the April special election,2026,House,NJ,way t,3,0,1
11.0,REP,Randolph,"Township Council member, former mayor, and nominee in the April special election",2026,House,NJ,randolph,1,0,0
11.0,IND,NJ-10,in the 2024 special election,2026,House,NJ,nj,0,0,0
11.0,IND,Vincent Matrisciano (Common Sense Independent),retired federal employee,2026,House,NJ,independent v,0,0,0
12.0,DEM,Adam Hamawy,surgeon,2026,House,NJ,hamawy a,0,0,0
12.0,DEM,Mike Anderson,entrepreneur,2026,House,NJ,anderson m,0,0,0
12.0,DEM,Elijah Dixon,entrepreneur  (remained on ballot; endorsed Hamawy),2026,House,NJ,dixon e,0,0,0
12.0,DEM,Millstone,(endorsed Robinson),2026,House,NJ,millstone,0,0,0
12.0,DEM,Rick Morales,anesthesiologist,2026,House,NJ,morales r,0,0,0
12.0,DEM,Iziah Thompson,housing organizer,2026,House,NJ,thompson i,0,0,0
12.0,DEM,Bonnie Watson Coleman,incumbent U.S. representative,2026,House,NJ,coleman b,4,1,0
12.0,DEM,Mercer County,clerk (endorsed Reynolds-Jackson),2026,House,NJ,county m,0,0,0
12.0,DEM,Reed Gusciora,mayor of Trenton (2018–present) and nominee for the 4th district in 2000 (endorsed Reynolds-Jackson),2026,House,NJ,gusciora r,1,1,1
12.0,DEM,Tennille McCoy,state assemblymember from the 14th district (2024–present),2026,House,NJ,mccoy t,2,1,0
12.0,DEM,Andrew Zwicker,state senator from the 16th district (2022–present) and candidate for this district in 2014,2026,House,NJ,zwicker a,2,1,1
12.0,REP,Gregg Mele,attorney and perennial candidate,2026,House,NJ,mele g,0,0,0
12.0,REP,Spotswood,councilmember (running for Middlesex County commission),2026,House,NJ,spotswood,0,0,0
12.0,IND,Green Party,"), organizer",2026,House,NJ,party g,0,0,0
12.0,IND,Winston Jordan (Get Money Out),IT executive,2026,House,NJ,out w,0,0,0
12.0,IND,U.S. Army,"reserve officer, former Middlesex councilmember, and candidate for this seat",2026,House,NJ,army u,0,0,1
1.0,DEM,Dina Titus,incumbent U.S. representative,2026,House,NV,titus d,4,1,0
1.0,DEM,Alex Pereszlenyi,data analyst,2026,House,NV,pereszlenyi a,0,0,0
1.0,REP,Carrie Buck,state senator from the 5th district (2020–present),2026,House,NV,buck c,2,1,0
1.0,REP,Keith Hanoff,retired police officer,2026,House,NV,hanoff k,0,0,0
1.0,IND,Bobby Khan,former car dealer and convicted felon,2026,House,NV,khan b,0,0,0
1.0,IND,Victor Willert,retired educator and perennial candidate,2026,House,NV,willert v,0,0,0
2.0,REP,Nevada’s 4th congressional district,in 2024 (previously ran in the 4th district),2026,House,NV,district n,0,0,0
2.0,REP,Mark Amodei,incumbent U.S. representative (2011–present)  (endorsed Settelmeyer),2026,House,NV,amodei m,4,1,0
2.0,REP,"Modesto, California",city councilor (1997–2003) and candidate for U.S. Senate in 2022 and 2024,2026,House,NV,california m,1,0,1
2.0,REP,Eureka County,"sheriff (endorsed Settelmeyer, remained on ballot)",2026,House,NV,county e,1,0,0
2.0,REP,Sam Brown,"Under Secretary of Veterans Affairs for Memorial Affairs (2025–present), nominee for U.S. Senate in 2024 , and candidate in 2022",2026,House,NV,brown s,0,1,1
2.0,REP,Paul Enos,trade association executive  (endorsed Settelmeyer),2026,House,NV,enos p,0,0,0
2.0,REP,Joey Gilbert,"attorney, former boxer, and candidate for governor in 2022  (endorsed Flippo)",2026,House,NV,gilbert j,0,0,1
2.0,REP,Reno Air Races,"director of flight operations, candidate for lieutenant governor in 2022 , and candidate for U.S. Senate in 2024",2026,House,NV,races r,0,0,1
2.0,REP,Ken Gray,advisor to the National Cemetery Administration (2025–present) and former state assemblymember from the 39th district (2022–2025) ( running for state assembly ),2026,House,NV,gray k,2,1,0
2.0,REP,Ira Hansen,state senator from the 14th district (2018–present),2026,House,NV,hansen i,2,1,0
2.0,REP,Adam Laxalt,"former Nevada Attorney General (2015–2019), nominee for governor in 2018 , and nominee for U.S. Senate in 2022",2026,House,NV,laxalt a,3,0,1
2.0,REP,Andy Matthews,Nevada State Controller (2023–present) ( running for re-election ),2026,House,NV,matthews a,0,1,0
2.0,REP,Danny Tarkanian,Douglas County commissioner (2021–present) and candidate for this district in 2022 ( running for attorney general ),2026,House,NV,tarkanian d,1,1,1
2.0,REP,Robin Titus,minority leader of the Nevada Senate (2024–present) from the 17th district (2022–present) ( running for re-election ),2026,House,NV,titus r,0,1,0
2.0,DEM,Teresa Benitez-Thompson,chief of staff to Nevada Attorney General Aaron Ford and former majority leader of the Nevada Assembly (2016–2022) from the 27th district (2010–2022),2026,House,NV,thompson t,3,0,0
2.0,DEM,Josh Hebert,"physicist   ( endorsed Wadsworth, remained on ballot )",2026,House,NV,hebert j,0,0,0
2.0,DEM,Mark Jolle,business owner (remained on ballot),2026,House,NV,jolle m,0,0,0
2.0,DEM,Samuel White   ( endorsed Wadsworth,remained on ballot ),2026,House,NV,wadsworth s,0,0,0
2.0,DEM,Alexis Hill,Washoe County commissioner (2021–present) ( running for governor ),2026,House,NV,hill a,3,1,0
2.0,DEM,Selena La Rue Hatch,"state assemblymember from the 25th district (2022–present) ( running for re-election , endorsed Benitez-Thompson)",2026,House,NV,hatch s,2,1,0
2.0,DEM,Kate Marshall,former lieutenant governor of Nevada (2019–2021) and nominee for this seat in 2011 ( running for mayor of Reno ),2026,House,NV,marshall k,3,0,1
2.0,DEM,Sparks,city councilor,2026,House,NV,sparks,1,0,0
2.0,DEM,Angie Taylor,state senator from the 15th district (2024–present),2026,House,NV,taylor a,2,1,0
2.0,IND,Hillary Schieve,"(Independent), mayor of Reno (2014–present)",2026,House,NV,schieve h,1,1,0
3.0,DEM,Susie Lee,incumbent U.S. representative,2026,House,NV,lee s,4,1,0
3.0,REP,Martin O'Donnell,composer and candidate for this district in 2024,2026,House,NV,donnell m,0,0,1
3.0,REP,Chris Brandlin,lawyer,2026,House,NV,brandlin c,0,0,0
3.0,REP,Clark County,school board trustee,2026,House,NV,county c,1,0,0
3.0,REP,Steve London,accountant,2026,House,NV,london s,0,0,0
3.0,REP,Joshua Walters,real estate investor,2026,House,NV,walters j,0,0,0
4.0,DEM,Steven Horsford,incumbent U.S. representative,2026,House,NV,horsford s,4,1,0
4.0,REP,Cody Whipple,telecommunications business owner,2026,House,NV,whipple c,0,0,0
4.0,REP,2024,( running in the 2nd district ),2026,House,NV,,0,0,0
1.0,REP,Nick LaLota,incumbent U.S. representative,2026,House,NY,lalota n,4,1,0
1.0,DEM,Chris Gallant,air traffic controller,2026,House,NY,gallant c,0,0,0
1.0,DEM,John Avlon,"former CNN reporter, co-founder of No Labels , and nominee for this district in 2024",2026,House,NY,avlon j,0,0,1
2.0,REP,Andrew Garbarino,incumbent U.S. representative,2026,House,NY,garbarino a,4,1,0
2.0,DEM,Patrick Halpin,former Suffolk County Executive (1988–1991),2026,House,NY,halpin p,1,0,0
2.0,DEM,Jess Murphy,real estate investment manager,2026,House,NY,murphy j,0,0,0
2.0,DEM,Islip,Democrats and nominee for New York's 7th State Assembly district in 2024,2026,House,NY,islip,0,0,1
2.0,DEM,Joshua Taveras,store manager,2026,House,NY,taveras j,0,0,0
3.0,DEM,Tom Suozzi,incumbent U.S. representative,2026,House,NY,suozzi t,4,1,0
3.0,REP,Mike LiPetri,"former state assemblyman from the 9th district (2019–2021), candidate for the 2nd district in 2020 , and nominee for this district in 2024",2026,House,NY,lipetri m,2,0,1
4.0,DEM,Laura Gillen,incumbent U.S. representative,2026,House,NY,gillen l,4,1,0
4.0,DEM,Nick Sciretta,stagehand,2026,House,NY,sciretta n,0,0,0
4.0,DEM,Kiana Bierria-Anderson,activist,2026,House,NY,anderson k,0,0,0
4.0,DEM,Taylor Darling,former state assemblymember from the 18th district (2019–2024) and candidate for New York's 6th State Senate district in 2024,2026,House,NY,darling t,2,0,1
4.0,REP,Hempstead,receiver of taxes,2026,House,NY,hempstead,0,0,0
4.0,REP,Anthony D'Esposito,Inspector General of the U.S. Department of Labor (2026–present) and former U.S. representative (2023–2025),2026,House,NY,esposito a,4,1,0
5.0,DEM,Gregory Meeks,incumbent U.S. representative,2026,House,NY,meeks g,4,1,0
5.0,DEM,Salvatore Padellaro,entrepreneur,2026,House,NY,padellaro s,0,0,0
6.0,DEM,Grace Meng,incumbent U.S. representative,2026,House,NY,meng g,4,1,0
7.0,DEM,Claire Valdez,state assemblymember from the 37th district (2025–present),2026,House,NY,valdez c,2,1,0
7.0,DEM,AFGE,Local 3369,2026,House,NY,afge,0,0,0
7.0,DEM,Alexa Avilés,New York City councilmember from the 38th district (2022–present),2026,House,NY,aviles a,1,1,0
7.0,DEM,Tiffany Cabán,New York City councilmember from the 22nd district (2021–present) and candidate for Queens District Attorney in 2019,2026,House,NY,caban t,1,1,1
7.0,DEM,Emily Gallagher,state assemblymember from the 50th district (2021–present),2026,House,NY,gallagher e,2,1,0
7.0,DEM,Jennifer Gutiérrez,New York City councilmember from the 34th district (2022–present) (endorsed Reynoso),2026,House,NY,gutierrez j,1,1,0
7.0,DEM,Sandy Nurse,New York City councilmember from the 37th district (2022–present) (endorsed Reynoso),2026,House,NY,nurse s,1,1,0
7.0,DEM,Lincoln Restler,New York City councilmember from the 33rd district (2022–present) (endorsed Reynoso),2026,House,NY,restler l,1,1,0
7.0,DEM,Julia Salazar,state senator from the 18th district (2019–present) ( running for re-election ),2026,House,NY,salazar j,2,1,0
7.0,DEM,Nydia Velázquez,incumbent U.S. representative  (endorsed Reynoso),2026,House,NY,velazquez n,4,1,0
7.0,IND,Priscilla Ghaznavi,designer and artist,2026,House,NY,ghaznavi p,0,0,0
8.0,DEM,Hakeem Jeffries,incumbent U.S. representative and House Minority Leader,2026,House,NY,jeffries h,4,1,0
8.0,DEM,Vance Bostic,hospitality manager,2026,House,NY,bostic v,0,0,0
8.0,DEM,Chi Ossé,New York City councilmember from the 36th district (2022–present),2026,House,NY,osse c,1,1,0
8.0,DEM,Jabari Brisport,New York state senator from the 25th district (2021–present),2026,House,NY,brisport j,2,1,0
8.0,REP,Lewis Mizrahi,data analyst,2026,House,NY,mizrahi l,0,0,0
9.0,DEM,Yvette Clarke,incumbent U.S. representative,2026,House,NY,clarke y,4,1,0
9.0,REP,Joel Anabilah-Azumah,bus company owner and perennial candidate,2026,House,NY,azumah j,0,0,0
10.0,DEM,Brad Lander,New York City Comptroller (2022–2025) and candidate for mayor of New York City in 2025,2026,House,NY,lander b,0,0,1
10.0,DEM,Alexa Avilés,New York City councilmember from the 38th district (2022–present),2026,House,NY,aviles a,1,1,0
10.0,DEM,Cameron Kasky,co-founder of Never Again MSD,2026,House,NY,kasky c,0,0,0
10.0,DEM,Yuh-Line Niou,former state assemblymember from the 65th district (2017–2022) and candidate for this district in 2022  ( ran for state senate ),2026,House,NY,niou y,2,0,1
10.0,DEM,Scott Stringer,former New York City Comptroller (2014–2021) and candidate for mayor of New York City in 2021 and 2025,2026,House,NY,stringer s,0,0,1
10.0,REP,Jennifer Moore,activist,2026,House,NY,moore j,0,0,0
11.0,REP,Nicole Malliotakis,incumbent U.S. representative,2026,House,NY,malliotakis n,4,1,0
11.0,DEM,2018,and 2022,2026,House,NY,,0,0,0
11.0,DEM,Allison Ziogas,electrician and labor organizer (remained on ballot),2026,House,NY,ziogas a,0,0,0
11.0,DEM,Troy McGhie,educator,2026,House,NY,mcghie t,0,0,0
11.0,DEM,Brooklyn,Borough President Antonio Reynoso,2026,House,NY,brooklyn,0,0,0
12.0,DEM,Micah Lasher,state assemblymember from the 69th district (2025–present) and candidate for New York's 31st State Senate district in 2016,2026,House,NY,lasher m,2,1,1
12.0,DEM,Erik Bottcher,"former New York City Councilmember from the 3rd district (2022–2026) ( ran for state senate , endorsed Lasher)",2026,House,NY,bottcher e,2,0,0
12.0,DEM,Liam Elkind,non-profit CEO (endorsed Lasher),2026,House,NY,elkind l,0,0,0
12.0,DEM,Jami Floyd,journalist and member of Manhattan Community Board 7 (endorsed Schlossberg),2026,House,NY,floyd j,0,0,0
12.0,DEM,Cameron Kasky,co-founder of Never Again MSD and March for Our Lives organizer,2026,House,NY,kasky c,0,0,0
12.0,DEM,Alan Pardee,private equity firm executive,2026,House,NY,pardee a,0,0,0
12.0,DEM,Mathew Shurka,activist (endorsed Bores),2026,House,NY,shurka m,0,0,0
12.0,DEM,2020,and candidate for Manhattan Borough President in 2021 (ran for city council),2026,House,NY,,0,0,1
12.0,DEM,Chelsea Clinton,writer and daughter of former U.S. Senator Hillary Clinton and former president Bill Clinton,2026,House,NY,clinton c,4,0,0
12.0,DEM,Andrew Cuomo,former Governor and candidate for mayor in 2025,2026,House,NY,cuomo a,3,0,1
12.0,DEM,Dan Goldman,incumbent U.S. representative from the 10th district (running for re-election),2026,House,NY,goldman d,4,1,0
12.0,DEM,Molly Jong-Fast,journalist and author,2026,House,NY,fast m,0,0,0
12.0,DEM,Lina Khan,former chair of the Federal Trade Commission (2021–2025),2026,House,NY,khan l,0,0,0
12.0,DEM,Liz Krueger,state senator from the 28th district (2002–present) ( running for re-election ),2026,House,NY,krueger l,2,1,0
12.0,DEM,Carolyn Maloney,former U.S. representative (1993–2023) (endorsed Bores),2026,House,NY,maloney c,4,1,0
12.0,DEM,Julie Menin,New York City councilmember from the 5th district (2022–present)  and Speaker of the New York City Council (2026–present),2026,House,NY,menin j,1,1,0
12.0,DEM,Jerry Nadler,incumbent U.S. representative  (endorsed Lasher),2026,House,NY,nadler j,4,1,0
12.0,DEM,Scott Stringer,former New York City Comptroller (2014–2021) and candidate for mayor in 2021 and 2025  (endorsed Lasher),2026,House,NY,stringer s,0,0,1
12.0,REP,Caroline Shinkle,lawyer,2026,House,NY,shinkle c,0,0,0
12.0,IND,Karen Ortiz,former Equal Employment Opportunity Commission administrative judge (2018–2025) ( Independent ),2026,House,NY,ortiz k,1,0,0
12.0,IND,Independence Party of New York,),2026,House,NY,york i,0,0,0
13.0,DEM,Darializa Avila Chevalier,graduate student and community organizer,2026,House,NY,chevalier d,0,0,0
13.0,DEM,Jaliel Amador,healthcare sales executive,2026,House,NY,amador j,0,0,0
14.0,DEM,Alexandria Ocasio-Cortez,incumbent U.S. representative,2026,House,NY,cortez a,4,1,0
14.0,REP,Diamant Hysenaj,real estate developer,2026,House,NY,hysenaj d,0,0,0
14.0,REP,Aurelio Arcabascio,retired project manager and perennial candidate,2026,House,NY,arcabascio a,0,0,0
14.0,REP,2022,and 2024,2026,House,NY,,0,0,0
14.0,REP,NYC Board of Elections,worker and candidate for State Assembly in 2018,2026,House,NY,elections n,0,0,1
15.0,DEM,Ritchie Torres,incumbent U.S. representative,2026,House,NY,torres r,4,1,0
15.0,DEM,Amanda Septimo,state assemblymember from the 84th district (2021–present) ( running for re-election ),2026,House,NY,septimo a,2,1,0
15.0,DEM,Jamaal Bowman,former U.S. representative for the 16th district (2021–2025),2026,House,NY,bowman j,4,1,0
15.0,IND,Gonzalo Duran,"( Conservative ), conservative activist and nominee for this seat in 2024",2026,House,NY,duran g,0,0,1
15.0,IND,Andre Easton (Independent),teacher,2026,House,NY,independent a,0,0,0
16.0,DEM,George Latimer,incumbent U.S. representative,2026,House,NY,latimer g,4,1,0
16.0,DEM,Jamaal Bowman,former U.S. representative for this district (2021–2025),2026,House,NY,bowman j,4,1,0
16.0,REP,Joseph Cinquemani,attorney,2026,House,NY,cinquemani j,0,0,0
17.0,REP,Mike Lawler,incumbent U.S. representative,2026,House,NY,lawler m,4,1,0
17.0,REP,Bill Weber,state senator from the 38th district (2023–present) ( running for re-election ),2026,House,NY,weber b,2,1,0
17.0,DEM,Cait Conley,former senior advisor to the Cybersecurity and Infrastructure Security Agency,2026,House,NY,conley c,0,0,0
17.0,DEM,Jessica Reinmann,nonprofit CEO (endorsed Conley),2026,House,NY,reinmann j,0,0,0
17.0,DEM,FBI,intelligence analyst,2026,House,NY,fbi,0,0,0
17.0,DEM,Sean Patrick Maloney,former U.S. Ambassador to the OECD (2024–2025) and former U.S. representative from the 18th district (2013–2023),2026,House,NY,maloney s,4,1,0
17.0,DEM,Brandon del Pozo,professor and former NYPD officer,2026,House,NY,pozo b,0,0,0
17.0,DEM,Metropolitan Transportation Authority,board member,2026,House,NY,authority m,0,0,0
18.0,DEM,Pat Ryan,incumbent U.S. representative,2026,House,NY,ryan p,4,1,0
18.0,REP,Jackie Auringer,businesswoman,2026,House,NY,auringer j,0,0,0
18.0,REP,Nassau County,human rights commissioner,2026,House,NY,county n,0,0,0
19.0,DEM,Josh Riley,incumbent U.S. representative,2026,House,NY,riley j,4,1,0
19.0,REP,Peter Oberacker,state senator from the 51st district (2021–present),2026,House,NY,oberacker p,2,1,0
19.0,REP,House Foreign Affairs Committee,(endorsed Oberacker),2026,House,NY,committee h,0,0,0
19.0,REP,Marc Molinaro,former administrator of the Federal Transit Administration (2025–2026) and former U.S. Representative from New York's 19th congressional district (2023–2025) ( running for state assembly ),2026,House,NY,molinaro m,4,1,0
20.0,DEM,Paul Tonko,incumbent U.S. representative,2026,House,NY,tonko p,4,1,0
20.0,REP,Ralph Ambrosio,attorney,2026,House,NY,ambrosio r,0,0,0
21.0,REP,2020,"and 2022 , and candidate for this district in the canceled 2025 special election",2026,House,NY,,0,0,1
21.0,REP,Marc Molinaro,former administrator of the Federal Transit Administration (2025–2026) and former U.S. Representative from New York's 19th congressional district (2023–2025) ( running for state assembly ),2026,House,NY,molinaro m,4,1,0
21.0,REP,Dan Stec,state senator from the 45th district (2021–present) and candidate for this district in the canceled 2025 special election ( running for re-election ),2026,House,NY,stec d,2,1,1
21.0,REP,Elise Stefanik,"incumbent U.S. representative ( ran for governor, later withdrew )",2026,House,NY,stefanik e,4,1,0
21.0,REP,Christopher Tague,"state assemblymember from the 102nd district (2018–present), chair of the Schoharie County Republican Party, and candidate for this district in the canceled 2025 special election ( running for state senate )",2026,House,NY,tague c,2,1,1
21.0,REP,Mark Walczyk,state senator from the 49th district (2023–present),2026,House,NY,walczyk m,2,1,0
21.0,DEM,Blake Gendebien,dairy farmer and nominee for this district in the cancelled 2025 special election,2026,House,NY,gendebien b,0,0,1
21.0,DEM,Maylon Haller,hip hop and folk artist,2026,House,NY,haller m,0,0,0
21.0,DEM,Dylan Hewitt,former trade official,2026,House,NY,hewitt d,0,0,0
21.0,DEM,2024,(endorsed Hewitt),2026,House,NY,,0,0,0
21.0,IND,Richard Grayson,writer and perennial candidate (Communist Party),2026,House,NY,grayson r,0,0,0
21.0,IND,Christopher Schmidt,educator,2026,House,NY,schmidt c,0,0,0
21.0,IND,Robert Smullen,state assemblymember from the 118th district (2019–present) and candidate for this election in the Republican primary ( Conservative Party ),2026,House,NY,smullen r,2,1,1
22.0,DEM,John Mannion,incumbent U.S. representative,2026,House,NY,mannion j,4,1,0
22.0,REP,David Hollenbeck,entrepreneur,2026,House,NY,hollenbeck d,0,0,0
22.0,REP,John Lemondes Jr.,state assemblyman from the 126th district (2021–present) and candidate for this district [ o ] in 2014,2026,House,NY,lemondes j,2,1,1
22.0,REP,John Salka,former state assemblyman from the 121st district (2019–2023),2026,House,NY,salka j,2,0,0
22.0,REP,Onondaga County,legislator (2019–2025) and nominee for SD-48 in 2022,2026,House,NY,county o,0,0,1
22.0,IND,William Staton,educational consultant,2026,House,NY,staton w,0,0,0
23.0,REP,Nick Langworthy,incumbent U.S. representative,2026,House,NY,langworthy n,4,1,0
23.0,DEM,Aaron Gies,college professor,2026,House,NY,gies a,0,0,0
24.0,REP,Claudia Tenney,incumbent U.S. representative,2026,House,NY,tenney c,4,1,0
24.0,IND,Ken Estes,farmer,2026,House,NY,estes k,0,0,0
24.0,IND,Todd Sloan,attorney,2026,House,NY,sloan t,0,0,0
25.0,DEM,Joseph Morelle,incumbent U.S. representative,2026,House,NY,morelle j,4,1,0
25.0,REP,Monroe County,legislator,2026,House,NY,county m,0,0,0
26.0,DEM,Tim Kennedy,incumbent U.S. representative,2026,House,NY,kennedy t,4,1,0
26.0,REP,Dennis Hannon,former construction worker,2026,House,NY,hannon d,0,0,0
1.0,DEM,Greg Landsman,incumbent U.S. representative,2026,House,OH,landsman g,4,1,0
1.0,REP,U.S. Air Force,veteran and former CIA officer,2026,House,OH,force u,0,0,0
1.0,REP,Steven Erbeck,dentist (remained on ballot),2026,House,OH,erbeck s,0,0,0
1.0,REP,John Hancock,engineering technician,2026,House,OH,hancock j,0,0,0
2.0,REP,David Taylor,incumbent U.S. representative,2026,House,OH,taylor d,4,1,0
2.0,DEM,Clermont County,commissioner in 2024,2026,House,OH,county c,0,0,0
3.0,DEM,Joyce Beatty,incumbent U.S. representative,2026,House,OH,beatty j,4,1,0
4.0,REP,Jim Jordan,incumbent U.S. representative,2026,House,OH,jordan j,4,1,0
4.0,DEM,Joshua Kolasinski,small business owner,2026,House,OH,kolasinski j,0,0,0
4.0,IND,2022,and 2024,2026,House,OH,,0,0,0
5.0,REP,Bob Latta,incumbent U.S. representative,2026,House,OH,latta b,4,1,0
5.0,DEM,Fostoria,City Council,2026,House,OH,fostoria,1,0,0
6.0,REP,Michael Rulli,incumbent U.S. representative,2026,House,OH,rulli m,4,1,0
6.0,DEM,Elizabeth Kirtley,freelance writer,2026,House,OH,kirtley e,0,0,0
6.0,DEM,2024,( running for state senate ),2026,House,OH,,2,0,0
7.0,REP,Max Miller,incumbent U.S. representative,2026,House,OH,miller m,4,1,0
7.0,REP,Jonah Schulz,author,2026,House,OH,schulz j,0,0,0
7.0,DEM,Brook Park,city councilman,2026,House,OH,park b,1,0,0
7.0,DEM,Brian Duvall-Gambino,motivational speaker and life coach (write-in),2026,House,OH,gambino b,0,0,0
8.0,REP,Warren Davidson,incumbent U.S. representative,2026,House,OH,davidson w,4,1,0
9.0,DEM,Marcy Kaptur,incumbent U.S. representative,2026,House,OH,kaptur m,4,1,0
9.0,REP,Derek Merrin,former state representative (2016–2025) and nominee for this district in 2024,2026,House,OH,merrin d,2,1,1
9.0,REP,Rob McColley,president of the Ohio Senate (2025–present) from the 1st district (2017–present) ( running for lieutenant governor with Vivek Ramaswamy ),2026,House,OH,mccolley r,3,1,0
9.0,REP,Craig Riedel,former state representative and candidate for this district in 2022 and 2024 ( running for state senate ),2026,House,OH,riedel c,2,1,1
9.0,REP,Wayne Kinsel,brewery owner,2026,House,OH,kinsel w,0,0,0
9.0,REP,Matthew Althaus,manufacturing manager,2026,House,OH,althaus m,0,0,0
10.0,REP,Mike Turner,incumbent U.S. representative,2026,House,OH,turner m,4,1,0
10.0,DEM,U.S. Air Force,veteran,2026,House,OH,force u,0,0,0
10.0,DEM,Huber Heights,and Independent candidate for this district in 2016,2026,House,OH,heights h,0,0,1
11.0,DEM,Shontel Brown,incumbent U.S. representative,2026,House,OH,brown s,4,1,0
11.0,REP,Mike Kirchner,retired consulting actuary,2026,House,OH,kirchner m,0,0,0
12.0,REP,Troy Balderson,incumbent U.S. representative,2026,House,OH,balderson t,4,1,0
13.0,DEM,Emilia Sykes,incumbent U.S. representative,2026,House,OH,sykes e,4,1,0
13.0,REP,Carey Coleman,radio host,2026,House,OH,coleman c,0,0,0
13.0,REP,Springfield Township,trustee,2026,House,OH,township s,0,0,0
13.0,REP,Kevin Coughlin,former state senator and nominee for this district in 2024,2026,House,OH,coughlin k,2,0,1
13.0,IND,Sandeep Dixit,software architect,2026,House,OH,dixit s,0,0,0
14.0,REP,David Joyce,incumbent U.S. representative,2026,House,OH,joyce d,4,1,0
14.0,DEM,Euclid,City Council member,2026,House,OH,euclid,1,0,0
15.0,REP,Mike Carey,incumbent U.S. representative,2026,House,OH,carey m,4,1,0
15.0,DEM,Don Leonard,educator,2026,House,OH,leonard d,0,0,0
15.0,DEM,Brennan Barrington,engineer,2026,House,OH,barrington b,0,0,0
1.0,REP,Brian Fitzpatrick,incumbent U.S. representative,2026,House,PA,fitzpatrick b,4,1,0
1.0,DEM,Bucks County Commission,(2020–present),2026,House,PA,commission b,0,1,0
2.0,DEM,Brendan Boyle,incumbent U.S. representative,2026,House,PA,boyle b,4,1,0
