year,office,state,district,party,candidate,cand_key,is_winner,reason
2002,House,NJ,5,DEM,Anne Ricks Sumers,sumers a,0,no_bio
2002,House,NM,1,DEM,Richard M. Romero,romero r,0,no_bio
2002,House,NM,2,DEM,John Arthur Smith,smith j,0,no_bio
2002,House,NV,3,DEM,Dario Herrera,herrera d,0,no_bio
2002,House,NV,1,REP,Lynette Maria Boggs-McDonald,mcdonald l,0,no_bio
2002,House,NY,1,REP,Felix J. Grucci,grucci f,0,no_bio
2002,House,OH,17,REP,Ann Womer Benjamin,benjamin a,0,table_zero
2002,Governor,OK,,REP,Steve Largent,largent s,0,table_zero
2002,House,OK,1,DEM,Doug Dodd,dodd d,0,no_bio
2002,House,OK,4,DEM,Darryl Roberts,roberts d,0,no_bio
2002,House,OK,2,REP,H. Kent Pharaoh,pharaoh h,0,no_bio
2002,Governor,PA,,REP,Mike Fisher,fisher m,0,table_zero
2002,House,PA,6,DEM,Dan Wofford,wofford d,0,no_bio
2002,House,RI,1,REP,David W. Rogers,rogers d,0,no_bio
2002,Senate,RI,,REP,Robert G. Tingle,tingle r,0,table_zero
2002,Senate,SC,,DEM,Alex Sanders,sanders a,0,table_zero
2002,House,SD,1,DEM,Stephanie Herseth Sandlin,sandlin s,0,table_zero
2002,Senate,SD,,REP,John R. Thune,thune j,0,table_zero
2002,Governor,TX,,DEM,Tony Sanchez,sanchez t,0,table_zero
2002,House,TX,5,DEM,Ron Chapman,chapman r,0,table_zero
2002,House,TX,11,REP,Ramsey Farley,farley r,0,table_zero
2002,House,TX,25,REP,Thomas Reiser,reiser t,0,table_zero
2002,House,UT,2,REP,John Swallow,swallow j,0,no_bio
2002,Senate,VA,,OTH,Nancy B. Spannaus,spannaus n,0,table_zero
2002,Governor,VT,,DEM,Doug Racine,racine d,0,table_zero
2002,House,WA,2,REP,Norma Smith,smith n,0,table_zero
2002,House,WV,2,DEM,Jim Humphreys,humphreys j,0,table_zero
2002,Senate,WV,,REP,Jay Wolfe,wolfe j,0,table_zero
2004,House,AR,2,REP,Marvin Parks,parks m,0,no_bio
2004,House,AZ,1,DEM,Paul Babbitt,babbitt p,0,no_bio
2004,House,CO,7,DEM,David J. Thomas,thomas d,0,no_bio
2004,House,CO,3,REP,Greg Walcher,walcher g,0,no_bio
2004,House,CT,2,DEM,Jim Sullivan,sullivan j,0,table_zero
2004,House,CT,4,DEM,Diane Farrell,farrell d,0,table_zero
2004,Governor,DE,,REP,William S. Lee,lee w,0,no_bio
2004,House,DE,1,DEM,Paul Donnelly,donnelly p,0,no_bio
2004,House,FL,13,DEM,Jan Schneider,schneider j,0,table_zero
2004,House,GA,3,REP,Calder B. Clay,clay c,0,table_zero
2004,Senate,GA,,DEM,Denise Majette,majette d,0,table_zero
2004,House,IL,11,DEM,Tari Renner,renner t,0,table_zero
2004,Senate,IL,,REP,Alan Keyes,keyes a,0,table_zero
2004,House,KS,4,DEM,Michael Kinard,kinard m,0,no_bio
2004,House,KS,3,REP,Kris W. Kobach,kobach k,0,table_zero
2004,House,KY,3,DEM,Tony Miller,miller t,0,table_zero
2004,House,KY,6,REP,Alice Forgy Kerr,kerr a,0,no_bio
2004,House,LA,3,DEM,Charlie Melancon,melancon c,0,no_bio
2004,House,LA,7,DEM,Willie L. Mount,mount w,0,no_bio
2004,House,LA,3,REP,William Tauzin,tauzin w,0,no_bio
2004,House,LA,7,REP,Charles W. Boustany Jr.,boustany c,0,no_bio
2004,House,ME,1,REP,Charlie Summers,summers c,0,no_bio
2004,House,ME,2,REP,Brian N. Hamel,hamel b,0,no_bio
2004,House,MN,6,DEM,Patty Wetterling,wetterling p,0,no_bio
2004,House,MO,5,REP,Jeanne Patterson,patterson j,0,no_bio
2004,Senate,MO,,DEM,Nancy Farmer,farmer n,0,table_zero
2004,House,MT,1,DEM,Tracy Velazquez,velazquez t,0,table_zero
2004,House,NC,11,DEM,Patricia R. Keever,keever p,0,table_zero
2004,Senate,NC,,DEM,Erskine Bowles,bowles e,0,table_zero
2004,Governor,ND,,DEM,Joseph A Satrom,satrom j,0,table_zero
2004,House,ND,1,REP,Duane Sand,sand d,0,table_zero
2004,House,NE,3,DEM,Donna J. Anderson,anderson d,0,no_bio
2004,House,NH,1,DEM,Justin Nadeau,nadeau j,0,no_bio
2004,House,NH,2,DEM,Paul W. Hodes,hodes p,0,no_bio
2004,House,NM,1,DEM,Richard M. Romero,romero r,0,table_zero
2004,House,NM,2,DEM,Gary K. King,king g,0,table_zero
2004,House,NM,3,REP,Gregory M. Tucker,tucker g,0,table_zero
2004,House,NY,13,DEM,Frank J. Barbaro,barbaro f,0,no_bio
2004,House,NY,27,REP,Nancy A. Naples,naples n,0,no_bio
2004,House,OK,1,DEM,Doug Dodd,dodd d,0,no_bio
2004,House,PA,15,DEM,Joe Driscoll,driscoll j,0,no_bio
2004,House,PA,17,REP,Scott G. Paterno,paterno s,0,no_bio
2004,Senate,PA,,DEM,Joe Hoeffel,hoeffel j,0,table_zero
2004,House,SD,1,REP,Larry Diedrich,diedrich l,0,table_zero
2004,House,TX,32,DEM,Jonas Frost,frost j,0,no_bio
2004,House,TX,17,REP,Arlene Reid Wohlgemuth,wohlgemuth a,0,table_zero
2004,Governor,UT,,DEM,"Scott M. Matheson, Jr.",matheson s,0,table_zero
2004,Senate,UT,,DEM,R. Paul Van Dam,dam r,0,no_bio
2004,House,WA,5,DEM,Donald K. Barbieri,barbieri d,0,table_zero
2004,House,WA,8,DEM,Dave Ross,ross d,0,table_zero
2006,House,AK,1,DEM,Diane Benson,benson d,0,no_bio
2006,House,AR,2,REP,Andy Mayberry,mayberry a,0,table_zero
2006,Governor,CA,,DEM,Phil Angelides,angelides p,0,table_zero
2006,House,CA,50,DEM,Francine P. Busby,busby f,0,table_zero
2006,House,CA,4,DEM,Charles Duane Brown,brown c,0,table_zero
2006,House,CA,26,DEM,Cynthia Rodriguez Matthews,matthews c,0,table_zero
2006,House,CO,5,DEM,Jay Fawcett,fawcett j,0,no_bio
2006,House,CT,4,DEM,Diane Farrell,farrell d,0,table_zero
2006,Senate,CT,,DEM,Edward Lamont,lamont e,0,no_bio
2006,Senate,CT,,REP,Alan Schlesinger,schlesinger a,0,table_zero
2006,House,FL,5,DEM,John T. Russell,russell j,0,table_zero
2006,House,FL,8,DEM,Charlie Stuart,stuart c,0,table_zero
2006,House,FL,9,DEM,Phyllis Busansky,busansky p,0,table_zero
2006,House,FL,13,DEM,Christine L. Jennings,jennings c,0,table_zero
2006,House,FL,24,DEM,Clint Curtis,curtis c,0,table_zero
2006,House,FL,16,REP,Joe Negron,negron j,0,table_zero
2006,House,FL,22,REP,E. Clay Shaw,shaw e,0,no_bio
2006,House,GA,8,REP,Michael Allen Collins,collins m,0,table_zero
2006,House,GA,12,REP,Max Burns,burns m,0,table_zero
2006,House,IA,4,DEM,Selden E. Spencer,spencer s,0,table_zero
2006,House,IA,1,REP,Mike Whalen,whalen m,0,table_zero
2006,House,IA,3,REP,Jeff Lamberti,lamberti j,0,table_zero
2006,House,ID,1,DEM,Larry Grant,grant l,0,no_bio
2006,House,IL,6,DEM,Tammy Duckworth,duckworth t,0,table_zero
2006,House,IL,10,DEM,Daniel J. Seals,seals d,0,table_zero
2006,House,IL,14,DEM,Jonathan Laesch,laesch j,0,table_zero
2006,House,IL,19,DEM,Danny L. Stover,stover d,0,table_zero
2006,House,IL,8,REP,David McSweeney,mcsweeney d,0,table_zero
2006,House,IN,7,REP,Eric Dickerson,dickerson e,0,table_zero
2006,House,KS,4,DEM,Garth McGinn,mcginn g,0,table_zero
2006,House,KY,2,DEM,John Michael Weaver,weaver j,0,no_bio
2006,House,KY,4,DEM,Kenneth R. Lucas,lucas k,0,table_zero
2006,Governor,MD,,REP,Robert Ehrlich Jr.,ehrlich r,0,no_bio
2006,House,ME,1,REP,Darlene J. Curley,curley d,0,table_zero
2006,House,ME,2,REP,Laurence Scott D'Amboise,amboise l,0,table_zero
2006,Senate,ME,,DEM,Jean M. Hay Bright,bright j,0,table_zero
2006,House,MI,7,DEM,Sharon Marie Renier,renier s,0,table_zero
2006,Senate,MI,,REP,Mike Bouchard,bouchard m,0,table_zero
2006,Governor,MN,,DEM,Mike Hatch,hatch m,0,table_zero
2006,House,MN,5,REP,Alan Fine,fine a,0,no_bio
2006,House,NC,8,DEM,Lawrence Webb Kissell,kissell l,0,table_zero
2006,Senate,NJ,,DEM,Robert Menendez,menendez r,0,table_zero
2006,House,NM,1,DEM,Patricia A. Madrid,madrid p,0,table_zero
2006,House,NM,2,DEM,Albert D. Kissling,kissling a,0,table_zero
2006,House,NM,3,REP,Ronald M. Dolin,dolin r,0,no_bio
2006,Senate,NM,,REP,Allen W. McCulloch MD,md a,0,no_bio
2006,House,NV,3,DEM,Tessa M. Hafen,hafen t,0,no_bio
2006,House,NY,3,DEM,David L. Mejias,mejias d,0,no_bio
2006,House,NY,25,DEM,Daniel B. Maffei,maffei d,0,table_zero
2006,House,NY,26,DEM,Jack Davis,davis j,0,no_bio
2006,House,NY,29,DEM,Eric J. Massa,massa e,0,table_zero
2006,House,NY,19,REP,Sue W. Kelly,kelly s,0,no_bio
2006,House,NY,20,REP,John E. Sweeney,sweeney j,0,table_zero
2006,House,NY,24,REP,Raymond A. Meier,meier r,0,no_bio
2006,Governor,OH,,REP,J. Kenneth Blackwell,blackwell j,0,no_bio
2006,House,OH,12,DEM,Robert Shamansky,shamansky r,0,no_bio
2006,House,OH,15,DEM,Mary Jo Kilroy,kilroy m,0,no_bio
2006,House,OH,13,REP,L. Craig Foltin,foltin l,0,no_bio
2006,House,OH,18,REP,Joy Padgett,padgett j,0,no_bio
2006,House,PA,6,DEM,Lois Murphy,murphy l,0,no_bio
2006,House,PA,7,REP,W. Curtis Weldon,weldon w,0,no_bio
2006,House,PA,12,REP,Diana Irey Vaughan,vaughan d,0,no_bio
2006,Governor,SC,,DEM,Tommy Moore,moore t,0,table_zero
2006,House,SC,5,REP,Ralph Norman,norman r,0,table_zero
2006,House,SD,1,REP,Bruce W. Whalen,whalen b,0,table_zero
2006,House,TX,23,DEM,Ciro D. Rodriguez,rodriguez c,0,table_zero
2006,House,TX,17,REP,Van Taylor,taylor v,0,table_zero
2006,House,TX,22,OTH,Shelley Sekula Gibbs,gibbs s,0,no_bio
2006,House,TX,23,REP,Henry Bonilla,bonilla h,0,no_bio
2006,House,UT,1,DEM,Steve Olsen,olsen s,0,table_zero
2006,House,UT,3,DEM,Christian Burridge,burridge c,0,table_zero
2006,House,UT,2,REP,LaVar Christensen,christensen l,0,table_zero
2006,Senate,UT,,DEM,Pete Ashdown,ashdown p,0,table_zero
2006,House,VA,5,DEM,Albert C. Weed,weed a,0,no_bio
2006,House,WA,5,DEM,Peter J. Goldmark,goldmark p,0,table_zero
2006,House,WA,8,DEM,Darcy Burner,burner d,0,table_zero
2006,House,WA,2,REP,Douglas R. Roulstone,roulstone d,0,table_zero
2006,Senate,WA,,REP,Mike McGavick,mcgavick m,0,table_zero
2006,House,WI,8,REP,John G. Gard,gard j,0,table_zero
2008,House,AK,1,DEM,Ethan Berkowitz,berkowitz e,0,no_bio
2008,House,AL,2,REP,Jay Love,love j,0,table_zero
2008,House,AL,5,REP,Wayne Parker,parker w,0,table_zero
2008,Senate,AR,,OTH,Rebekah J. Kennedy,kennedy r,0,table_zero
2008,House,AZ,3,DEM,Bob Lord,lord b,0,no_bio
2008,House,CA,4,DEM,Charles Duane Brown,brown c,0,table_zero
2008,House,CA,50,DEM,Nicholas Leibham,leibham n,0,table_zero
2008,House,CA,11,REP,Dean Andal,andal d,0,table_zero
2008,House,CT,2,REP,Sean P. Sullivan,sullivan s,0,table_zero
2008,Governor,DE,,REP,William S. Lee,lee w,0,no_bio
2008,House,DE,1,DEM,Karen M. Hartley-Nagle,nagle k,0,table_zero
2008,Senate,DE,,REP,Christine O'Donnell,donnell c,0,table_zero
2008,House,FL,9,DEM,Bill Mitchell,mitchell b,0,table_zero
2008,House,FL,10,DEM,Bob Hackworth,hackworth b,0,table_zero
2008,House,FL,13,DEM,Christine L. Jennings,jennings c,0,table_zero
2008,House,FL,16,DEM,Tim Mahoney,mahoney t,0,no_bio
2008,House,FL,18,DEM,Annette Taddeo,taddeo a,0,table_zero
2008,House,FL,21,DEM,Raul L. Martinez,martinez r,0,table_zero
2008,House,FL,25,DEM,Joe Garcia,garcia j,0,table_zero
2008,House,FL,8,REP,Richard Keller,keller r,0,no_bio
2008,House,FL,10,REP,Charles William Young,young c,0,no_bio
2008,House,FL,24,REP,Tom Feeney,feeney t,0,no_bio
2008,House,GA,8,REP,Richard N. Goddard,goddard r,0,no_bio
2008,House,IA,4,DEM,Becky Greenwald,greenwald b,0,table_zero
2008,House,ID,2,DEM,Deborah Holmes,holmes d,0,table_zero
2008,House,ID,1,REP,William T. Sali,sali w,0,no_bio
2008,House,IL,10,DEM,Daniel J. Seals,seals d,0,table_zero
2008,House,IL,14,REP,James D. Oberweis,oberweis j,0,table_zero
2008,House,IL,11,REP,Marty Ozinga,ozinga m,0,table_zero
2008,Governor,IN,,DEM,Jill Long Thompson,thompson j,0,table_zero
2008,House,IN,3,DEM,Michael A. Montagano,montagano m,0,table_zero
2008,House,IN,7,REP,Jonathan R. Elrod,elrod j,0,no_bio
2008,House,IN,9,REP,Mike Sodrel,sodrel m,0,table_zero
2008,House,KS,4,DEM,Donald Betts,betts d,0,table_zero
2008,House,KS,3,REP,Nick Jordan,jordan n,0,table_zero
2008,House,KY,2,DEM,David E. Boswell,boswell d,0,no_bio
2008,House,KY,4,DEM,Michael Kelley,kelley m,0,no_bio
2008,House,KY,3,REP,Anne Meagher Northup,northup a,0,no_bio
2008,House,LA,6,DEM,Donald J. Cazayoux,cazayoux d,0,no_bio
2008,House,LA,6,REP,Woody Jenkins,jenkins w,0,no_bio
2008,Senate,MA,,REP,Jeffrey K. Beatty,beatty j,0,table_zero
2008,House,ME,1,REP,Charlie Summers,summers c,0,table_zero
2008,House,ME,2,REP,John N. Frary,frary j,0,table_zero
2008,House,MI,9,REP,Joseph K. Knollenberg,knollenberg j,0,no_bio
2008,Senate,MI,,REP,Jacob W. Hoogendyk Jr.,hoogendyk j,0,table_zero
2008,House,MN,3,DEM,Ashwin Madia,madia a,0,no_bio
2008,Governor,MO,,REP,Kenny Hulshof,hulshof k,0,table_zero
2008,House,MO,6,DEM,Kay Waldo Barnes,barnes k,0,table_zero
2008,House,MO,9,DEM,Judy Baker,baker j,0,table_zero
2008,House,MS,1,REP,Greg Davis,davis g,0,table_zero
2008,Senate,MS,S,OTH,Ronnie Musgrove,musgrove r,0,no_bio
2008,House,ND,1,REP,Duane Sand,sand d,0,table_zero
2008,House,NE,2,DEM,James D. Esch,esch j,0,table_zero
2008,House,NH,2,REP,Jennifer M. Horn,horn j,0,table_zero
2008,House,NJ,2,DEM,David Kurkowski,kurkowski d,0,no_bio
2008,House,NM,1,REP,Darren White,white d,0,table_zero
2008,House,NM,2,REP,Edward R. Tinsley,tinsley e,0,table_zero
2008,House,NM,3,REP,Daniel K. East,east d,0,table_zero
2008,House,NY,26,DEM,Alice Kryzan,kryzan a,0,no_bio
2008,House,NY,25,REP,Dale A. Sweetland,sweetland d,0,no_bio
2008,House,NY,29,REP,John R. Kuhl,kuhl j,0,no_bio
2008,House,OH,2,DEM,Victoria Wells Wulsin,wulsin v,0,table_zero
2008,House,OH,7,DEM,Sharen Swartz Neuhardt,neuhardt s,0,table_zero
2008,House,OH,15,REP,Steve Stivers,stivers s,0,table_zero
2008,House,OH,16,REP,Kirk J. Schuring,schuring k,0,table_zero
2008,House,OR,5,REP,Mike Erickson,erickson m,0,table_zero
2008,House,PA,12,REP,William Russell,russell w,0,no_bio
2008,Senate,RI,,REP,Robert G. Tingle,tingle r,0,no_bio
2008,House,SC,1,DEM,Linda Ketner,ketner l,0,table_zero
2008,Senate,TN,,DEM,Robert D. Tuke,tuke r,0,no_bio
2008,House,TX,7,DEM,Michael Peter Skelly,skelly m,0,table_zero
2008,House,UT,1,DEM,Morgan E. Bowen,bowen m,0,table_zero
2008,House,UT,3,DEM,Bennion L. Spencer,spencer b,0,table_zero
2008,House,UT,2,REP,Bill Dew,dew b,0,table_zero
2008,Governor,VT,,DEM,Gaye Symington,symington g,0,table_zero
2008,Governor,WA,,REP,Dino Rossi,rossi d,0,table_zero
2008,House,WA,4,DEM,George B. Fearing,fearing g,0,table_zero
2008,House,WA,8,DEM,Darcy Burner,burner d,0,table_zero
2008,House,WI,8,REP,John G. Gard,gard j,0,table_zero
2008,Governor,WV,,REP,Russ Weeks,weeks r,0,table_zero
2008,Senate,WY,S,DEM,Nicholas H. Carter,carter n,0,no_bio
2010,Governor,AK,,DEM,Ethan Berkowitz,berkowitz e,0,table_zero
2010,House,AK,1,DEM,Harry T. Crawford,crawford h,0,table_zero
2010,Senate,AK,,DEM,Scott T. McAdams,mcadams s,0,table_zero
2010,House,AR,1,DEM,Chad Causey,causey c,0,table_zero
2010,House,AR,2,DEM,Joyce Ann Elliott,elliott j,0,table_zero
2010,House,AR,3,DEM,David Whitaker,whitaker d,0,table_zero
2010,House,AR,4,REP,Beth Anne Rankin,rankin b,0,table_zero
2010,Governor,AZ,,DEM,Samuel Pearson Goddard,goddard s,0,table_zero
2010,House,AZ,7,REP,Ruth McClung,mcclung r,0,no_bio
2010,House,AZ,8,REP,Jesse Kelly,kelly j,0,no_bio
2010,Senate,AZ,,DEM,Rodney Britz Glassman,glassman r,0,table_zero
2010,House,CA,3,DEM,Ami Bera,bera a,0,table_zero
2010,House,CA,19,DEM,Loraine Goodwin,goodwin l,0,table_zero
2010,House,CA,44,DEM,William E. Hedrick,hedrick w,0,no_bio
2010,House,CA,11,REP,David Harmer,harmer d,0,table_zero
2010,House,CA,15,REP,Scott Kirkland,kirkland s,0,table_zero
2010,House,CA,18,REP,Michael C. Berryhill,berryhill m,0,table_zero
2010,House,CA,20,REP,Andy Vidak,vidak a,0,table_zero
2010,House,CA,47,REP,Van Tran,tran v,0,table_zero
2010,House,CO,7,REP,Ryan Frazier,frazier r,0,no_bio
2010,House,CT,1,REP,Ann Brickley,brickley a,0,table_zero
2010,House,CT,2,REP,Janet Peckinpaugh,peckinpaugh j,0,table_zero
2010,House,CT,3,REP,Gerald Labriola,labriola g,0,no_bio
2010,House,CT,4,REP,Dan Debicella,debicella d,0,table_zero
2010,House,CT,5,REP,Sam S.F. Caligiuri,caligiuri s,0,table_zero
2010,Senate,DE,S,REP,Christine O'Donnell,donnell c,0,no_bio
2010,House,FL,24,DEM,Suzanne M. Kosmas,kosmas s,0,no_bio
2010,House,FL,25,DEM,Joe Garcia,garcia j,0,table_zero
2010,House,FL,3,REP,Michael F. Yost,yost m,0,table_zero
2010,House,GA,7,DEM,Douglass S. Heckman,heckman d,0,table_zero
2010,House,GA,2,REP,Mike Keown,keown m,0,table_zero
2010,Governor,HI,,REP,Duke Aiona,aiona d,0,table_zero
2010,House,HI,2,REP,John W. Willoughby,willoughby j,0,table_zero
2010,House,IA,2,REP,Mariannette Miller-Meeks,meeks m,0,table_zero
2010,House,IA,3,REP,Brad Zaun,zaun b,0,table_zero
2010,House,ID,2,DEM,Mike Crawford,crawford m,0,table_zero
2010,Governor,IL,,REP,William E. Brady,brady w,0,no_bio
2010,House,IL,10,DEM,Daniel J. Seals,seals d,0,table_zero
2010,House,IL,9,REP,Joel B. Pollak,pollak j,0,table_zero
2010,House,IN,3,DEM,Thomas E. Hayhurst,hayhurst t,0,table_zero
2010,House,IN,8,DEM,William Trent Van Haaften,haaften w,0,no_bio
2010,House,IN,2,REP,Jackie Walorski,walorski j,0,table_zero
2010,House,IN,7,REP,Marvin Bailey Scott,scott m,0,table_zero
2010,Senate,IN,,DEM,Brad Ellsworth,ellsworth b,0,table_zero
2010,House,KS,1,DEM,Alan E. Jilka,jilka a,0,table_zero
2010,House,KS,4,DEM,Raj Goyle,goyle r,0,table_zero
2010,Senate,KS,,DEM,Lisa Johnston,johnston l,0,table_zero
2010,House,KY,3,REP,Todd Lally,lally t,0,table_zero
2010,House,KY,6,REP,Andy Barr,barr a,0,table_zero
2010,House,MA,4,REP,Sean Bielat,bielat s,0,table_zero
2010,House,MA,6,REP,Bill Hudak,hudak b,0,table_zero
2010,House,MA,10,REP,Jeffrey Davis Perry,perry j,0,table_zero
2010,Senate,MA,S,DEM,Martha Coakley,coakley m,0,no_bio
2010,Governor,MD,,REP,Robert Ehrlich Jr.,ehrlich r,0,no_bio
2010,Senate,MD,,REP,Eric Wargotz,wargotz e,0,table_zero
2010,House,ME,1,REP,C. Peter Scontras,scontras c,0,no_bio
2010,House,ME,2,REP,Jason J. Levesque,levesque j,0,table_zero
2010,House,MI,1,DEM,Gary McDowell,mcdowell g,0,table_zero
2010,House,MI,3,DEM,Patrick A. Miles,miles p,0,table_zero
2010,House,MI,9,REP,Andrew Rocky Raczkowski,raczkowski a,0,no_bio
2010,House,MI,15,REP,Rob Steele,steele r,0,table_zero
2010,House,MO,7,DEM,Scott Eckersley,eckersley s,0,table_zero
2010,House,MO,5,REP,Jacob Turk,turk j,0,table_zero
2010,House,MS,2,REP,William Marcy,marcy w,0,no_bio
2010,House,NC,7,REP,Ilario Gregory Pantano,pantano i,0,table_zero
2010,House,NC,8,REP,Harold Johnson,johnson h,0,table_zero
2010,House,NC,11,REP,Jeff Miller,miller j,0,table_zero
2010,Governor,NE,,DEM,Mike Meister,meister m,0,table_zero
2010,House,NE,2,DEM,Tom White,white t,0,table_zero
2010,House,NH,1,DEM,Carol Shea-Porter,porter c,0,table_zero
2010,House,NH,2,DEM,Ann McLane Kuster,kuster a,0,table_zero
2010,Senate,NH,,DEM,Paul W. Hodes,hodes p,0,table_zero
2010,House,NJ,2,DEM,Gary S. Stein,stein g,0,no_bio
2010,House,NJ,1,REP,Dale Mark Glading,glading d,0,no_bio
2010,House,NJ,6,REP,Anna C. Little,little a,0,no_bio
2010,House,NM,1,REP,Jonathan L. Barela,barela j,0,table_zero
2010,House,NM,3,REP,Thomas E. Mullins,mullins t,0,table_zero
2010,House,NY,13,DEM,Michael E. McMahon,mcmahon m,0,table_zero
2010,House,NY,19,DEM,John Hall,hall j,0,table_zero
2010,House,NY,20,DEM,Scott Murphy,murphy s,0,table_zero
2010,House,NY,29,DEM,Matthew Zeller,zeller m,0,table_zero
2010,House,NY,1,REP,Randolph Altschuler,altschuler r,0,table_zero
2010,House,NY,4,REP,Francis X. Becker,becker f,0,table_zero
2010,House,NY,22,REP,George K. Phillips,phillips g,0,table_zero
2010,House,NY,23,REP,Matthew A. Doheny,doheny m,0,table_zero
2010,Senate,NY,S,REP,Joseph J. DioGuardi,dioguardi j,0,no_bio
2010,House,OH,13,REP,Tom Ganley,ganley t,0,table_zero
2010,House,OR,5,REP,L. Scott Bruun,bruun l,0,no_bio
2010,House,PA,13,REP,Carson Dee Adcock,adcock c,0,no_bio
2010,House,RI,1,REP,John J. Loughlin,loughlin j,0,table_zero
2010,House,RI,2,REP,Mark S. Zaccaria,zaccaria m,0,table_zero
2010,House,SC,2,DEM,Rob Miller,miller r,0,no_bio
2010,House,TN,3,DEM,John Wolfe,wolfe j,0,no_bio
2010,House,TN,4,DEM,Lincoln Davis,davis l,0,no_bio
2010,House,TN,8,DEM,Roy Brasfield Herron,herron r,0,no_bio
2010,House,TX,17,DEM,Thomas Edwards,edwards t,0,no_bio
2010,Governor,UT,S,DEM,Peter Corroon,corroon p,0,no_bio
2010,House,UT,1,DEM,Morgan E. Bowen,bowen m,0,table_zero
2010,House,UT,3,DEM,Karen E. Hyer,hyer k,0,table_zero
2010,House,UT,2,REP,Morgan J. Philpot,philpot m,0,table_zero
2010,House,VA,5,DEM,Tom S. Perriello,perriello t,0,no_bio
2010,House,VA,9,DEM,Frederick C. Boucher,boucher f,0,no_bio
2010,Senate,VT,,REP,Leonard Wheeler Britton,britton l,0,table_zero
2010,House,WA,3,DEM,Denny Heck,heck d,0,table_zero
2010,House,WA,8,DEM,Suzan DelBene,delbene s,0,table_zero
2010,House,WA,2,REP,John Koster,koster j,0,table_zero
2010,House,WA,6,REP,Doug R. Cloud,cloud d,0,table_zero
2010,House,WA,9,REP,Richard Muri,muri r,0,no_bio
2010,House,WV,1,DEM,Michael Angelo Oliverio,oliverio m,0,table_zero
2010,House,WV,3,REP,Elliott E. Maynard,maynard e,0,no_bio
2010,Senate,WV,S,REP,John Raese,raese j,0,no_bio
2010,Governor,WY,,DEM,Leslie Petersen,petersen l,0,table_zero
2012,House,AR,1,DEM,Scott Ellington,ellington s,0,no_bio
2012,House,AR,4,DEM,Harmon Jeffress,jeffress h,0,no_bio
2012,House,AR,3,OTH,Rebekah J. Kennedy,kennedy r,0,no_bio
2012,House,AZ,8,DEM,Ron Barber,barber r,0,no_bio
2012,House,AZ,8,REP,Jesse Kelly,kelly j,0,no_bio
2012,House,AZ,9,REP,Vernon B. Parker,parker v,0,no_bio
2012,House,CA,21,DEM,John S. Hernandez,hernandez j,0,no_bio
2012,House,CA,9,REP,Ricky Gill,gill r,0,no_bio
2012,Senate,CA,,REP,Elizabeth Emken,emken e,0,table_zero
2012,House,FL,9,REP,William Todd Long,long w,0,no_bio
2012,House,FL,13,REP,Charles William Young,young c,0,no_bio
2012,House,FL,23,REP,Karen Harrington,harrington k,0,no_bio
2012,House,IA,1,REP,Benjamin M. Lange,lange b,0,no_bio
2012,House,IL,13,DEM,David M. Gill,gill d,0,no_bio
2012,House,IL,2,REP,Brian Woodworth,woodworth b,0,no_bio
2012,House,IL,17,REP,Robert Schilling,schilling r,0,no_bio
2012,House,MI,6,DEM,Mike O'Brien,brien m,0,no_bio
2012,House,MI,11,DEM,Syed Taj,taj s,0,no_bio
2012,House,MI,9,REP,Don Volaric,volaric d,0,no_bio
2012,Governor,ND,,DEM,Ryan M. Taylor,taylor r,0,table_zero
2012,House,NE,3,DEM,Roger Mark Sullivan,sullivan r,0,no_bio
2012,Senate,NJ,,DEM,Robert Menendez,menendez r,0,table_zero
2012,House,NM,2,DEM,Evelyn Madrid Erhard,erhard e,0,no_bio
2012,House,NY,11,DEM,Mark S. Murphy,murphy m,0,no_bio
2012,House,NY,20,REP,Bob Dieterich,dieterich b,0,no_bio
2012,House,NY,21,REP,Matthew A. Doheny,doheny m,0,no_bio
2012,House,OK,2,DEM,Rob Wallace,wallace r,0,no_bio
2012,House,OR,1,REP,Robert Y. Cornilles,cornilles r,0,no_bio
2012,House,PA,4,DEM,Harry Perkinson,perkinson h,0,no_bio
2012,House,SD,1,DEM,Matt Varilek,varilek m,0,no_bio
2012,Senate,TN,,DEM,Mark E. Clayton,clayton m,0,no_bio
2012,House,TX,23,REP,Francisco R. Canseco,canseco f,0,no_bio
2012,House,UT,2,DEM,F. Jay Seegmiller,seegmiller f,0,no_bio
2012,Senate,WA,,REP,Michael Baumgartner,baumgartner m,0,no_bio
2012,Governor,WI,S,DEM,Thomas M. Barrett,barrett t,0,no_bio
2012,Governor,WI,S,REP,Scott Walker,walker s,0,no_bio
2012,House,WI,1,DEM,Rob T. Zerban,zerban r,0,no_bio
2014,House,AR,1,DEM,Jackie McPherson,mcpherson j,0,no_bio
2014,House,AR,3,OTH,Grant Brand,brand g,0,no_bio
2014,House,CA,10,DEM,Michael Eggman,eggman m,0,no_bio
2014,House,CA,31,REP,Paul Chabot,chabot p,0,no_bio
2014,House,CT,5,REP,Mark Greenberg,greenberg m,0,no_bio
2014,House,DE,1,REP,Rose Izzo,izzo r,0,table_zero
2014,Senate,DE,,REP,Kevin Wade,wade k,0,no_bio
2014,House,GA,10,DEM,I. Kenneth Dious,dious i,0,no_bio
2014,Senate,HI,S,REP,Cam Cavasso,cavasso c,0,no_bio
2014,House,IA,4,DEM,Jim Mowrer,mowrer j,0,no_bio
