year,office,state,district,party,candidate,cand_key,won,status,office_level,source
2024,House,MI,7,OTH,Leah Rachel Dailey,dailey l,0,pending,,
2024,House,MI,8,REP,Paul Junge,junge p,0,pending,,
2024,Senate,MI,,OTH,Doug Dern,dern d,0,pending,,
2024,Senate,MT,,OTH,Robert Barb,barb r,0,pending,,
2024,House,NC,1,OTH,Thomas Aaron Bailey,bailey t,0,pending,,
2024,Senate,NE,S,REP,Pete Ricketts,ricketts p,1,pending,,
2024,House,NV,4,OTH,Russell Best,best r,0,pending,,
2024,House,NY,3,DEM,Robert P. Zimmerman,zimmerman r,0,pending,,
2024,House,PA,1,DEM,Ashley Ehasz,ehasz a,0,pending,,
2024,Governor,UT,,OTH,James Robert Latham,latham j,0,pending,,
2024,House,UT,1,OTH,Daniel Rhead Cottam,cottam d,0,pending,,
2024,House,UT,3,DEM,Glenn J. Wright,wright g,0,pending,,
2024,Governor,VT,,OTH,Kevin Hoyt,hoyt k,0,pending,,
2024,House,VT,1,OTH,Adam Ortiz,ortiz a,0,pending,,
2024,Senate,VT,,REP,Gerald Malloy,malloy g,0,pending,,
2024,Senate,VT,,OTH,Bernie Sanders,sanders b,1,pending,,
2024,Senate,WA,,REP,Raul Garcia,garcia r,0,pending,,
2024,Senate,WI,,OTH,Phil Anderson,anderson p,0,pending,,
2024,Governor,WV,,OTH,Erika Klie Kolenich,kolenich e,0,pending,,
