year,office,state,district,party,cand_key,candidate,won
2006,Governor,AL,,DEM,baxley l,Lucy Baxley,0
2006,Governor,AL,,REP,riley b,Bob Riley,1
2006,House,AR,2,REP,mayberry a,Andy Mayberry,0
2006,House,AR,2,DEM,snyder v,Victor F. Snyder,1
2006,Governor,CA,,DEM,angelides p,Phil Angelides,0
2006,Governor,CA,,REP,schwarzenegger a,Arnold Schwarzenegger,1
2006,House,CA,11,DEM,mcnerney j,Jerry McNerney,1
2006,House,CA,11,REP,pombo r,Richard W. Pombo,0
2006,House,CA,26,REP,dreier d,David T. Dreier,1
2006,House,CA,26,DEM,matthews c,Cynthia Rodriguez Matthews,0
2006,House,CA,4,DEM,brown c,Charles Duane Brown,0
2006,House,CA,4,REP,doolittle j,John T. Doolittle,1
2006,House,CA,50,REP,bilbray b,Brian P. Bilbray,1
2006,House,CA,50,DEM,busby f,Francine P. Busby,0
2006,Senate,CA,,DEM,feinstein d,Dianne Feinstein,1
2006,Senate,CA,,REP,mountjoy r,Richard Dick Mountjoy,0
2006,House,CO,5,DEM,fawcett j,Jay Fawcett,0
2006,Governor,CT,,REP,rell m,M. Jodi Rell,1
2006,House,CT,2,DEM,courtney j,Joe Courtney,1
2006,House,CT,2,REP,simmons r,Robert R. Simmons,0
2006,House,CT,4,DEM,farrell d,Diane Farrell,0
2006,House,CT,4,REP,shays c,Christopher H. Shays,1
2006,House,CT,5,REP,johnson n,Nancy L. Johnson,0
2006,House,CT,5,DEM,murphy c,Christopher Murphy,1
2006,Senate,CT,,DEM,lamont e,Edward Lamont,0
2006,Senate,CT,,REP,schlesinger a,Alan Schlesinger,0
2006,House,DE,1,REP,castle m,Michael N. Castle,1
2006,Senate,DE,,DEM,carper t,Thomas R. Carper,1
2006,House,FL,13,REP,buchanan v,Vern Buchanan,1
2006,House,FL,13,DEM,jennings c,Christine L. Jennings,0
2006,House,FL,16,DEM,mahoney t,Tim Mahoney,1
2006,House,FL,16,REP,negron j,Joe Negron,0
2006,House,FL,22,DEM,klein r,Ron Klein,1
2006,House,FL,22,REP,shaw e,E. Clay Shaw,0
2006,House,FL,24,DEM,curtis c,Clint Curtis,0
2006,House,FL,24,REP,feeney t,Tom Feeney,1
2006,House,FL,5,DEM,russell j,John T. Russell,0
2006,House,FL,5,REP,waite v,Virginia Brown-Waite,1
2006,House,FL,8,REP,keller r,Richard Keller,1
2006,House,FL,8,DEM,stuart c,Charlie Stuart,0
2006,House,FL,9,REP,bilirakis g,Gus Michael Bilirakis,1
2006,House,FL,9,DEM,busansky p,Phyllis Busansky,0
2006,Senate,FL,,DEM,nelson b,Bill Nelson,1
2006,House,GA,12,DEM,barrow j,John Barrow,1
2006,House,GA,12,REP,burns m,Max Burns,0
2006,House,GA,8,REP,collins m,Michael Allen Collins,0
2006,House,GA,8,DEM,marshall j,James Marshall,1
2006,Governor,IA,,DEM,culver c,Chet Culver,1
2006,House,IA,1,DEM,braley b,Bruce L. Braley,1
2006,House,IA,1,REP,whalen m,Mike Whalen,0
2006,House,IA,2,REP,leach j,James A. Leach,0
2006,House,IA,2,DEM,loebsack d,Dave Loebsack,1
2006,House,IA,3,DEM,boswell l,Leonard L. Boswell,1
2006,House,IA,3,REP,lamberti j,Jeff Lamberti,0
2006,House,IA,4,REP,latham t,Tom Latham,1
2006,House,IA,4,DEM,spencer s,Selden E. Spencer,0
2006,House,ID,1,DEM,grant l,Larry Grant,0
2006,House,ID,1,REP,sali w,William T. Sali,1
2006,House,IL,10,REP,kirk m,Mark Kirk,1
2006,House,IL,10,DEM,seals d,Daniel J. Seals,0
2006,House,IL,14,REP,hastert j,J. Dennis Hastert,1
2006,House,IL,14,DEM,laesch j,Jonathan Laesch,0
2006,House,IL,19,REP,shimkus j,John Shimkus,1
2006,House,IL,19,DEM,stover d,Danny L. Stover,0
2006,House,IL,6,DEM,duckworth t,Tammy Duckworth,0
2006,House,IL,6,REP,roskam p,Peter J. Roskam,1
2006,House,IL,8,DEM,bean m,Melissa Bean,1
2006,House,IL,8,REP,mcsweeney d,David McSweeney,0
2006,House,IN,2,REP,chocola c,Chris Chocola,0
2006,House,IN,2,DEM,donnelly j,Joe Donnelly,1
2006,House,IN,7,DEM,carson j,Julia M. Carson,1
2006,House,IN,7,REP,dickerson e,Eric Dickerson,0
2006,House,IN,8,DEM,ellsworth b,Brad Ellsworth,1
2006,House,IN,8,REP,hostettler j,John Nathan Hostettler,0
2006,House,IN,9,DEM,hill b,Baron P. Hill,1
2006,House,IN,9,REP,sodrel m,Mike Sodrel,0
2006,House,KS,2,DEM,boyda n,Nancy E. Boyda,1
2006,House,KS,2,REP,ryun j,Jim R. Ryun,0
2006,House,KS,4,DEM,mcginn g,Garth McGinn,0
2006,House,KS,4,REP,tiahrt t,Todd Tiahrt,1
2006,House,KY,2,REP,lewis r,Ron Lewis,1
2006,House,KY,2,DEM,weaver j,John Michael Weaver,0
2006,House,KY,3,REP,northup a,Anne Meagher Northup,0
2006,House,KY,3,DEM,yarmuth j,John Yarmuth,1
2006,House,KY,4,REP,davis g,Geoff Davis,1
2006,House,KY,4,DEM,lucas k,Kenneth R. Lucas,0
2006,Senate,MA,,DEM,kennedy e,Edward M. Kennedy,1
2006,Governor,MD,,REP,ehrlich r,Robert Ehrlich Jr.,0
2006,House,ME,1,DEM,allen t,Thomas H. Allen,1
2006,House,ME,1,REP,curley d,Darlene J. Curley,0
2006,House,ME,2,REP,amboise l,Laurence Scott D'Amboise,0
2006,House,ME,2,DEM,michaud m,Michael H. Michaud,1
2006,Senate,ME,,DEM,bright j,Jean M. Hay Bright,0
2006,Senate,ME,,REP,snowe o,Olympia J. Snowe,1
2006,House,MI,7,DEM,renier s,Sharon Marie Renier,0
2006,House,MI,7,REP,walberg t,Tim Walberg,1
2006,Senate,MI,,REP,bouchard m,Mike Bouchard,0
2006,Senate,MI,,DEM,stabenow d,Debbie Stabenow,1
2006,Governor,MN,,DEM,hatch m,Mike Hatch,0
2006,Governor,MN,,REP,pawlenty t,Tim Pawlenty,1
2006,House,MN,5,REP,fine a,Alan Fine,0
2006,Senate,MN,,DEM,klobuchar a,Amy Klobuchar,1
2006,Senate,MO,,DEM,mccaskill c,Claire McCaskill,1
2006,Senate,MO,,REP,talent j,Jim Talent,0
2006,House,NC,11,DEM,shuler j,Joseph Heath Shuler,1
2006,House,NC,11,REP,taylor c,Charles H. Taylor,0
2006,House,NC,8,REP,hayes r,Robert C. Hayes,1
2006,House,NC,8,DEM,kissell l,Lawrence Webb Kissell,0
2006,House,NH,1,REP,bradley j,Jeb E. Bradley,0
2006,House,NH,1,DEM,porter c,Carol Shea-Porter,1
2006,House,NH,2,REP,bass c,Charles Bass,0
2006,House,NH,2,DEM,hodes p,Paul W. Hodes,1
2006,Governor,NM,,REP,dendahl j,John Dendahl,0
2006,House,NM,1,DEM,madrid p,Patricia A. Madrid,0
2006,House,NM,1,REP,wilson h,Heather A. Wilson,1
2006,House,NM,2,DEM,kissling a,Albert D. Kissling,0
2006,House,NM,2,REP,pearce s,Stevan Pearce,1
2006,House,NM,3,REP,dolin r,Ronald M. Dolin,0
2006,House,NM,3,DEM,udall t,Tom Udall,1
2006,Senate,NM,,REP,md a,Allen W. McCulloch MD,0
2006,House,NV,3,DEM,hafen t,Tessa M. Hafen,0
2006,House,NY,19,DEM,hall j,John Hall,1
2006,House,NY,19,REP,kelly s,Sue W. Kelly,0
2006,House,NY,20,DEM,gillibrand k,Kirsten E. Gillibrand,1
2006,House,NY,20,REP,sweeney j,John E. Sweeney,0
2006,House,NY,24,DEM,arcuri m,Michael A. Arcuri,1
2006,House,NY,24,REP,meier r,Raymond A. Meier,0
2006,House,NY,25,DEM,maffei d,Daniel B. Maffei,0
2006,House,NY,25,REP,walsh j,James T. Walsh,1
2006,House,NY,26,DEM,davis j,Jack Davis,0
2006,House,NY,26,REP,reynolds t,Thomas M. Reynolds,1
2006,House,NY,29,REP,kuhl j,John R. Kuhl,1
2006,House,NY,29,DEM,massa e,Eric J. Massa,0
2006,House,NY,3,REP,king p,Peter King,1
2006,House,NY,3,DEM,mejias d,David L. Mejias,0
2006,Senate,NY,,DEM,clinton h,Hillary Rodham Clinton,1
2006,Senate,NY,,REP,spencer j,John Spencer,0
2006,Governor,OH,,REP,blackwell j,J. Kenneth Blackwell,0
2006,House,OH,12,DEM,shamansky r,Robert Shamansky,0
2006,House,OH,12,REP,tiberi p,Patrick J. Tiberi,1
2006,House,OH,13,REP,foltin l,L. Craig Foltin,0
2006,House,OH,13,DEM,sutton b,Betty Sutton,1
2006,House,OH,15,DEM,kilroy m,Mary Jo Kilroy,0
2006,House,OH,15,REP,pryce d,Deborah D. Pryce,1
2006,House,OH,18,REP,padgett j,Joy Padgett,0
2006,House,OH,18,DEM,space z,Zachary T. Space,1
2006,Governor,PA,,DEM,rendell e,Ed Rendell,1
2006,House,PA,12,REP,vaughan d,Diana Irey Vaughan,0
2006,House,PA,6,DEM,murphy l,Lois Murphy,0
2006,House,PA,7,REP,weldon w,W. Curtis Weldon,0
2006,Senate,PA,,DEM,casey r,Robert P. Casey Jr.,1
2006,Governor,SC,,DEM,moore t,Tommy Moore,0
2006,Governor,SC,,REP,sanford m,Mark Sanford,1
2006,House,SC,5,REP,norman r,Ralph Norman,0
2006,House,SC,5,DEM,spratt j,John M. Spratt,1
2006,House,SD,1,DEM,sandlin s,Stephanie Herseth Sandlin,1
2006,House,SD,1,REP,whalen b,Bruce W. Whalen,0
2006,House,TX,17,DEM,edwards t,Thomas Edwards,1
2006,House,TX,17,REP,taylor v,Van Taylor,0
2006,House,TX,22,OTH,gibbs s,Shelley Sekula Gibbs,0
2006,House,TX,22,DEM,lampson n,Nicholas V. Lampson,1
2006,House,UT,1,REP,bishop r,Rob Bishop,1
2006,House,UT,1,DEM,olsen s,Steve Olsen,0
2006,House,UT,2,REP,christensen l,LaVar Christensen,0
2006,House,UT,2,DEM,matheson j,Jim Matheson,1
2006,House,UT,3,DEM,burridge c,Christian Burridge,0
2006,House,UT,3,REP,cannon c,Chris Cannon,1
2006,Senate,UT,,DEM,ashdown p,Pete Ashdown,0
2006,Senate,UT,,REP,hatch o,Orrin G. Hatch,1
2006,House,VA,5,DEM,weed a,Albert C. Weed,0
2006,Senate,VA,,REP,allen g,George F. Allen,0
2006,Governor,VT,,REP,douglas j,Jim Douglas,1
2006,Governor,VT,,DEM,parker s,Scudder Parker,0
2006,House,WA,2,DEM,larsen r,Rick Larsen,1
2006,House,WA,2,REP,roulstone d,Douglas R. Roulstone,0
2006,House,WA,5,DEM,goldmark p,Peter J. Goldmark,0
2006,House,WA,5,REP,rodgers c,Cathy McMorris Rodgers,1
2006,House,WA,8,DEM,burner d,Darcy Burner,0
2006,House,WA,8,REP,reichert d,David G. Reichert,1
2006,Senate,WA,,REP,mcgavick m,Mike McGavick,0
2006,House,WI,8,REP,gard j,John G. Gard,0
2006,House,WI,8,DEM,kagen s,Steven L. Kagen,1
2008,House,AK,1,DEM,berkowitz e,Ethan Berkowitz,0
2008,Senate,AK,,DEM,begich m,Mark Begich,1
2008,House,AL,2,DEM,bright b,Bobby N. Bright,1
2008,House,AL,2,REP,love j,Jay Love,0
2008,House,AL,5,DEM,griffith r,Rolf Parker Griffith,1
2008,House,AL,5,REP,parker w,Wayne Parker,0
2008,Senate,AR,,OTH,kennedy r,Rebekah J. Kennedy,0
2008,Senate,AR,,DEM,pryor m,Mark L. Pryor,1
2008,House,AZ,3,DEM,lord b,Bob Lord,0
2008,House,CA,11,REP,andal d,Dean Andal,0
2008,House,CA,11,DEM,mcnerney j,Jerry McNerney,1
2008,House,CA,4,DEM,brown c,Charles Duane Brown,0
2008,House,CA,4,REP,mcclintock t,Tom McClintock,1
2008,House,CA,50,REP,bilbray b,Brian P. Bilbray,1
2008,House,CA,50,DEM,leibham n,Nicholas Leibham,0
2008,House,CT,2,DEM,courtney j,Joe Courtney,1
2008,House,CT,2,REP,sullivan s,Sean P. Sullivan,0
2008,House,CT,4,DEM,himes j,Jim Himes,1
2008,House,CT,4,REP,shays c,Christopher H. Shays,0
2008,Governor,DE,,REP,lee w,William S. Lee,0
2008,House,DE,1,REP,castle m,Michael N. Castle,1
2008,House,DE,1,DEM,nagle k,Karen M. Hartley-Nagle,0
2008,Senate,DE,,DEM,biden j,Joe Biden,1
2008,Senate,DE,,REP,donnell c,Christine O'Donnell,0
2008,House,FL,10,DEM,hackworth b,Bob Hackworth,0
2008,House,FL,13,REP,buchanan v,Vern Buchanan,1
2008,House,FL,13,DEM,jennings c,Christine L. Jennings,0
2008,House,FL,16,DEM,mahoney t,Tim Mahoney,0
2008,House,FL,16,REP,rooney t,Thomas J. Rooney,1
2008,House,FL,18,REP,lehtinen i,Ileana Ros-Lehtinen,1
2008,House,FL,18,DEM,taddeo a,Annette Taddeo,0
2008,House,FL,21,REP,balart l,Lincoln Diaz-Balart,1
2008,House,FL,21,DEM,martinez r,Raul L. Martinez,0
2008,House,FL,24,REP,feeney t,Tom Feeney,0
2008,House,FL,24,DEM,kosmas s,Suzanne M. Kosmas,1
2008,House,FL,25,REP,balart m,Mario Diaz-Balart,1
2008,House,FL,25,DEM,garcia j,Joe Garcia,0
2008,House,FL,8,DEM,grayson a,Alan Grayson,1
2008,House,FL,8,REP,keller r,Richard Keller,0
2008,House,FL,9,REP,bilirakis g,Gus Michael Bilirakis,1
2008,House,FL,9,DEM,mitchell b,Bill Mitchell,0
2008,House,GA,8,REP,goddard r,Richard N. Goddard,0
2008,House,GA,8,DEM,marshall j,James Marshall,1
2008,House,IA,4,DEM,greenwald b,Becky Greenwald,0
2008,House,IA,4,REP,latham t,Tom Latham,1
2008,House,ID,1,DEM,minnick w,Walt Minnick,1
2008,House,ID,1,REP,sali w,William T. Sali,0
2008,House,ID,2,DEM,holmes d,Deborah Holmes,0
2008,House,ID,2,REP,simpson m,Mike Simpson,1
2008,House,IL,10,REP,kirk m,Mark Kirk,1
2008,House,IL,10,DEM,seals d,Daniel J. Seals,0
2008,House,IL,11,DEM,halvorson d,Deborah Halvorson,1
2008,House,IL,11,REP,ozinga m,Marty Ozinga,0
2008,House,IL,14,DEM,foster b,Bill Foster,1
2008,House,IL,14,REP,oberweis j,James D. Oberweis,0
2008,Senate,IL,,DEM,durbin r,Richard J. Durbin,1
2008,Governor,IN,,REP,daniels m,"Mitchell Daniels, Jr.",1
2008,Governor,IN,,DEM,thompson j,Jill Long Thompson,0
2008,House,IN,3,DEM,montagano m,Michael A. Montagano,0
2008,House,IN,3,REP,souder m,Mark Edward Souder,1
2008,House,IN,7,DEM,carson a,André D. Carson,1
2008,House,IN,9,DEM,hill b,Baron P. Hill,1
2008,House,IN,9,REP,sodrel m,Mike Sodrel,0
2008,House,KS,3,REP,jordan n,Nick Jordan,0
2008,House,KS,3,DEM,moore d,Dennis Moore,1
2008,House,KS,4,DEM,betts d,Donald Betts,0
2008,House,KS,4,REP,tiahrt t,Todd Tiahrt,1
2008,House,KY,2,DEM,boswell d,David E. Boswell,0
2008,House,KY,2,REP,guthrie s,S. Brett Guthrie,1
2008,House,KY,3,REP,northup a,Anne Meagher Northup,0
2008,House,KY,3,DEM,yarmuth j,John Yarmuth,1
2008,House,KY,4,REP,davis g,Geoff Davis,1
2008,House,KY,4,DEM,kelley m,Michael Kelley,0
2008,House,LA,1,REP,scalise s,Steve Scalise,1
2008,House,LA,6,REP,cassidy b,Bill Cassidy,1
2008,House,LA,6,DEM,cazayoux d,Donald J. Cazayoux,0
2008,Senate,LA,,REP,kennedy j,John Kennedy,0
2008,Senate,LA,,DEM,landrieu m,Mary L. Landrieu,1
2008,Senate,MA,,REP,beatty j,Jeffrey K. Beatty,0
2008,House,MD,1,DEM,kratovil f,Frank M. Kratovil,1
2008,House,ME,1,DEM,pingree c,Chellie M. Pingree,1
2008,House,ME,1,REP,summers c,Charlie Summers,0
2008,House,ME,2,REP,frary j,John N. Frary,0
2008,House,ME,2,DEM,michaud m,Michael H. Michaud,1
2008,Senate,ME,,REP,collins s,Susan M. Collins,1
2008,House,MI,7,DEM,schauer m,Mark Schauer,1
2008,House,MI,7,REP,walberg t,Tim Walberg,0
2008,House,MI,9,REP,knollenberg j,Joseph K. Knollenberg,0
2008,House,MI,9,DEM,peters g,Gary C. Peters,1
2008,Senate,MI,,REP,hoogendyk j,Jacob W. Hoogendyk Jr.,0
2008,Senate,MI,,DEM,levin c,Carl Levin,1
2008,House,MN,3,DEM,madia a,Ashwin Madia,0
2008,Senate,MN,,REP,coleman n,Norm Coleman,0
2008,Senate,MN,,DEM,franken a,Al Franken,1
2008,Governor,MO,,REP,hulshof k,Kenny Hulshof,0
2008,Governor,MO,,DEM,nixon j,Jay Nixon,1
2008,House,MO,6,DEM,barnes k,Kay Waldo Barnes,0
2008,House,MO,6,REP,graves s,Sam Graves,1
2008,House,MO,9,DEM,baker j,Judy Baker,0
2008,House,MO,9,REP,luetkemeyer b,Blaine Luetkemeyer,1
2008,House,MS,1,DEM,childers t,Travis W. Childers,1
2008,House,MS,1,REP,davis g,Greg Davis,0
2008,Senate,MS,S,OTH,musgrove r,Ronnie Musgrove,0
2008,Senate,MS,S,REP,wicker r,Roger F. Wicker,1
2008,Governor,NC,,REP,mccrory p,Pat McCrory,0
2008,Governor,NC,,DEM,perdue b,Bev Perdue,1
2008,House,NC,8,REP,hayes r,Robert C. Hayes,0
2008,House,NC,8,DEM,kissell l,Lawrence Webb Kissell,1
2008,Governor,ND,,REP,hoeven j,John Hoeven,1
2008,Governor,ND,,DEM,mathern t,Tim Mathern,0
2008,House,ND,1,DEM,pomeroy e,Earl Pomeroy,1
2008,House,ND,1,REP,sand d,Duane Sand,0
2008,House,NE,2,DEM,esch j,James D. Esch,0
2008,House,NE,2,REP,terry l,Lee Terry,1
2008,House,NH,1,REP,bradley j,Jeb E. Bradley,0
2008,House,NH,1,DEM,porter c,Carol Shea-Porter,1
2008,House,NH,2,DEM,hodes p,Paul W. Hodes,1
2008,House,NH,2,REP,horn j,Jennifer M. Horn,0
2008,House,NJ,2,DEM,kurkowski d,David Kurkowski,0
2008,House,NM,1,DEM,heinrich m,Martin Heinrich,1
2008,House,NM,1,REP,white d,Darren White,0
2008,House,NM,2,DEM,teague h,Harry Teague,1
2008,House,NM,2,REP,tinsley e,Edward R. Tinsley,0
2008,House,NM,3,REP,east d,Daniel K. East,0
2008,House,NM,3,DEM,lujan b,Ben Ray Luján,1
2008,House,NY,25,DEM,maffei d,Daniel B. Maffei,1
2008,House,NY,25,REP,sweetland d,Dale A. Sweetland,0
2008,House,NY,26,DEM,kryzan a,Alice Kryzan,0
2008,House,NY,26,REP,lee c,Christopher John Lee,1
2008,House,NY,29,REP,kuhl j,John R. Kuhl,0
2008,House,NY,29,DEM,massa e,Eric J. Massa,1
2008,House,OH,1,REP,chabot s,Steve Chabot,0
2008,House,OH,1,DEM,driehaus s,Steven L. Driehaus,1
2008,House,OH,15,DEM,kilroy m,Mary Jo Kilroy,1
2008,House,OH,15,REP,stivers s,Steve Stivers,0
2008,House,OH,16,DEM,boccieri j,John A. Boccieri,1
2008,House,OH,16,REP,schuring k,Kirk J. Schuring,0
2008,House,OH,2,REP,schmidt j,Jean Schmidt,1
2008,House,OH,2,DEM,wulsin v,Victoria Wells Wulsin,0
2008,House,OH,7,REP,austria s,Steven Austria,1
2008,House,OH,7,DEM,neuhardt s,Sharen Swartz Neuhardt,0
2008,House,OR,5,REP,erickson m,Mike Erickson,0
2008,House,OR,5,DEM,schrader k,Kurt Schrader,1
2008,House,PA,12,REP,russell w,William Russell,0
2008,Senate,RI,,REP,tingle r,Robert G. Tingle,0
2008,House,SC,1,REP,brown h,Henry E. Brown,1
2008,House,SC,1,DEM,ketner l,Linda Ketner,0
2008,Senate,SD,,DEM,johnson t,Tim Johnson,1
2008,Senate,TN,,DEM,tuke r,Robert D. Tuke,0
2008,House,TX,22,DEM,lampson n,Nicholas V. Lampson,0
2008,House,TX,22,REP,olson p,Pete Olson,1
2008,House,TX,7,REP,culberson j,John Abney Culberson,1
2008,House,TX,7,DEM,skelly m,Michael Peter Skelly,0
2008,Governor,UT,,REP,huntsman j,"Jon M. Huntsman, Jr.",1
2008,Governor,UT,,DEM,springmeyer b,Bob Springmeyer,0
2008,House,UT,1,REP,bishop r,Rob Bishop,1
2008,House,UT,1,DEM,bowen m,Morgan E. Bowen,0
2008,House,UT,2,REP,dew b,Bill Dew,0
2008,House,UT,2,DEM,matheson j,Jim Matheson,1
2008,House,UT,3,REP,chaffetz j,Jason Chaffetz,1
2008,House,UT,3,DEM,spencer b,Bennion L. Spencer,0
2008,Senate,VA,,REP,gilmore j,James S. Gilmore III,0
2008,Senate,VA,,DEM,warner m,Mark R. Warner,1
2008,Governor,VT,,REP,douglas j,Jim Douglas,1
2008,Governor,VT,,DEM,symington g,Gaye Symington,0
2008,Governor,WA,,DEM,gregoire c,Christine Gregoire,1
2008,Governor,WA,,REP,rossi d,Dino Rossi,0
2008,House,WA,4,DEM,fearing g,George B. Fearing,0
2008,House,WA,4,REP,hastings d,Doc Hastings,1
2008,House,WA,8,DEM,burner d,Darcy Burner,0
2008,House,WA,8,REP,reichert d,David G. Reichert,1
2008,House,WI,8,REP,gard j,John G. Gard,0
2008,House,WI,8,DEM,kagen s,Steven L. Kagen,1
2008,Governor,WV,,DEM,manchin j,"Joe Manchin, III",1
2008,Governor,WV,,REP,weeks r,Russ Weeks,0
2008,Senate,WY,S,REP,barrasso j,John Barrasso,1
2008,Senate,WY,S,DEM,carter n,Nicholas H. Carter,0
2010,Governor,AK,,DEM,berkowitz e,Ethan Berkowitz,0
2010,Governor,AK,,REP,parnell s,Sean R. Parnell,1
2010,House,AK,1,DEM,crawford h,Harry T. Crawford,0
2010,House,AK,1,REP,young d,Don Young,1
2010,Senate,AK,,DEM,mcadams s,Scott T. McAdams,0
2010,House,AL,2,DEM,bright b,Bobby N. Bright,0
2010,Governor,AR,,DEM,beebe m,Mike Beebe,1
2010,Governor,AR,,REP,keet j,Jim H. Keet,0
2010,House,AR,1,DEM,causey c,Chad Causey,0
2010,House,AR,1,REP,crawford r,Rick Crawford,1
2010,House,AR,2,DEM,elliott j,Joyce Ann Elliott,0
2010,House,AR,2,REP,griffin t,Tim Griffin,1
2010,House,AR,3,DEM,whitaker d,David Whitaker,0
2010,House,AR,3,REP,womack s,Steve Womack,1
2010,House,AR,4,REP,rankin b,Beth Anne Rankin,0
2010,House,AR,4,DEM,ross m,Michael Avery Ross,1
2010,Governor,AZ,,DEM,goddard s,Samuel Pearson Goddard,0
2010,House,AZ,7,REP,mcclung r,Ruth McClung,0
2010,House,AZ,8,REP,kelly j,Jesse Kelly,0
2010,Senate,AZ,,DEM,glassman r,Rodney Britz Glassman,0
2010,House,CA,11,REP,harmer d,David Harmer,0
2010,House,CA,11,DEM,mcnerney j,Jerry McNerney,1
2010,House,CA,15,DEM,honda m,Michael M. Honda,1
2010,House,CA,15,REP,kirkland s,Scott Kirkland,0
2010,House,CA,18,REP,berryhill m,Michael C. Berryhill,0
2010,House,CA,18,DEM,cardoza d,Dennis A. Cardoza,1
2010,House,CA,19,REP,denham j,Jeff Denham,1
2010,House,CA,19,DEM,goodwin l,Loraine Goodwin,0
2010,House,CA,20,DEM,costa j,Jim Costa,1
2010,House,CA,20,REP,vidak a,Andy Vidak,0
2010,House,CA,3,DEM,bera a,Ami Bera,0
2010,House,CA,3,REP,lungren d,Dan Lungren,1
2010,House,CA,44,REP,calvert k,Ken Calvert,1
2010,House,CA,44,DEM,hedrick w,William E. Hedrick,0
2010,House,CA,47,DEM,sanchez l,Loretta Sanchez,1
2010,House,CA,47,REP,tran v,Van Tran,0
2010,House,CO,7,REP,frazier r,Ryan Frazier,0
2010,House,CT,1,REP,brickley a,Ann Brickley,0
2010,House,CT,1,DEM,larson j,John B. Larson,1
2010,House,CT,2,DEM,courtney j,Joe Courtney,1
2010,House,CT,2,REP,peckinpaugh j,Janet Peckinpaugh,0
2010,House,CT,3,DEM,delauro r,Rosa L. DeLauro,1
2010,House,CT,3,REP,labriola g,Gerald Labriola,0
2010,House,CT,4,REP,debicella d,Dan Debicella,0
2010,House,CT,4,DEM,himes j,Jim Himes,1
2010,House,CT,5,REP,caligiuri s,Sam S.F. Caligiuri,0
2010,House,CT,5,DEM,murphy c,Christopher Murphy,1
2010,Senate,CT,,DEM,blumenthal r,Richard Blumenthal,1
2010,Senate,CT,,REP,mcmahon l,Linda McMahon,0
2010,Senate,DE,S,DEM,coons c,Christopher A. Coons,1
2010,Governor,FL,,REP,scott r,Rick Scott,1
2010,House,FL,2,DEM,boyd a,Allen Boyd,0
2010,House,FL,2,REP,southerland s,Steve Southerland II,1
2010,House,FL,22,DEM,klein r,Ron Klein,0
2010,House,FL,22,REP,west a,Allen West,1
2010,House,FL,24,REP,adams s,Sandra Adams,1
2010,House,FL,24,DEM,kosmas s,Suzanne M. Kosmas,0
2010,House,FL,25,DEM,garcia j,Joe Garcia,0
2010,House,FL,25,REP,rivera d,David Rivera,1
2010,House,FL,3,DEM,brown c,Corrine Brown,1
2010,House,FL,3,REP,yost m,Michael F. Yost,0
2010,House,FL,8,DEM,grayson a,Alan Grayson,0
2010,House,FL,8,REP,webster d,Daniel Webster,1
2010,Governor,GA,,REP,deal j,J. Nathan Deal,1
2010,House,GA,2,DEM,bishop s,Sanford Bishop,1
2010,House,GA,2,REP,keown m,Mike Keown,0
2010,House,GA,7,DEM,heckman d,Douglass S. Heckman,0
2010,House,GA,7,REP,woodall r,Rob Woodall,1
2010,House,GA,8,DEM,marshall j,James Marshall,0
2010,House,GA,8,REP,scott a,Austin Scott,1
2010,Governor,HI,,DEM,abercrombie n,Neil Abercrombie,1
2010,Governor,HI,,REP,aiona d,Duke Aiona,0
2010,House,HI,1,REP,djou c,Charles K. Djou,0
2010,House,HI,1,DEM,hanabusa c,Colleen W. Hanabusa,1
2010,House,HI,2,DEM,hirono m,Mazie Hirono,1
2010,House,HI,2,REP,willoughby j,John W. Willoughby,0
2010,House,IA,2,DEM,loebsack d,Dave Loebsack,1
2010,House,IA,2,REP,meeks m,Mariannette Miller-Meeks,0
2010,House,IA,3,DEM,boswell l,Leonard L. Boswell,1
2010,House,IA,3,REP,zaun b,Brad Zaun,0
2010,Governor,ID,,REP,otter c,C.L. 'Butch' Otter,1
2010,House,ID,1,REP,labrador r,Raúl R. Labrador,1
2010,House,ID,1,DEM,minnick w,Walt Minnick,0
2010,House,ID,2,DEM,crawford m,Mike Crawford,0
2010,House,ID,2,REP,simpson m,Mike Simpson,1
2010,Governor,IL,,REP,brady w,William E. Brady,0
2010,House,IL,10,REP,dold r,Robert Dold,1
2010,House,IL,10,DEM,seals d,Daniel J. Seals,0
2010,House,IL,11,DEM,halvorson d,Deborah Halvorson,0
2010,House,IL,11,REP,kinzinger a,Adam Kinzinger,1
2010,House,IL,14,DEM,foster b,Bill Foster,0
2010,House,IL,14,REP,hultgren r,Randy Hultgren,1
2010,House,IL,17,DEM,hare p,Philip G. Hare,0
2010,House,IL,17,REP,schilling r,Robert Schilling,1
2010,House,IL,8,DEM,bean m,Melissa Bean,0
2010,House,IL,8,REP,walsh j,Joe Walsh,1
2010,House,IL,9,REP,pollak j,Joel B. Pollak,0
2010,House,IL,9,DEM,schakowsky j,Janice D. Schakowsky,1
2010,House,IN,2,DEM,donnelly j,Joe Donnelly,1
2010,House,IN,2,REP,walorski j,Jackie Walorski,0
2010,House,IN,3,DEM,hayhurst t,Thomas E. Hayhurst,0
2010,House,IN,3,REP,stutzman m,Marlin A. Stutzman,1
2010,House,IN,7,DEM,carson a,André D. Carson,1
2010,House,IN,7,REP,scott m,Marvin Bailey Scott,0
2010,House,IN,8,REP,bucshon l,Larry D. Bucshon,1
