district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,DEM,Jim Kenney,Mayor of Philadelphia (2016–2024) (endorsed Lamb),2022,Senate,PA,kenney j,1,0,0
,DEM,Joe Sestak,"U.S. representative for PA-07 (2007–2011), former Vice Admiral of the U.S. Navy , nominee for U.S. Senate in 2010 , candidate for U.S. Senate in 2016 , and candidate for president in 2020",2022,Senate,PA,sestak j,4,1,1
,DEM,Josh Shapiro,Pennsylvania Attorney General (2017–2023) ( ran for Governor ),2022,Senate,PA,shapiro j,3,0,0
,DEM,Joe Torsella,Pennsylvania State Treasurer (2017–2021),2022,Senate,PA,torsella j,3,0,0
,DEM,Susan Wild,U.S. representative for PA-07 ; formerly PA-15 (2018–2025) (ran for re-election),2022,Senate,PA,wild s,4,1,0
,DEM,powder coater,"and former chair of the Pennsylvania Libertarian Party (2013–2015, 2019–2021)",2022,Senate,PA,coater p,0,0,0
,DEM,attorney general,"in 2020 , and nominee for judge of the Allegheny County Court of Common Pleas in 2021",2022,Senate,PA,general a,0,0,1
,IND,Keystone,"nominee), lawyer and Libertarian nominee for attorney general in 2020",2022,Senate,PA,keystone,0,0,1
,IND,Constitution,"nominee), former Fredonia borough councilor    ( originally ran as a Republican )",2022,Senate,PA,constitution,0,0,0
,IND,inspector of elections,for Philadelphia 's 44th ward,2022,Senate,PA,elections i,0,0,0
,IND,Everett Stern,"whistleblower, private intelligence agency owner, and Republican candidate for PA-13 in 2014 and U.S. Senate in 2016 (originally ran as a Republican, endorsed Fetterman)",2022,Senate,PA,stern e,0,0,1
,REP,John Thune,incumbent U.S. Senator (2005–present) and Senate Minority Whip (2021–2025),2022,Senate,SD,thune j,4,1,0
,REP,Patrick Schubert,software executive,2022,Senate,SD,schubert p,0,0,0
,REP,Marty Jackley,former South Dakota Attorney General (2009–2019) and candidate for governor of South Dakota in 2018 ( ran for Attorney General ),2022,Senate,SD,jackley m,3,0,1
,REP,Dusty Johnson,U.S. Representative from South Dakota's at-large congressional district (2019–present) ( ran for re-election ),2022,Senate,SD,johnson d,4,1,0
,REP,Kristi Noem,Governor of South Dakota (2019–2025) and former U.S. Representative for South Dakota's at-large congressional district (2011–2019) ( ran for re-election ),2022,Senate,SD,noem k,4,1,0
,DEM,U.S. Navy,"and Air Force veteran, and former Northern State University political science professor",2022,Senate,SD,navy u,0,0,0
,DEM,Troy Heinert,Minority Leader of the South Dakota Senate (2019–2023) from the 26th district (2015–2023),2022,Senate,SD,heinert t,0,0,0
,DEM,Brendan Johnson,former U.S. Attorney for South Dakota (2009–2015) and son of former U.S. Senator Tim Johnson,2022,Senate,SD,johnson b,4,0,0
,DEM,Stephanie Herseth Sandlin,president of Augustana University (2017–present) and former U.S. Representative for South Dakota's at-large congressional district (2004–2011),2022,Senate,SD,sandlin s,4,1,0
,DEM,Billie Sutton,former Minority Leader of the South Dakota Senate (2015–2019) from the 21st district (2011–2019) and nominee for governor in 2018,2022,Senate,SD,sutton b,0,0,1
,DEM,Tamara Lesnar,small business owner,2022,Senate,SD,lesnar t,0,0,0
,REP,Mike Lee,incumbent U.S. Senator (2011–present),2022,Senate,UT,lee m,4,1,0
,REP,London School of Economics,and grandson of Henry B. Eyring,2022,Senate,UT,economics l,0,0,0
,REP,Erin Rider,attorney,2022,Senate,UT,rider e,0,0,0
,REP,Thomas Wright,"real estate broker, chair of the Utah Republican Party (2011–2013) and candidate for Governor of Utah in 2020 .",2022,Senate,UT,wright t,0,0,1
,DEM,Kael Weston,former U.S. State Department official and nominee for Utah's 2nd congressional district in 2020,2022,Senate,UT,weston k,0,0,1
,DEM,Austin Searle,musician,2022,Senate,UT,searle a,0,0,0
,DEM,Allen Glines,community activist and writer,2022,Senate,UT,glines a,0,0,0
,DEM,Utah's 2nd congressional district,),2022,Senate,UT,district u,0,0,0
,DEM,Ben McAdams,U.S. Representative for Utah's 4th congressional district (2019–2021)   (endorsed McMullin),2022,Senate,UT,mcadams b,4,1,0
,DEM,Steve Schmidt,"political commentator for MSNBC , founder of The Lincoln Project , and former Republican political strategist",2022,Senate,UT,schmidt s,0,0,0
,DEM,James Hansen,teacher,2022,Senate,UT,hansen j,0,0,0
,IND,Tommy Williams,perennial candidate,2022,Senate,UT,williams t,0,0,0
,IND,Evan McMullin,"political activist, former CIA operations officer , and candidate for President of the United States in 2016  (endorsed by the Democratic Party , United Utah Party , and Forward Party )",2022,Senate,UT,mcmullin e,0,0,1
,IND,assistant professor,at Weber State University  (running as a Republican).,2022,Senate,UT,professor a,0,0,0
,DEM,Peter Welch,U.S. Representative for Vermont's at-large congressional district,2022,Senate,VT,welch p,4,1,0
,DEM,Becca Balint,President pro tempore of the Vermont Senate     ( ran for and elected to U.S. House ),2022,Senate,VT,balint b,0,0,0
,DEM,Sarah Copeland-Hanzas,state representative,2022,Senate,VT,hanzas s,2,1,0
,DEM,T. J. Donovan,Vermont Attorney General,2022,Senate,VT,donovan t,3,0,0
,DEM,Molly Gray,Lieutenant Governor of Vermont   ( ran for U.S. House ),2022,Senate,VT,gray m,3,0,0
,DEM,Christine Hallquist,businesswoman and nominee for Governor of Vermont in 2018,2022,Senate,VT,hallquist c,0,0,1
,DEM,Jill Krowinski,Speaker of the Vermont House of Representatives,2022,Senate,VT,krowinski j,2,1,0
,DEM,Patrick Leahy,incumbent U.S. senator and president pro tempore,2022,Senate,VT,leahy p,4,0,0
,DEM,Kesha Ram Hinsdale,state senator and candidate for lieutenant governor in 2016  (endorsed Welch; ran for and won re-election ),2022,Senate,VT,hinsdale k,2,0,1
,DEM,Tanya Vyhovsky,state representative   [ a ] ( ran for and elected to state senate ),2022,Senate,VT,vyhovsky t,2,1,0
,DEM,David Zuckerman,former lieutenant governor of Vermont and Democratic and Progressive nominee for governor in 2020 ( ran for and elected lieutenant governor )  [ a ],2022,Senate,VT,zuckerman d,3,0,1
,REP,U.S. Army,officer,2022,Senate,VT,army u,0,0,0
,REP,Jim Douglas,former governor of Vermont and nominee for U.S. Senate in 1992,2022,Senate,VT,douglas j,3,0,1
,REP,Phil Scott,Governor of Vermont (endorsed Nolan; running for re-election ),2022,Senate,VT,scott p,3,0,0
,REP,Vermont Progressive Party,"and candidate for governor in 2010 , 2012 , and 2014",2022,Senate,VT,party v,0,0,1
,REP,Tanya Vyhovsky,state representative  ( running for state senate ),2022,Senate,VT,vyhovsky t,2,1,0
,IND,Mark Coester,truck driver,2022,Senate,VT,coester m,0,0,0
,IND,Cris Ericson,perennial candidate,2022,Senate,VT,ericson c,0,0,0
,IND,Kerry Patrick Raheb,former stockbroker,2022,Senate,VT,raheb k,0,0,0
,IND,Brock Pierce,"cryptocurrency investor, former actor, and candidate for president of the United States in 2020",2022,Senate,VT,pierce b,0,0,1
,REP,Bob Hagglund,IT professional,2022,Senate,WA,hagglund b,0,0,0
,REP,Isaac Holyk,software developer,2022,Senate,WA,holyk i,0,0,0
,REP,Ron Johnson,incumbent U.S. senator,2022,Senate,WI,johnson r,4,0,0
,REP,Minnesota,and Kansas ) in 2020,2022,Senate,WI,minnesota,0,0,0
,REP,Kenosha County,sheriff,2022,Senate,WI,county k,1,0,0
,REP,Sean Duffy,former U.S. representative from Wisconsin's 7th congressional district,2022,Senate,WI,duffy s,4,1,0
,REP,Mike Gallagher,U.S. representative from Wisconsin's 8th congressional district ( ran for re-election ; endorsed Johnson),2022,Senate,WI,gallagher m,4,1,0
,REP,Rebecca Kleefisch,former lieutenant governor of Wisconsin ( ran for governor ; endorsed Johnson),2022,Senate,WI,kleefisch r,3,0,0
,REP,Wisconsin Board of Veterans Affairs,and candidate for U.S. Senate in 2018 ( ran for governor ),2022,Senate,WI,affairs w,0,0,1
,REP,Bryan Steil,U.S. representative from Wisconsin's 1st congressional district ( ran for re-election ; endorsed Johnson),2022,Senate,WI,steil b,4,1,0
,REP,Scott Walker,former governor of Wisconsin,2022,Senate,WI,walker s,3,0,0
,DEM,Mandela Barnes,lieutenant governor of Wisconsin,2022,Senate,WI,barnes m,3,0,0
,DEM,ran for state treasurer,),2022,Senate,WI,treasurer r,0,0,0
,DEM,Sarah Godlewski,state treasurer of Wisconsin (endorsed Barnes; remained on ballot),2022,Senate,WI,godlewski s,3,0,0
,DEM,Chris Larson,state senator from the 7th district (endorsed Barnes),2022,Senate,WI,larson c,2,0,0
,DEM,Alex Lasry,senior vice president of the Milwaukee Bucks and former intern in the Obama administration (endorsed Barnes; remained on ballot),2022,Senate,WI,lasry a,0,0,0
,DEM,Tom Nelson,"Outagamie County executive, former Majority Leader of the Wisconsin Assembly , and nominee for lieutenant governor of Wisconsin in 2010 and for Wisconsin's 8th congressional district in 2016 (endorsed Barnes; remained on ballot)",2022,Senate,WI,nelson t,1,0,1
,DEM,2018,(endorsed Nelson),2022,Senate,WI,,0,0,0
,DEM,Tony Evers,governor of Wisconsin ( ran for re-election ),2022,Senate,WI,evers t,3,0,0
,DEM,Josh Kaul,attorney general of Wisconsin ( ran for re-election ),2022,Senate,WI,kaul j,3,0,0
,DEM,Ron Kind,U.S. representative from Wisconsin's 3rd congressional district,2022,Senate,WI,kind r,4,1,0
,DEM,Mark Pocan,U.S. representative from Wisconsin's 2nd congressional district ( ran for re-election ),2022,Senate,WI,pocan m,4,1,0
,DEM,Matt Meyer,New Castle County executive,2024,Governor,DE,meyer m,1,0,0
,DEM,Colleen Davis,Delaware State Treasurer  ( ran for U.S. House ),2024,Governor,DE,davis c,3,0,0
,DEM,Lisa Blunt Rochester,U.S. representative for Delaware's at-large congressional district ( ran for U.S. Senate ),2024,Governor,DE,rochester l,4,1,0
,REP,Mike Ramone,Minority Leader of the Delaware House of Representatives (2023–2024) from the 21st district (2008–2024),2024,Governor,DE,ramone m,0,1,0
,REP,Julianne Murray,"chair of the Delaware Republican Party , nominee for governor in 2020 , and nominee for attorney general in 2022",2024,Governor,DE,murray j,0,0,1
,REP,Mike Braun,U.S. senator (2019–2025),2024,Governor,IN,braun m,4,0,0
,REP,Mitch Daniels,"former governor (2005–2013), former president of Purdue University (2013–2022), and former director of the Office of Management and Budget (2001–2003)",2024,Governor,IN,daniels m,3,0,0
,REP,Todd Rokita,"Indiana attorney general (2021–present), former U.S. representative from Indiana's 4th congressional district (2011–2019), former Indiana Secretary of State (2002–2010), and candidate for U.S. Senate in 2018 ( ran for re-election )",2024,Governor,IN,rokita t,4,1,1
,DEM,Jennifer McCormick,former Indiana Superintendent of Public Instruction (2017–2021),2024,Governor,IN,mccormick j,3,0,0
,DEM,Tamie Dixon-Tatum,municipal official and perennial candidate  (ran for lieutenant governor),2024,Governor,IN,tatum t,3,0,0
,DEM,Bob Kern,retired paralegal and perennial candidate (ran for lieutenant governor),2024,Governor,IN,kern b,3,0,0
,DEM,Joe Donnelly,U.S. Ambassador to the Holy See (2022–2024) and former U.S. senator (2013–2019),2024,Governor,IN,donnelly j,4,0,0
,DEM,Thomas McDermott Jr.,"mayor of Hammond , nominee for U.S. Senate in 2022 , and candidate for Indiana's 1st congressional district in 2020",2024,Governor,IN,mcdermott t,1,0,1
,DEM,J. D. Ford,state senator from the 29th district (2018–present) (endorsed Goodin),2024,Governor,IN,ford j,2,1,0
,DEM,2020,"Running mate: Tonya Hudson, real estate broker and nominee for Indiana's 9th congressional district in 2020 and 2022",2024,Governor,IN,,0,0,1
,DEM,Indiana's 9th congressional district,in 2020 and 2022,2024,Governor,IN,district i,0,0,0
,REP,Mike Kehoe,Lieutenant Governor of Missouri (2018–2025),2024,Governor,MO,kehoe m,3,0,0
,DEM,Crystal Quade,Minority Leader of the Missouri House of Representatives (2019–2025) from the 132nd district (2017–2025),2024,Governor,MO,quade c,0,1,0
,IND,Green,"), farmer and nominee for secretary of state in 2020",2024,Governor,MO,green,0,0,1
,IND,Libertarian,"), former chair of the Missouri Libertarian Party , perennial candidate, and nominee for governor in 2020",2024,Governor,MO,libertarian,0,0,1
,DEM,Josh Stein,North Carolina Attorney General (2017–2025),2024,Governor,NC,stein j,3,0,0
,DEM,Sydney Batch,state senator from the 17th district (2021–present)  (endorsed Stein),2024,Governor,NC,batch s,2,1,0
,DEM,Jeff Jackson,"U.S. Representative from North Carolina's 14th congressional district (2023–2024)  (endorsed Stein, ran for Attorney General )",2024,Governor,NC,jackson j,4,1,0
,DEM,Natalie Murdock,state senator from the 20th district (2020–present)  (endorsed Stein),2024,Governor,NC,murdock n,2,1,0
,DEM,Robert T. Reives II,Minority Leader of the North Carolina House of Representatives (2021–present) from the 54th district (2014–present)  (endorsed Stein),2024,Governor,NC,reives r,0,1,0
,REP,Mark Robinson,Lieutenant Governor of North Carolina (2021–2025),2024,Governor,NC,robinson m,3,0,0
,REP,ran for Secretary of State,),2024,Governor,NC,state r,0,0,0
,REP,Mark Walker,former U.S. Representative from North Carolina's 6th congressional district (2015–2021) and candidate for U.S. Senate in 2022 ( ran for U.S. House ),2024,Governor,NC,walker m,4,1,1
,REP,Andy Wells,former state senator and candidate for lieutenant governor in 2020,2024,Governor,NC,wells a,2,0,1
,REP,Thom Tillis,U.S. Senator from North Carolina (2015–present)   (endorsed Graham),2024,Governor,NC,tillis t,4,1,0
,REP,Kelly Armstrong,"U.S. Representative from North Dakota's at-large congressional district (2019–2024)  Running Mate: Michelle Strinden , state representative for the 41st district (2019–2024)",2024,Governor,ND,armstrong k,4,1,0
,REP,Michelle Strinden,state representative for the 41st district (2019–2024),2024,Governor,ND,strinden m,2,1,0
,REP,Tom Campbell,former state senator from the 19th district (2012–2018) and candidate for North Dakota's at-large congressional district in 2018  ( ran for U.S. House ),2024,Governor,ND,campbell t,2,0,1
,REP,Kirsten Baesler,North Dakota Superintendent of Public Instruction (2013–2025) (ran for re-election),2024,Governor,ND,baesler k,3,0,0
,REP,Thomas Beadle,North Dakota State Treasurer (2021–present) ( ran for re-election ),2024,Governor,ND,beadle t,3,1,0
,REP,Doug Burgum,Governor of North Dakota (2016–2024)  (endorsed Miller),2024,Governor,ND,burgum d,3,0,0
,REP,Kevin Cramer,"U.S. Senator (2018–present) (endorsed Armstrong, ran for re-election )",2024,Governor,ND,cramer k,4,1,0
,REP,Julie Fedorchak,member of the North Dakota Public Service Commission (2012–2025)  ( ran for U.S. House ),2024,Governor,ND,fedorchak j,0,0,0
,REP,Michael Howe,North Dakota Secretary of State (2023–present) (endorsed Armstrong),2024,Governor,ND,howe m,3,1,0
,REP,Drew Wrigley,North Dakota Attorney General (2022–present),2024,Governor,ND,wrigley d,3,1,0
,DEM,Merrill Piepkorn,"state senator for the 44th district (2016–2024)  Running mate: Patrick Hart, treasurer of the North Dakota Democratic-Nonpartisan League Party and nominee for state auditor in 2020",2024,Governor,ND,piepkorn m,2,0,1
,DEM,North Dakota Democratic-Nonpartisan League Party,and nominee for state auditor in 2020,2024,Governor,ND,party n,0,0,1
,DEM,Travis Hipsher,security guard,2024,Governor,ND,hipsher t,0,0,0
,IND,Larimore,"city councilor and perennial candidate  Running mate: Lydia Gessele, stay-at-home mom",2024,Governor,ND,larimore,1,0,0
,IND,Running mate: Lydia Gessele,stay-at-home mom,2024,Governor,ND,gessele r,0,0,0
,REP,Kelly Ayotte,former U.S. senator (2011–2017),2024,Governor,NH,ayotte k,4,0,0
,REP,Jeb Bradley,president of the New Hampshire Senate and former U.S. representative for New Hampshire's 1st congressional district,2024,Governor,NH,bradley j,4,1,0
,REP,Scott Brown,"former U.S. Ambassador to New Zealand and Samoa (2017–2020), former U.S. senator from Massachusetts (2010–2013), and nominee for U.S. Senate in New Hampshire in 2014",2024,Governor,NH,brown s,4,0,1
,REP,Frank Edelblut,"commissioner of the New Hampshire Department of Education , former state representative , and candidate for governor in 2016",2024,Governor,NH,edelblut f,3,1,1
,REP,Chris Sununu,incumbent governor  (endorsed Ayotte),2024,Governor,NH,sununu c,3,0,0
,DEM,Joyce Craig,former mayor of Manchester,2024,Governor,NH,craig j,1,0,0
,DEM,Annie Kuster,U.S. representative for New Hampshire's 2nd congressional district,2024,Governor,NH,kuster a,4,1,0
,DEM,Steve Marchand,former mayor of Portsmouth and candidate for governor in 2016 and 2018,2024,Governor,NH,marchand s,1,0,1
,DEM,Chris Pappas,U.S. representative for New Hampshire's 1st congressional district ( ran for re-election ),2024,Governor,NH,pappas c,4,1,0
,DEM,Tom Sherman,former state senator and nominee for governor in 2022,2024,Governor,NH,sherman t,2,0,1
,IND,Libertarian,"), software developer",2024,Governor,NH,libertarian,0,0,0
,REP,Spencer Cox,"incumbent governor  Running mate: Deidre Henderson , incumbent lieutenant governor",2024,Governor,UT,cox s,3,0,0
,REP,Deidre Henderson,incumbent lieutenant governor,2024,Governor,UT,henderson d,3,0,0
,REP,Jason Chaffetz,former U.S. representative from Utah's 3rd congressional district (2009–2017),2024,Governor,UT,chaffetz j,4,1,0
,REP,Robert O'Brien,former U.S. National Security Advisor (2019–2021),2024,Governor,UT,brien r,0,0,0
,DEM,Brian King,"state representative from the 23rd district (2009–present) and former Minority Leader of the Utah House of Representatives (2015–2023)  Running mate: Rebekah Cummings, director of digital matters at the University of Utah",2024,Governor,UT,king b,2,1,0
,DEM,2012,"and nominee for Utah's 2nd congressional district in 2020  Running mate: Barry Short, businessman, perennial candidate, and nominee for lieutenant governor in 2016 and 2020",2024,Governor,UT,,0,0,1
,IND,2022,"Running mate: Archie Williams, heavy equipment operator and perennial candidate",2024,Governor,UT,,0,0,0
,IND,Running mate: Archie Williams,heavy equipment operator and perennial candidate,2024,Governor,UT,williams r,0,0,0
,IND,Tom Tomeny,"businessman  Running mate: William Lansing Taylor, geologist",2024,Governor,UT,tomeny t,0,0,0
,IND,Running mate: William Lansing Taylor,geologist,2024,Governor,UT,taylor r,0,0,0
,DEM,Bob Arthur Ferguson,former state employee,2024,Governor,WA,ferguson b,0,0,0
,DEM,Hilary Franz,Washington State Commissioner of Public Lands ( ran for U.S. House ),2024,Governor,WA,franz h,3,0,0
,DEM,Dow Constantine,King County Executive,2024,Governor,WA,constantine d,1,0,0
,DEM,Denny Heck,Lieutenant Governor of Washington and former U.S. representative from Washington's 10th congressional district  ( ran for re-election ),2024,Governor,WA,heck d,4,1,0
,DEM,Jay Inslee,incumbent governor and candidate for President of the United States in 2020  (endorsed Ferguson),2024,Governor,WA,inslee j,3,0,1
,REP,2020,"(endorsed Reichert, ran for U.S. Senate )",2024,Governor,WA,,0,0,0
,REP,Bruce Dammeier,Pierce County Executive (2017–present) and former state senator (2013–2017)  (endorsed Reichert),2024,Governor,WA,dammeier b,2,1,0
,REP,Jaime Herrera Beutler,former U.S. representative for Washington's 3rd congressional district (2011–2023) ( ran for Public Lands Commissioner ),2024,Governor,WA,beutler j,4,1,0
,REP,Loren Culp,"former Republic police chief, runner-up for governor in 2020 , and candidate for Washington's 4th congressional district in 2022 (endorsed Bird)",2024,Governor,WA,culp l,3,0,1
,REP,Drew MacEwen,"state senator ( ran for U.S. House , endorsed Reichert)",2024,Governor,WA,macewen d,2,0,0
,REP,J.T. Wilcox,state representative and former Minority Leader of the Washington House of Representatives,2024,Governor,WA,wilcox j,2,1,0
,REP,Patrick Morrisey,West Virginia Attorney General (2013–2025) and nominee for U.S. Senate in 2018,2024,Governor,WV,morrisey p,3,0,1
,REP,J.B. McCuskey,West Virginia State Auditor (2017–2025) ( ran for attorney general ),2024,Governor,WV,mccuskey j,3,0,0
,REP,Rashida Yost,businesswoman,2024,Governor,WV,yost r,0,0,0
,REP,Kent Leonhardt,West Virginia Commissioner of Agriculture (2017–present) ( ran for re-election ),2024,Governor,WV,leonhardt k,3,1,0
,REP,Riley Moore,West Virginia State Treasurer (2021–2025) and grandson of former governor Arch Moore ( ran for U.S. House ),2024,Governor,WV,moore r,3,0,0
,DEM,Steve Williams,mayor of Huntington (2013–2025) and former state delegate (1986–1994),2024,Governor,WV,williams s,2,0,0
,DEM,Joe Manchin,U.S. senator (2010–2025) and former governor (2005–2010),2024,Governor,WV,manchin j,4,0,0
,DEM,Kanawha County,commissioner and nominee for governor in 2020,2024,Governor,WV,county k,0,0,1
,DEM,U.S. Army,veteran,2024,Governor,WV,army u,0,0,0
,DEM,S. Marshall Wilson,former Republican state delegate (2016–2020) and write-in candidate for governor in 2020,2024,Governor,WV,wilson s,2,0,1
,IND,Joe Manchin,U.S. senator (2010–2025) and former governor (2005–2010) (endorsed Williams),2024,Governor,WV,manchin j,4,0,0
,DEM,Ruben Gallego,U.S. representative for Arizona's 3rd congressional district (2015–2025),2024,Senate,AZ,gallego r,4,1,0
,DEM,Kate Gallego,"mayor of Phoenix (2019–present)  (endorsed Ruben Gallego, her ex-husband)",2024,Senate,AZ,gallego k,1,1,0
,DEM,Greg Stanton,U.S. representative for Arizona's 4th congressional district (2019–present) and former mayor of Phoenix (2012–2018)  ( ran for re-election ),2024,Senate,AZ,stanton g,4,1,0
,REP,Kari Lake,former KSAZ-TV news anchor and nominee for governor of Arizona in 2022,2024,Senate,AZ,lake k,0,0,1
,REP,Juan Ciscomani,U.S. representative for Arizona's 6th congressional district (2023–present),2024,Senate,AZ,ciscomani j,4,1,0
,REP,Doug Ducey,governor of Arizona (2015–2023),2024,Senate,AZ,ducey d,3,0,0
,REP,Abraham Hamadeh,"former prosecutor in the Maricopa County attorney's office and nominee for Arizona attorney general in 2022  ( ran for U.S. House , endorsed Lake)",2024,Senate,AZ,hamadeh a,1,0,1
,REP,Blake Masters,"venture capitalist and nominee for U.S. Senate in 2022  ( ran for U.S. House , endorsed Lake)",2024,Senate,AZ,masters b,0,0,1
,REP,Karrin Taylor Robson,former member of the Arizona Board of Regents (2017–2021) and candidate for governor of Arizona in 2022  (endorsed Lake),2024,Senate,AZ,robson k,0,0,1
,REP,Kelli Ward,"former state senator from the 5th district (2013–2015), former chair of the Arizona Republican Party (2019–2023), and candidate for U.S. Senate in 2016 and 2018",2024,Senate,AZ,ward k,2,0,1
,REP,Pima County,Green Party,2024,Senate,AZ,county p,0,0,0
,IND,Kyrsten Sinema,incumbent U.S. senator (2019–2025),2024,Senate,AZ,sinema k,4,0,0
,DEM,Denard Ingram,psychologist and social worker,2024,Senate,CA,ingram d,0,0,0
,DEM,Google,executive,2024,Senate,CA,google,0,0,0
,DEM,Rob Bonta,34th attorney general of California (2021–present)  (endorsed Lee and Porter),2024,Senate,CA,bonta r,3,1,0
,DEM,London Breed,"45th mayor of San Francisco (2018–2025)  (endorsed Lee, ran for re-election )",2024,Senate,CA,breed l,1,0,0
,DEM,Laphonza Butler,incumbent U.S. senator (2023–2024),2024,Senate,CA,butler l,4,0,0
,DEM,Ro Khanna,"U.S. representative for California's 17th congressional district (2017–present) ( endorsed Lee, ran for re-election )",2024,Senate,CA,khanna r,4,1,0
,DEM,Eleni Kounalakis,"50th lieutenant governor of California (2019–present) ( ran for governor , then state treasurer in 2026)",2024,Senate,CA,kounalakis e,3,1,0
,DEM,Fiona Ma,"California State Treasurer (2019–present)  ( endorsed Lee, running for lieutenant governor in 2026 )",2024,Senate,CA,ma f,3,1,0
,DEM,Holly Mitchell,"Los Angeles County supervisor (2020–2021, 2025-present)  ( ran for re-election )",2024,Senate,CA,mitchell h,1,1,0
,DEM,Gavin Newsom,40th governor of California (2019–present),2024,Senate,CA,newsom g,3,1,0
,DEM,Libby Schaaf,50th mayor of Oakland (2015–2023) (endorsed Lee),2024,Senate,CA,schaaf l,1,0,0
,DEM,Eric Swalwell,U.S. representative for California's 14th congressional district (2013–2026) and candidate for president in 2020  ( ran for re-election ),2024,Senate,CA,swalwell e,4,1,1
,DEM,Oprah Winfrey,talk show host and media proprietor,2024,Senate,CA,winfrey o,0,0,0
,REP,Danny Fabricant,retired sliding door repairman and convicted felon,2024,Senate,CA,fabricant d,0,0,0
,REP,Lanhee Chen,Stanford University professor and runner-up for California State Controller in 2022,2024,Senate,CA,chen l,0,0,0
,REP,Larry Elder,"radio host, former candidate for president in 2024 , and candidate for Governor of California in the 2021 recall election",2024,Senate,CA,elder l,0,0,1
,REP,Kevin Faulconer,38th mayor of San Diego (2014–2020) and candidate for Governor of California in the 2021 recall election   (ran for San Diego County Board of Supervisors ),2024,Senate,CA,faulconer k,1,0,1
,IND,Michael Dilger,social media marketing professional,2024,Senate,CA,dilger m,0,0,0
,IND,Dwayne Johnson,actor and businessman,2024,Senate,CA,johnson d,0,0,0
,IND,Arnold Schwarzenegger,[ e ] 38th governor of California (2003–2011),2024,Senate,CA,schwarzenegger a,3,0,0
,DEM,Lisa Blunt Rochester,U.S. representative from Delaware's at-large congressional district,2024,Senate,DE,rochester l,4,1,0
,DEM,John Carney,governor of Delaware (2017–2025) and former U.S. representative from Delaware's at-large congressional district (2011–2017) ( ran for Mayor of Wilmington ),2024,Senate,DE,carney j,4,1,0
,DEM,Tom Carper,incumbent U.S. senator (endorsed Blunt Rochester),2024,Senate,DE,carper t,4,0,0
,DEM,Colleen Davis,Delaware State Treasurer  ( ran for U.S. House ),2024,Senate,DE,davis c,3,0,0
,DEM,Kerri Evelyn Harris,state representative and candidate for U.S. Senate in 2018,2024,Senate,DE,harris k,2,1,1
,REP,Eric Hansen,businessman,2024,Senate,DE,hansen e,0,0,0
,IND,Michael Katz,former Democratic state senator (2009–2013),2024,Senate,DE,katz m,2,0,0
,REP,Rick Scott,incumbent U.S. senator (2019–present),2024,Senate,FL,scott r,4,1,0
,REP,Ron DeSantis,governor of Florida (2019–present) and former U.S. representative from Florida's 6th congressional district (2013–2018) ( ran for president ),2024,Senate,FL,desantis r,4,1,0
,REP,Byron Donalds,U.S. representative from Florida's 19th congressional district (2021–present)  ( ran for re-election ),2024,Senate,FL,donalds b,4,1,0
,REP,Matt Gaetz,U.S. representative from Florida's 1st congressional district (2017–2024) ( ran for re-election ),2024,Senate,FL,gaetz m,4,1,0
,DEM,Debbie Mucarsel-Powell,former U.S. representative from Florida's 26th congressional district (2019–2021),2024,Senate,FL,powell d,4,1,0
,DEM,Florida's 1st congressional district,"in 2020 and candidate in 2018 ( ran for U.S. House , endorsed Mucarsel-Powell)",2024,Senate,FL,district f,0,0,0
,DEM,Alan Grayson,"former U.S. representative from Florida's 9th congressional district (2009–2011, 2013–2017) and perennial candidate [ c ] ( ran for state senate )",2024,Senate,FL,grayson a,4,1,0
,DEM,Stephanie Murphy,former U.S. Representative from Florida's 7th congressional district (2017-2023),2024,Senate,FL,murphy s,4,1,0
,DEM,Sheila Cherfilus-McCormick,U.S. representative from Florida's 20th congressional district (2022–present)  ( ran for re-election ),2024,Senate,FL,mccormick s,4,1,0
,DEM,Fentrice Driskell,Minority Leader of the Florida House of Representatives (2022–present) from the 67th district (2018–present),2024,Senate,FL,driskell f,0,1,0
,DEM,Anna Eskamani,state representative (2018–present)  ( ran for re-election ),2024,Senate,FL,eskamani a,2,1,0
,DEM,Lois Frankel,"U.S. representative from Florida's 22nd congressional district (2013–present)  ( ran for re-election , endorsed Mucarsel-Powell)",2024,Senate,FL,frankel l,4,1,0
,DEM,Shevrin Jones,state senator from the 35th district (2021–present)  (endorsed Mucarsel-Powell),2024,Senate,FL,jones s,2,1,0
,DEM,Debbie Wasserman Schultz,U.S. representative from Florida's 25th congressional district (2004–present)  (endorsed Mucarsel-Powell),2024,Senate,FL,schultz d,4,1,0
,DEM,Frederica Wilson,U.S. representative from Florida's 24th congressional district (2011–present),2024,Senate,FL,wilson f,4,1,0
,IND,Libertarian,"), artist and nominee for U.S. Senate in Hawaii in 2022",2024,Senate,FL,libertarian,0,0,1
,IND,Lawton Chiles,and Ben Nelson,2024,Senate,FL,chiles l,0,0,0
,IND,Howard Knepper (write-in),real estate developer and perennial candidate,2024,Senate,FL,in h,0,0,0
,REP,Jim Banks,U.S. representative for Indiana's 3rd congressional district (2017–2025),2024,Senate,IN,banks j,4,1,0
,REP,Mike Braun,incumbent U.S. senator (2019–2025) ( successfully ran for governor ),2024,Senate,IN,braun m,4,0,0
