district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,REP,Rocky De La Fuente,entrepreneur and perennial candidate,2018,Senate,CA,fuente r,0,0,0
,REP,Patrick Little,neo-Nazi and Holocaust denier  (denounced by California Republican Party),2018,Senate,CA,little p,0,0,0
,REP,perennial candidate,"emkarian, perennial candidate",2018,Senate,CA,candidate p,0,0,0
,REP,Ernie Konnyu,former U.S. Representative,2018,Senate,CA,konnyu e,4,1,0
,REP,Kevin Faulconer,mayor of San Diego,2018,Senate,CA,faulconer k,1,0,0
,REP,Caitlyn Jenner,1976 Olympic gold medalist and television personality,2018,Senate,CA,jenner c,0,0,0
,REP,Arnold Schwarzenegger,actor and former Governor of California,2018,Senate,CA,schwarzenegger a,3,0,0
,REP,Ashley Swearengin,former mayor of Fresno,2018,Senate,CA,swearengin a,1,0,0
,REP,Michael Eisen,biologist,2018,Senate,CA,eisen m,0,0,0
,DEM,Tom Carper,incumbent U.S. senator and 71st governor of Delaware,2018,Senate,DE,carper t,4,0,0
,DEM,[ 5 ],"m Booker, activist",2018,Senate,DE,,0,0,0
,DEM,Lisa Blunt Rochester,U.S. representative (ran for re-election ),2018,Senate,DE,rochester l,4,1,0
,REP,Sussex County,"ormer Sussex County Councilman, and former Delaware State Chairman for the Trump campaign",2018,Senate,DE,county s,1,0,0
,REP,[ 55 ],"Boyce, businessman   (endorsed Rob Arlett)",2018,Senate,DE,,0,0,0
,REP,Ken Simpler,State Treasurer (running for re-election),2018,Senate,DE,simpler k,3,0,0
,REP,perennial candidate,essman and perennial candidate,2018,Senate,DE,candidate p,0,0,0
,REP,New Castle County,Castle County chairwoman of Libertarian Party of Delaware and Libertarian nominee for Wilmington City Council in 2016,2018,Senate,DE,county n,0,0,1
,IND,Todd Farina,ticket company owner (write-in),2018,Senate,DE,farina t,0,0,0
,IND,2016,"hew Water Stout, write-in presidential candidate in 2016 (write-in)",2018,Senate,DE,,0,0,0
,REP,Rick Scott,incumbent governor of Florida,2018,Senate,FL,scott r,3,0,0
,REP,U.S. representative,gistered nurse; Republican nominee for U.S. representative from CA-11 in 2012,2018,Senate,FL,representative u,0,1,1
,REP,U.S. Senate,"eorge, businessman, political activist, and minister; candidate for U.S. Senate in 2012",2018,Senate,FL,senate u,0,0,1
,REP,Augustus Sol Invictus,far-right activist; candidate for U.S. Senate in 2016,2018,Senate,FL,invictus a,0,0,1
,REP,Independent,"nes, life coach; Independent candidate for lieutenant governor in 2014 and U.S. Senate in 2016   (running as a write-in candidate )",2018,Senate,FL,independent,0,0,1
,REP,[ 26 ],"R. Thorne, pastor   (ran as an Independent )",2018,Senate,FL,,0,0,0
,REP,Jeff Atwater,Chief Financial Officer 2011–2017,2018,Senate,FL,atwater j,0,0,0
,REP,Carlos Beruff,real estate developer and Republican donor; candidate for U.S. Senate in 2016,2018,Senate,FL,beruff c,0,0,1
,REP,Pam Bondi,Attorney General since 2011,2018,Senate,FL,bondi p,3,0,0
,REP,Richard Corcoran,State Representative (District 37) since 2010; Speaker of the Florida House since 2016,2018,Senate,FL,corcoran r,2,1,0
,REP,John Delaney,mayor of Jacksonville 1995–2003,2018,Senate,FL,delaney j,1,0,0
,REP,Ron DeSantis,U.S. representative from FL-6 2013–2018; candidate for U.S. Senate in 2016   ( running for governor ),2018,Senate,FL,desantis r,4,1,1
,REP,Hulk Hogan,"semi-retired professional wrestler , actor, television personality, entrepreneur, and musician",2018,Senate,FL,hogan h,0,0,0
,REP,David Jolly,U.S. representative from FL-13 2014–2017; candidate for U.S. Senate in 2016,2018,Senate,FL,jolly d,4,1,1
,REP,Carlos Lopez-Cantera,lieutenant governor since 2014; candidate for U.S. Senate in 2016,2018,Senate,FL,cantera c,3,0,1
,REP,Tom Rooney,U.S. representative from FL-17 since 2009,2018,Senate,FL,rooney t,4,1,0
,DEM,Bill Nelson,incumbent U.S. senator since 2001; U.S. representative from FL-11 1979–1991,2018,Senate,FL,nelson b,4,1,0
,DEM,Randolph Bracy,State Senator (District 11) since 2016,2018,Senate,FL,bracy r,2,0,0
,DEM,Tim Canova,law professor; candidate for FL-23 in 2016   ( running for FL-23 ),2018,Senate,FL,canova t,0,0,1
,DEM,Navy,"Keith, Navy veteran, labor attorney; candidate for U.S. Senate in 2016   ( running for FL-18 )",2018,Senate,FL,navy,0,0,1
,DEM,[ 52 ],"ndt, janitor",2018,Senate,FL,,0,0,0
,DEM,Augustus Sol Invictus,far-right activist; candidate for U.S. Senate in 2016   (ran as a Republican ),2018,Senate,FL,invictus a,0,0,1
,DEM,Roger Stone,"political consultant, lobbyist, and strategist",2018,Senate,FL,stone r,0,0,0
,IND,[ 54 ],"emaker, psychologist   ( ran for FL-15 )",2018,Senate,FL,,0,0,0
,IND,lieutenant governor,e coach; candidate for lieutenant governor in 2014 and U.S. Senate in 2016   ( write-in ),2018,Senate,FL,governor l,0,0,1
,IND,FL-13,"el S. Levinson, candidate for FL-13 in 2014 and the 2014 special election  ( write-in )",2018,Senate,FL,fl,0,0,1
,IND,Republican,"ie Walls-Windhauser, Republican candidate for U.S. Senate in 2016   ( write-in )",2018,Senate,FL,republican,0,0,1
,DEM,Joe Donnelly,incumbent U.S. senator,2018,Senate,IN,donnelly j,4,0,0
,DEM,[ 7 ],"n Del Rio, Iraq War veteran",2018,Senate,IN,,0,0,0
,REP,Mike Braun,businessman and former state representative,2018,Senate,IN,braun m,2,1,0
,REP,Jim Banks,U.S. representative,2018,Senate,IN,banks j,4,1,0
,REP,Susan Brooks,U.S. representative (endorsed Luke Messer),2018,Senate,IN,brooks s,4,1,0
,REP,Mike Delph,state senator (endorsed Todd Rokita),2018,Senate,IN,delph m,2,0,0
,REP,Jackie Walorski,U.S. representative,2018,Senate,IN,walorski j,4,1,0
,REP,[ 27 ],"Henderson, businessman   (endorsed Mike Braun)",2018,Senate,IN,,0,0,0
,REP,congressional aide,y and former congressional aide,2018,Senate,IN,aide c,0,0,0
,REP,Purdue Polytechnic New Albany,rdue Polytechnic New Albany   (endorsed Luke Messer),2018,Senate,IN,albany p,0,0,0
,DEM,Elizabeth Warren,incumbent U.S. senator,2018,Senate,MA,warren e,4,0,0
,REP,Geoff Diehl,state representative,2018,Senate,MA,diehl g,2,1,0
,REP,Gabriel Gomez,"businessman, former Navy SEAL and nominee for the U.S. Senate in 2013",2018,Senate,MA,gomez g,0,0,1
,REP,[ 12 ],"reen, businessman (running for House of Representatives)",2018,Senate,MA,,0,1,0
,REP,Curt Schilling,former Major League Baseball pitcher,2018,Senate,MA,schilling c,0,0,0
,REP,Bill Weld,"former governor, nominee for the U.S. Senate in 1996 and Libertarian nominee for Vice President of the United States in 2016 (endorsed Beth Lindstrom)",2018,Senate,MA,weld b,3,0,1
,REP,Daniel Winslow,former state representative and candidate for the U.S. Senate in 2013,2018,Senate,MA,winslow d,2,1,1
,IND,Shiva Ayyadurai,entrepreneur  and conspiracy theorist,2018,Senate,MA,ayyadurai s,0,0,0
,IND,Gabriel Gomez,"businessman, former Navy SEAL and Republican nominee for the U.S. Senate in 2013",2018,Senate,MA,gomez g,0,0,1
,DEM,Ben Cardin,incumbent U.S. senator,2018,Senate,MD,cardin b,4,0,0
,DEM,Chelsea Manning,"whistleblower, convicted of Espionage Act crimes, former U.S. Army soldier",2018,Senate,MD,manning c,0,0,0
,DEM,[ 5 ],"a H. Morgan,  of Montgomery County",2018,Senate,MD,,0,0,0
,DEM,Jerome Segal,political activist and philosopher,2018,Senate,MD,segal j,0,0,0
,DEM,MD-05,"e ""Rica"" Wilson, candidate for MD-05 in 2016,  of White Plains",2018,Senate,MD,md,0,0,1
,DEM,perennial candidate,"l candidate ,  of Montgomery County",2018,Senate,MD,candidate p,0,0,0
,DEM,Elijah Cummings,U.S. representative,2018,Senate,MD,cummings e,4,1,0
,DEM,John Delaney,U.S. representative (running for president in 2020 ),2018,Senate,MD,delaney j,4,1,0
,DEM,Donna Edwards,former U.S. representative and candidate for the U.S. Senate in 2016 (running for Prince George's county executive),2018,Senate,MD,edwards d,4,1,1
,DEM,Heather Mizeur,former state delegate,2018,Senate,MD,mizeur h,2,0,0
,DEM,John Sarbanes,U.S. representative,2018,Senate,MD,sarbanes j,4,1,0
,REP,[ 5 ],"Campbell,  of Baltimore County,  political science faculty member at Towson University",2018,Senate,MD,,0,0,0
,REP,MD-04,"Graziani, candidate for the U.S. Senate in 2016 and candidate for MD-04 in 2014",2018,Senate,MD,md,0,0,1
,REP,CIA,"Faddis, former CIA officer and candidate for MD-05 in 2016",2018,Senate,MD,cia,0,0,1
,REP,Larry Hogan,governor of Maryland since 2015 ( running for reelection ),2018,Senate,MD,hogan l,3,0,0
,REP,Libertarian National Committee,"Libertarian National Committee and perennial candidate,  of Montgomery County",2018,Senate,MD,committee l,0,0,0
,IND,Michael B Puskar,property manager,2018,Senate,MD,puskar m,0,0,0
,IND,[ 35 ],"Shlikas, home care compliance manager",2018,Senate,MD,,0,0,0
,IND,Neal Simon,businessman,2018,Senate,MD,simon n,0,0,0
,DEM,Debbie Stabenow,incumbent U.S. Senator,2018,Senate,MI,stabenow d,4,0,0
,DEM,Mike Duggan,Mayor of Detroit,2018,Senate,MI,duggan m,1,0,0
,REP,John James,businessman and Iraq veteran,2018,Senate,MI,james j,0,0,0
,REP,John Engler,former governor,2018,Senate,MI,engler j,3,0,0
,REP,Ted Nugent,musician and political activist (endorsed James),2018,Senate,MI,nugent t,0,0,0
,REP,Robert Ritchie,better known as musician Kid Rock (endorsed James),2018,Senate,MI,ritchie r,0,0,0
,REP,Bill Schuette,"Michigan Attorney General , former U.S. Representative and nominee for U.S. Senate in 1990 (ran for Governor)",2018,Senate,MI,schuette b,4,1,1
,REP,Fred Upton,U.S. Representative,2018,Senate,MI,upton f,4,1,0
,REP,MI-11,"Epstein, businesswoman (running for MI-11 )",2018,Senate,MI,mi,0,0,0
,REP,Robert P. Young Jr.,former chief justice of the Michigan Supreme Court (endorsed John James),2018,Senate,MI,young r,0,0,0
,REP,Green,"a Squier, Green nominee for MI-14 in 2016",2018,Senate,MI,green,0,0,1
,REP,[ 89 ],"Belle, activist",2018,Senate,MI,,0,0,0
,DEM,Claire McCaskill,incumbent U.S. Senator,2018,Senate,MO,mccaskill c,4,0,0
,REP,Josh Hawley,Missouri Attorney General,2018,Senate,MO,hawley j,3,0,0
,REP,MO-07,"le Lombardi-Olive, Democratic candidate for MO-07 in 2016",2018,Senate,MO,mo,0,0,1
,REP,Paul Curtman,state representative,2018,Senate,MO,curtman p,2,1,0
,REP,Eric Greitens,former Governor of Missouri,2018,Senate,MO,greitens e,3,0,0
,REP,Marsha Haefner,state representative,2018,Senate,MO,haefner m,2,1,0
,REP,Vicky Hartzler,U.S. representative,2018,Senate,MO,hartzler v,4,1,0
,REP,[ 30 ],"Hedlund, economics professor",2018,Senate,MO,,0,0,0
,REP,Ed Martin,"former chairman of the Missouri Republican Party , nominee for MO-03 in 2010 and nominee for attorney general in 2012",2018,Senate,MO,martin e,0,0,1
,REP,Todd Richardson,Speaker of the Missouri House of Representatives,2018,Senate,MO,richardson t,2,1,0
,REP,Eric Schmitt,state treasurer,2018,Senate,MO,schmitt e,3,0,0
,REP,Ann Wagner,U.S. representative and former U.S. Ambassador to Luxembourg,2018,Senate,MO,wagner a,4,1,0
,REP,Austin Petersen,Libertarian candidate for president of the United States in 2016 (running as a Republican),2018,Senate,MO,petersen a,0,0,1
,IND,[ 59 ],"O'Dear, attorney",2018,Senate,MO,,0,0,0
,REP,[ 2 ],"rd Boyanton, businessman",2018,Senate,MS,,0,0,0
,REP,Roger Wicker,incumbent U.S. senator,2018,Senate,MS,wicker r,4,0,0
,REP,Chris McDaniel,state senator and candidate for the U.S. Senate in 2014      (running for the Class 2 U.S. Senate seat ),2018,Senate,MS,mcdaniel c,2,0,1
,DEM,David Baria,Mississippi House of Representatives Minority Leader,2018,Senate,MS,baria d,0,1,0
,DEM,Omeria Scott,state representative,2018,Senate,MS,scott o,2,1,0
,DEM,Sela Ward,"erman, businessman and husband of actress Sela Ward",2018,Senate,MS,ward s,0,0,0
,DEM,Jeramey Anderson,state representative (running for MS-4 ),2018,Senate,MS,anderson j,2,1,0
,DEM,Brandon Presley,chair of the Mississippi Public Service Commission,2018,Senate,MS,presley b,0,0,0
,DEM,Jon Tester,incumbent U.S. senator,2018,Senate,MT,tester j,4,0,0
,REP,Matt Rosendale,auditor of Montana and candidate for Congress in 2014,2018,Senate,MT,rosendale m,0,0,1
,REP,[ 21 ],"rray, businessman and candidate for the state house in 2010",2018,Senate,MT,,0,0,1
,REP,Tim Fox,attorney general of Montana,2018,Senate,MT,fox t,3,0,0
,REP,Robert J. O'Neill,former Navy SEAL ( endorsed Troy Downing ),2018,Senate,MT,neill r,0,0,0
,REP,Marc Racicot,former governor and former chairman of the Republican National Committee ( endorsed Russell Fagg ),2018,Senate,MT,racicot m,3,0,0
,REP,Corey Stapleton,"Secretary of State of Montana , candidate for governor in 2012 and candidate for Congress in 2014",2018,Senate,MT,stapleton c,3,0,1
,REP,Ryan Zinke,former Secretary of the Interior and former U.S. representative,2018,Senate,MT,zinke r,4,1,0
,REP,2016 candidate,"dge, 2016 candidate for the U.S. House of Representatives",2018,Senate,MT,candidate,0,1,1
,DEM,Heidi Heitkamp,incumbent U.S. senator,2018,Senate,ND,heitkamp h,4,0,0
,DEM,[ 10 ],"Peyer, firefighter and candidate for the state senate in 2016",2018,Senate,ND,,0,0,1
,REP,Kevin Cramer,U.S. representative,2018,Senate,ND,cramer k,4,1,0
,REP,Niagara,"O'Neill, former mayor of Niagara",2018,Senate,ND,niagara,1,0,0
,REP,Tom Campbell,state senator   (endorsed Cramer),2018,Senate,ND,campbell t,2,0,0
,REP,Gary Emineth,businessman and former chairman of the North Dakota Republican Party,2018,Senate,ND,emineth g,0,0,0
,REP,Rick Becker,state representative and candidate for governor in 2016,2018,Senate,ND,becker r,2,1,1
,REP,Rick Berg,former U.S. representative and nominee for U.S. Senate in 2012,2018,Senate,ND,berg r,4,1,1
,REP,Tammy Miller,businesswoman,2018,Senate,ND,miller t,0,0,0
,REP,Ed Schafer,former United States Secretary of Agriculture and former governor of North Dakota,2018,Senate,ND,schafer e,4,0,0
,REP,Kelly Schmidt,North Dakota State Treasurer,2018,Senate,ND,schmidt k,3,0,0
,REP,Wayne Stenehjem,North Dakota attorney general and candidate for governor in 2016,2018,Senate,ND,stenehjem w,3,0,1
,REP,[ 10 ],"Gazala, teacher",2018,Senate,NV,,0,0,0
,REP,Dean Heller,incumbent U.S. senator,2018,Senate,NV,heller d,4,0,0
,REP,Danny Tarkanian,"businessman, former attorney and perennial candidate ( ran for U.S. House )",2018,Senate,NV,tarkanian d,0,0,0
,REP,Mark Amodei,U.S. representative ( ran for re-election ),2018,Senate,NV,amodei m,4,1,0
,DEM,2016,"et ""Bobby"" Mahendra, businessman and candidate for the U.S. Senate in 2016",2018,Senate,NV,,0,0,1
,DEM,Black Lives Matter,lack Lives Matter activist and candidate for the U.S. Senate in 2016,2018,Senate,NV,matter b,0,0,1
,DEM,Jacky Rosen,U.S. representative for NV-03,2018,Senate,NV,rosen j,4,1,0
,DEM,NV-03,"Sbaih, attorney and candidate for NV-03 in 2016",2018,Senate,NV,nv,0,0,1
,DEM,Stephen Cloobeck,businessman (endorsed Heller),2018,Senate,NV,cloobeck s,0,0,0
,DEM,Aaron Ford,majority leader of the Nevada Senate ( ran for attorney general ),2018,Senate,NV,ford a,3,0,0
,DEM,Steven Horsford,former U.S. representative ( ran for U.S. House ),2018,Senate,NV,horsford s,4,1,0
,DEM,Ruben Kihuen,U.S. representative (endorsed Rosen),2018,Senate,NV,kihuen r,4,1,0
,DEM,Kate Marshall,"former state treasurer , nominee for secretary of state in 2014 and nominee for NV-02 in 2011 ( ran for lieutenant governor )",2018,Senate,NV,marshall k,3,0,1
,DEM,Rory Reid,"former chairman of the Clark County Commission , nominee for governor in 2010 and son of former U.S. Senator Harry Reid",2018,Senate,NV,reid r,0,0,1
,DEM,Dina Titus,U.S. representative and nominee for governor in 2006 ( ran for re-election ),2018,Senate,NV,titus d,4,1,1
,DEM,Clark County,"n, Clark County District Attorney (ran for re-election)",2018,Senate,NV,county c,1,0,0
,IND,[ 80 ],"Michaels, businessman, convicted felon and perennial candidate",2018,Senate,NV,,0,0,0
,DEM,Sherrod Brown,incumbent U.S. senator,2018,Senate,OH,brown s,4,0,0
,REP,Jim Renacci,U.S. representative,2018,Senate,OH,renacci j,4,1,0
,REP,Josh Mandel,Ohio State Treasurer and nominee for the U.S. Senate in 2012,2018,Senate,OH,mandel j,3,0,1
,REP,Ken Blackwell,"former mayor of Cincinnati , former Ohio State Treasurer , and former Ohio Secretary of State",2018,Senate,OH,blackwell k,3,0,0
,REP,Butler County,utler County sheriff,2018,Senate,OH,county b,1,0,0
,REP,John Kasich,"governor of Ohio , former U.S. representative",2018,Senate,OH,kasich j,4,1,0
,REP,Mary Taylor,lieutenant governor of Ohio ( ran for governor ),2018,Senate,OH,taylor m,3,0,0
,REP,Pat Tiberi,U.S. representative,2018,Senate,OH,tiberi p,4,1,0
,REP,Jim Tressel,president of Youngstown State University and former Ohio State football coach,2018,Senate,OH,tressel j,0,0,0
,REP,JD Vance,author and venture capitalist,2018,Senate,OH,vance j,0,0,0
,DEM,Bob Casey Jr.,incumbent U.S. Senator,2018,Senate,PA,casey b,4,0,0
,REP,Lou Barletta,U.S. Representative from Hazleton,2018,Senate,PA,barletta l,4,1,0
,REP,Jim Christiana,state representative from Beaver,2018,Senate,PA,christiana j,2,1,0
,REP,running for PA-5,nessman ( running for PA-5 ),2018,Senate,PA,pa r,0,0,0
,REP,National Security Agency,security consultant and former National Security Agency employee,2018,Senate,PA,agency n,0,0,0
,REP,Jeff Bartos,real estate developer (running for lieutenant governor),2018,Senate,PA,bartos j,3,0,0
,REP,2004,"DeLong, candidate for the U.S. Senate in 2004",2018,Senate,PA,,0,0,1
,REP,Rick Saccone,"state representative ( ran for PA-18 , ran for PA-14 )",2018,Senate,PA,saccone r,2,1,0
,REP,Berwick,"Shecktor, Berwick Borough Councilman ( running for PA-9 )",2018,Senate,PA,berwick,0,0,0
,REP,Mike Kelly,U.S. Representative,2018,Senate,PA,kelly m,4,1,0
,REP,Pat Meehan,former U.S. Representative,2018,Senate,PA,meehan p,4,1,0
,REP,Dave Reed,Majority Leader of the Pennsylvania House of Representatives,2018,Senate,PA,reed d,0,1,0
,REP,Eddystone Borough,r Republican Eddystone Borough council member  and board of directors member for Goodwill Industries,2018,Senate,PA,borough e,0,0,0
,DEM,Sheldon Whitehouse,incumbent senator,2018,Senate,RI,whitehouse s,0,0,0
,DEM,Lincoln Chafee,former governor of Rhode Island and former U.S. senator,2018,Senate,RI,chafee l,4,0,0
,REP,Robert Flanders,former Associate Justice of the Rhode Island Supreme Court,2018,Senate,RI,flanders r,0,0,0
,REP,Robert Nardolillo,state representative,2018,Senate,RI,nardolillo r,2,1,0
,REP,Marsha Blackburn,U.S. representative from Tennessee's 7th congressional district,2018,Senate,TN,blackburn m,4,1,0
,REP,Bob Corker,incumbent U.S. senator,2018,Senate,TN,corker b,4,0,0
,REP,perennial candidate,al candidate,2018,Senate,TN,candidate p,0,0,0
,REP,Stephen Fincher,former U.S. representative,2018,Senate,TN,fincher s,4,1,0
,REP,Andy Ogles,former director of the Tennessee chapter of Americans for Prosperity,2018,Senate,TN,ogles a,0,0,0
,REP,Rolando Toyos,ophthalmologist and candidate for the Shelby County Commission in 2010,2018,Senate,TN,toyos r,0,0,1
,REP,Mae Beavers,former state senator ( previously ran for governor ),2018,Senate,TN,beavers m,3,0,0
,REP,Diane Black,U.S. representative from Tennessee's 6th congressional district ( ran for governor ),2018,Senate,TN,black d,4,1,0
,REP,Randy Boyd,former commissioner of the Department of Economic and Community Development ( ran for governor ),2018,Senate,TN,boyd r,3,0,0
,REP,Tim Burchett,Knox County mayor ( ran for U.S. House ),2018,Senate,TN,burchett t,1,0,0
,REP,Joe Carr,"former state representative, candidate for U.S. Senate in 2014 and candidate for TN-06 in 2016",2018,Senate,TN,carr j,2,1,1
,REP,Chuck Fleischmann,U.S. representative from Tennessee's 3rd congressional district ( ran for re-election ),2018,Senate,TN,fleischmann c,4,1,0
,REP,Mark Green,state senator ( ran for U.S. House ),2018,Senate,TN,green m,2,0,0
,REP,Beth Harwell,speaker of the Tennessee House of Representatives ( ran for governor ),2018,Senate,TN,harwell b,3,1,0
,REP,Bill Haslam,governor of Tennessee,2018,Senate,TN,haslam b,3,0,0
,REP,David Kustoff,U.S. representative from Tennessee's 8th congressional district ( ran for re-election ),2018,Senate,TN,kustoff d,4,1,0
,REP,Bill Lee,businessman ( ran for governor ),2018,Senate,TN,lee b,3,0,0
,REP,Peyton Manning,retired football player,2018,Senate,TN,manning p,0,0,0
,REP,Randy McNally,lieutenant governor of Tennessee,2018,Senate,TN,mcnally r,3,0,0
,REP,Ron Ramsey,former lieutenant governor and candidate for governor in 2010,2018,Senate,TN,ramsey r,3,0,1
,DEM,Phil Bredesen,former governor of Tennessee and former mayor of Nashville,2018,Senate,TN,bredesen p,3,0,0
,DEM,UPS,"l Bailey, teaching assistant and retired UPS trailer mechanic",2018,Senate,TN,ups,0,0,0
,DEM,[ 41 ],"Mackler, attorney and veteran",2018,Senate,TN,,0,0,0
,DEM,Raumesh Akbari,state representative,2018,Senate,TN,akbari r,2,1,0
,DEM,Megan Barry,former mayor of Nashville,2018,Senate,TN,barry m,1,0,0
,DEM,Andy Berke,mayor of Chattanooga,2018,Senate,TN,berke a,1,0,0
,DEM,Jim Cooper,U.S. representative from Tennessee's 5th congressional district and nominee for U.S. Senate in 1994 special election ( ran for re-election ),2018,Senate,TN,cooper j,4,1,1
,DEM,Karl Dean,former mayor of Nashville ( ran for governor ),2018,Senate,TN,dean k,3,0,0
,DEM,Craig Fitzhugh,minority leader of the Tennessee House of Representatives ( ran for governor ),2018,Senate,TN,fitzhugh c,3,1,0
,DEM,Nashville,"man, businessman and candidate for mayor of Nashville in 2015",2018,Senate,TN,nashville,0,0,1
,DEM,Lee Harris,minority leader of the Tennessee Senate,2018,Senate,TN,harris l,0,0,0
,DEM,Tim McGraw,"country musician, songwriter and actor",2018,Senate,TN,mcgraw t,0,0,0
,DEM,Jeff Yarbro,state senator,2018,Senate,TN,yarbro j,2,0,0
,IND,[ 53 ],"ill, US Army veteran, business owner, realtor",2018,Senate,TN,,0,0,0
,REP,Ted Cruz,incumbent U.S. senator and former candidate for president in 2016,2018,Senate,TX,cruz t,4,0,1
,REP,Corpus Christi,ormer mayor of Corpus Christi,2018,Senate,TX,christi c,1,0,0
,REP,George P. Bush,Texas Land Commissioner and grandson of former President George H. W. Bush ( ran for re-election ),2018,Senate,TX,bush g,0,0,0
,REP,Michael McCaul,U.S. representative from Texas's 10th congressional district ( ran for re-election ),2018,Senate,TX,mccaul m,4,1,0
,REP,Dan Patrick,lieutenant governor of Texas ( ran for re-election ),2018,Senate,TX,patrick d,3,0,0
,REP,Rick Perry,"Secretary of Energy , former governor of Texas and candidate for president in 2012 and 2016",2018,Senate,TX,perry r,3,0,1
,REP,Katrina Pierson,national spokesperson for the Donald Trump's presidential campaign in 2016 and candidate for House district TX-32 in 2014,2018,Senate,TX,pierson k,0,0,1
,DEM,Beto O'Rourke,U.S. representative from Texas's 16th congressional district,2018,Senate,TX,rourke b,4,1,0
,DEM,Joaquin Castro,U.S. representative from Texas's 20th congressional district ( ran for re-election ),2018,Senate,TX,castro j,4,1,0
,DEM,Wendy Davis,former state senator and nominee for governor in 2014,2018,Senate,TX,davis w,2,0,1
,DEM,[ 50 ],"ikeman, businessman",2018,Senate,TX,,0,0,0
,IND,[ 52 ],"ible, nurse",2018,Senate,TX,,0,0,0
,IND,Matthew Dowd,former strategist for President George W. Bush,2018,Senate,TX,dowd m,0,0,0
,REP,Mitt Romney,"former governor of Massachusetts , Republican nominee for president of the United States in 2012 ,  and Republican nominee for U.S. Senate in Massachusetts in 1994",2018,Senate,UT,romney m,3,0,1
,REP,Rob Bishop,U.S. representative from Utah's 1st congressional district ( ran for re-election ),2018,Senate,UT,bishop r,4,1,0
,REP,Jason Chaffetz,former U.S. representative,2018,Senate,UT,chaffetz j,4,1,0
,REP,John Curtis,U.S. representative from Utah's 3rd congressional district ( ran for re-election ),2018,Senate,UT,curtis j,4,1,0
,REP,Orrin Hatch,incumbent U.S. senator and president pro tempore of the United States Senate,2018,Senate,UT,hatch o,4,0,0
,REP,Mia Love,U.S. representative (endorsed Romney),2018,Senate,UT,love m,4,1,0
,REP,Chief of Staff,former Chief of Staff for Senator Mike Lee,2018,Senate,UT,staff c,0,0,0
,REP,Evan McMullin,"former congressional staffer, former CIA agent and independent candidate for president of the United States in 2016 (endorsed Romney)",2018,Senate,UT,mcmullin e,0,0,1
,DEM,Jenny Wilson,Salt Lake County councilwoman and candidate for Mayor of Salt Lake City in 2007,2018,Senate,UT,wilson j,1,0,1
,DEM,[ 60 ],"ll Kent Vice, businessman",2018,Senate,UT,,0,0,0
,DEM,Duchesne County,ector of adult education for the Duchesne County School District,2018,Senate,UT,county d,0,0,0
,DEM,Salt Lake Community College,"munity College , Westminster College adjunct professor ( ran for U.S. House )",2018,Senate,UT,college s,0,0,0
,DEM,Ben McAdams,mayor of Salt Lake County ( ran for U.S. House ),2018,Senate,UT,mcadams b,1,0,0
,DEM,Tim Kaine,"incumbent U.S. senator, former governor, and Democratic nominee for vice president in 2016",2018,Senate,VA,kaine t,4,0,1
,REP,Corey Stewart,"chairman of the Prince William Board of County Supervisors , candidate for lieutenant governor in 2013 and candidate for governor in 2017",2018,Senate,VA,stewart c,1,0,1
,REP,Dave Brat,U.S. representative,2018,Senate,VA,brat d,4,1,0
,REP,Eric Cantor,former Majority Leader of the United States House of Representatives,2018,Senate,VA,cantor e,0,1,0
,REP,Barbara Comstock,U.S. representative,2018,Senate,VA,comstock b,4,1,0
,REP,Ken Cuccinelli,former attorney general and nominee for governor in 2013,2018,Senate,VA,cuccinelli k,3,0,1
,REP,Tom Davis,former U.S. representative,2018,Senate,VA,davis t,4,1,0
,REP,Carly Fiorina,"former CEO of Hewlett-Packard , nominee for the U.S. Senate from California in 2010 and candidate for president in 2016",2018,Senate,VA,fiorina c,0,0,1
,REP,Ed Gillespie,"former chairman of the Republican National Committee , nominee for the U.S. Senate in 2014 ,  and nominee for governor in 2017",2018,Senate,VA,gillespie e,0,0,1
,REP,Jim Gilmore,"former governor, nominee for the U.S. Senate in 2008 and candidate for president in 2008 and 2016",2018,Senate,VA,gilmore j,3,0,1
,REP,2014,"Hill, candidate for the U.S. Senate in 2014 (running for VA-10 )",2018,Senate,VA,,0,0,1
,REP,Laura Ingraham,"talk radio host, author, and conservative political commentator (endorsed Corey Stewart)",2018,Senate,VA,ingraham l,0,0,0
,REP,Jimmie Massie,former state delegate,2018,Senate,VA,massie j,2,0,0
,REP,Bob McDonnell,former governor of Virginia (endorsed Nick Freitas),2018,Senate,VA,mcdonnell b,3,0,0
,REP,University of Virginia,of Virginia law professor and former diplomat,2018,Senate,VA,virginia u,0,0,0
,REP,Pete Snyder,technology entrepreneur and candidate for lieutenant governor in 2013,2018,Senate,VA,snyder p,0,0,1
,REP,Scott Taylor,U.S. representative,2018,Senate,VA,taylor s,4,1,0
,REP,Frank Wagner,state senator and candidate for governor in 2017,2018,Senate,VA,wagner f,2,0,1
,REP,Rob Wittman,U.S. representative,2018,Senate,VA,wittman r,4,1,0
,REP,Winsome Sears,"a Republican former state delegate, ran as a write-in candidate.",2018,Senate,VA,sears w,2,0,0
