district,party,name,descriptor,year,office,state,cand_key,office_level,bio_in_office,bio_prior_candidacy
,REP,John Rakolta,businessman,2014,Senate,MI,rakolta j,0,0,0
,REP,Randy Richardville,Majority Leader of the Michigan Senate,2014,Senate,MI,richardville r,0,0,0
,REP,Mike Rogers,U.S. Representative,2014,Senate,MI,rogers m,4,1,0
,REP,Michigan State University,"board of trustees, candidate for Attorney General of Michigan in 1998 and member of the Romney family",2014,Senate,MI,university m,0,0,1
,REP,Bill Schuette,Michigan Attorney General,2014,Senate,MI,schuette b,3,0,0
,REP,Rob Steele,cardiologist,2014,Senate,MI,steele r,0,0,0
,IND,Jeff Jones,retired financial services industry worker and pastor,2014,Senate,MI,jones j,0,0,0
,DEM,Al Franken,incumbent U.S. senator,2014,Senate,MN,franken a,4,0,0
,REP,Jim Abeler,state representative,2014,Senate,MN,abeler j,2,1,0
,REP,Mike McFadden,financial executive,2014,Senate,MN,mcfadden m,0,0,0
,REP,Ole Savior,perennial candidate,2014,Senate,MN,savior o,0,0,0
,REP,St. Louis County,commissioner,2014,Senate,MN,county s,0,0,0
,REP,Julianne Ortman,state senator,2014,Senate,MN,ortman j,2,0,0
,REP,U.S. Army chaplain,and candidate for the U.S. Senate in 2006 and 2012,2014,Senate,MN,chaplain u,0,0,1
,REP,Michele Bachmann,U.S. representative,2014,Senate,MN,bachmann m,4,1,0
,REP,Laura Brod,former state representative,2014,Senate,MN,brod l,2,1,0
,REP,Norm Coleman,former U.S. senator,2014,Senate,MN,coleman n,4,0,0
,REP,Chip Cravaack,former U.S. representative,2014,Senate,MN,cravaack c,4,1,0
,REP,Pete Hegseth,"CEO of Concerned Veterans for America , former executive director of Vets For Freedom and candidate for the U.S. Senate in 2012",2014,Senate,MN,hegseth p,0,0,1
,REP,John Kline,U.S. representative,2014,Senate,MN,kline j,4,1,0
,REP,Jason Lewis,radio talk show host and political commentator,2014,Senate,MN,lewis j,0,0,0
,REP,Erik Paulsen,U.S. representative,2014,Senate,MN,paulsen e,4,1,0
,REP,Tim Pawlenty,former governor of Minnesota,2014,Senate,MN,pawlenty t,3,0,0
,REP,Rich Stanek,Hennepin County sheriff,2014,Senate,MN,stanek r,1,0,0
,REP,Jack Shepard,"dentist, convicted felon, fugitive and perennial candidate",2014,Senate,MN,shepard j,0,0,0
,REP,Kevin Terrell,business consultant,2014,Senate,MN,terrell k,0,0,0
,DEM,Travis Childers,former U.S. representative,2014,Senate,MS,childers t,4,1,0
,DEM,governor of Mississippi,in 2007 and 2011,2014,Senate,MS,mississippi g,0,0,0
,DEM,2nd congressional district,in 2010 and 2012,2014,Senate,MS,district n,0,0,0
,DEM,David Baria,state representative,2014,Senate,MS,baria d,2,1,0
,DEM,Jim Hood,Mississippi attorney general,2014,Senate,MS,hood j,3,0,0
,DEM,Bill Luckett,mayor of Clarksdale and candidate for governor in 2011,2014,Senate,MS,luckett b,1,0,1
,DEM,Ray Mabus,U.S. secretary of the Navy and former governor of Mississippi,2014,Senate,MS,mabus r,4,0,0
,DEM,Connie Moran,mayor of Ocean Springs,2014,Senate,MS,moran c,1,0,0
,DEM,Ronnie Musgrove,former governor of Mississippi and nominee for the U.S. Senate in 2008,2014,Senate,MS,musgrove r,3,0,1
,DEM,Brandon Presley,commissioner for the Northern District of the Mississippi Public Service Commission,2014,Senate,MS,presley b,0,0,0
,DEM,Gene Taylor,former U.S. representative,2014,Senate,MS,taylor g,4,1,0
,DEM,Bennie Thompson,U.S. representative,2014,Senate,MS,thompson b,4,1,0
,DEM,Dirk Adams,"rancher, businessman and former business law professor",2014,Senate,MT,adams d,0,0,0
,DEM,John Bohlinger,former Republican lieutenant governor of Montana,2014,Senate,MT,bohlinger j,3,0,0
,DEM,John Walsh,"incumbent U.S. Senator, former lieutenant governor of Montana and former adjutant general of the Montana National Guard",2014,Senate,MT,walsh j,4,0,0
,DEM,Max Baucus,United States ambassador to China (2014–2017) and former U.S. senator (1978–2014),2014,Senate,MT,baucus m,4,0,0
,DEM,John Brueggeman,former Republican state senator,2014,Senate,MT,brueggeman j,2,0,0
,DEM,Steve Bullock,governor of Montana,2014,Senate,MT,bullock s,3,0,0
,DEM,Amanda Curtis,state representative,2014,Senate,MT,curtis a,2,1,0
,DEM,Montana's at-large congressional district,in 2010,2014,Senate,MT,district m,0,0,0
,DEM,Mike Halligan,executive director of the Dennis and Phyllis Washington Foundation and former state senator,2014,Senate,MT,halligan m,2,0,0
,DEM,Denise Juneau,Montana Superintendent of Public Instruction,2014,Senate,MT,juneau d,3,0,0
,DEM,Nancy Keenan,former president of NARAL Pro-Choice America and former Montana Superintendent of Public Instruction,2014,Senate,MT,keenan n,3,0,0
,DEM,Monica Lindeen,Montana state auditor,2014,Senate,MT,lindeen m,3,0,0
,DEM,Linda McCulloch,secretary of state of Montana and former state representative,2014,Senate,MT,mcculloch l,3,1,0
,DEM,Mike McGrath,chief justice of the Montana Supreme Court and former attorney general of Montana,2014,Senate,MT,mcgrath m,3,0,0
,DEM,Brian Morris,judge of the United States District Court for the District of Montana and former associate justice of the Montana Supreme Court,2014,Senate,MT,morris b,1,0,0
,DEM,John Morrison,former Montana state auditor and candidate for the U.S. Senate in 2006,2014,Senate,MT,morrison j,3,0,1
,DEM,Stephanie Schriock,president of Emily's List and former chief of staff to Senator Jon Tester,2014,Senate,MT,schriock s,0,0,0
,DEM,Brian Schweitzer,former governor of Montana,2014,Senate,MT,schweitzer b,3,0,0
,DEM,Kendall Van Dyk,state senator,2014,Senate,MT,dyk k,2,0,0
,DEM,Mike Wheat,justice of the Montana Supreme Court (ran for re-election),2014,Senate,MT,wheat m,0,0,0
,DEM,Carol Williams,former majority leader of the Montana Senate and nominee for lieutenant governor of Montana in 2000,2014,Senate,MT,williams c,0,0,1
,DEM,Pat Williams,former U.S. representative,2014,Senate,MT,williams p,4,1,0
,DEM,Whitney Williams,former director of operations for Hillary Clinton,2014,Senate,MT,williams w,0,0,0
,DEM,Franke Wilmer,state representative,2014,Senate,MT,wilmer f,2,1,0
,DEM,Jonathan Windy Boy,state senator,2014,Senate,MT,boy j,2,0,0
,DEM,Anna Whiting Sorrell,former director of the state Department of Health and Human Services and former state director of the Indian Health Services,2014,Senate,MT,sorrell a,0,0,0
,DEM,David Wanzenried,state senator,2014,Senate,MT,wanzenried d,2,0,0
,DEM,Jeff Bridges,actor and part-time Montana resident,2014,Senate,MT,bridges j,0,0,0
,DEM,Emily's List,and former chief of staff to Senator Jon Tester,2014,Senate,MT,list e,0,0,0
,REP,Steve Daines,U.S. Representative and nominee for lieutenant governor in 2008,2014,Senate,MT,daines s,4,1,1
,REP,Champ Edmunds,state representative,2014,Senate,MT,edmunds c,2,1,0
,REP,Corey Stapleton,former state senator and candidate for governor in 2012 ( running for MT-AL ),2014,Senate,MT,stapleton c,2,0,1
,REP,Chuck Baldwin,"Baptist pastor, radio host, Constitution Party nominee for vice president in 2004 and for president in 2008",2014,Senate,MT,baldwin c,0,0,1
,REP,John Bohlinger,former lieutenant governor of Montana (ran as a Democrat),2014,Senate,MT,bohlinger j,3,0,0
,REP,Tim Fox,attorney general of Montana,2014,Senate,MT,fox t,3,0,0
,REP,Rick Hill,former U.S. representative and nominee for governor in 2012,2014,Senate,MT,hill r,4,1,1
,REP,Krayton Kerns,state representative,2014,Senate,MT,kerns k,2,1,0
,REP,Marc Racicot,former governor of Montana,2014,Senate,MT,racicot m,3,0,0
,REP,Denny Rehberg,"former U.S. representative, former lieutenant governor and nominee for the U.S. Senate in 1996 and 2012",2014,Senate,MT,rehberg d,4,1,1
,REP,Scott Reichner,state representative (ran for the state senate),2014,Senate,MT,reichner s,2,1,0
,REP,Matthew Rosendale,state senator ( ran for the U.S. House ),2014,Senate,MT,rosendale m,2,0,0
,REP,Jon Sonju,state senator and nominee for lieutenant governor in 2012,2014,Senate,MT,sonju j,2,0,1
,REP,Larry R. Williams,"author, commodity trader and nominee for the U.S. Senate in 1978 and 1982",2014,Senate,MT,williams l,0,0,1
,REP,Ryan Zinke,former state senator and candidate for lieutenant governor in 2012 ( ran for the U.S. House ),2014,Senate,MT,zinke r,2,0,1
,REP,secretary of state of Montana,in 2012,2014,Senate,MT,montana s,0,0,0
,IND,John Bohlinger,former lieutenant governor of Montana (ran as a Democrat),2014,Senate,MT,bohlinger j,3,0,0
,IND,Sam Rankin,real estate broker (did not qualify),2014,Senate,MT,rankin s,0,0,0
,DEM,Kay Hagan,incumbent U.S. senator,2014,Senate,NC,hagan k,4,0,0
,DEM,Ernest T. Reeves,retired U.S. Army captain,2014,Senate,NC,reeves e,0,0,0
,DEM,Will Stewart,small business owner,2014,Senate,NC,stewart w,0,0,0
,DEM,University of Miami,professor and political activist,2014,Senate,NC,miami u,0,0,0
,REP,Greg Brannon,physician and Tea Party activist,2014,Senate,NC,brannon g,0,0,0
,REP,Mark Harris,pastor of First Baptist Church of Charlotte and president of the Baptist State Convention of North Carolina,2014,Senate,NC,harris m,0,0,0
,REP,Edward Kryn,retired physician,2014,Senate,NC,kryn e,0,0,0
,REP,James Snyder Jr.,"former state representative, candidate for U.S. Senate in 2002 and nominee for lieutenant governor in 2004",2014,Senate,NC,snyder j,2,1,1
,REP,Thom Tillis,Speaker of the North Carolina House of Representatives,2014,Senate,NC,tillis t,2,1,0
,REP,Terry Embler,police detective,2014,Senate,NC,embler t,0,0,0
,REP,North Carolina's 6th congressional district,in 2012,2014,Senate,NC,district n,0,0,0
,REP,Phil Berger,President pro tempore of the North Carolina Senate,2014,Senate,NC,berger p,0,0,0
,REP,Cherie K. Berry,North Carolina Commissioner of Labor,2014,Senate,NC,berry c,3,0,0
,REP,Peter S. Brunstetter,state senator,2014,Senate,NC,brunstetter p,2,0,0
,REP,James P. Cain,attorney and former United States Ambassador to Denmark,2014,Senate,NC,cain j,0,0,0
,REP,Renee Ellmers,U.S. representative,2014,Senate,NC,ellmers r,4,1,0
,REP,Dan Forest,Lieutenant Governor of North Carolina,2014,Senate,NC,forest d,3,0,0
,REP,Virginia Foxx,U.S. representative,2014,Senate,NC,foxx v,4,1,0
,REP,George Holding,U.S. representative,2014,Senate,NC,holding g,4,1,0
,REP,Patrick McHenry,U.S. representative,2014,Senate,NC,mchenry p,4,1,0
,REP,Sue Myrick,former U.S. representative and former Mayor of Charlotte,2014,Senate,NC,myrick s,4,1,0
,REP,Robert Pittenger,U.S. representative,2014,Senate,NC,pittenger r,4,1,0
,REP,Kieran Shanahan,attorney,2014,Senate,NC,shanahan k,0,0,0
,REP,Charlotte City Council,and former mayor pro tempore of Charlotte,2014,Senate,NC,council c,1,0,0
,REP,NC-08,in 2010 and Republican nominee for NC-04 in 2012,2014,Senate,NC,nc,0,0,1
,REP,Sean Haugh,pizza delivery man and nominee for this seat in 2002,2014,Senate,NC,haugh s,0,0,1
,REP,Barry Gurney,small business owner,2014,Senate,NC,gurney b,0,0,0
,REP,John W. Rhodes,former Republican state representative,2014,Senate,NC,rhodes j,2,1,0
,REP,Constitution Party,member and former Indian Trail town councilman,2014,Senate,NC,party c,0,0,0
,REP,Sid Dinsdale,president of Pinnacle Bank,2014,Senate,NE,dinsdale s,0,0,0
,REP,Clifton Johnson,businessman,2014,Senate,NE,johnson c,0,0,0
,REP,Bart McLeay,attorney,2014,Senate,NE,mcleay b,0,0,0
,REP,Shane Osborn,former treasurer of Nebraska,2014,Senate,NE,osborn s,0,0,0
,REP,Ben Sasse,president of Midland University,2014,Senate,NE,sasse b,0,0,0
,REP,Patrick Borchers,former vice president of academic affairs of Creighton University and former dean of Creighton University School of Law,2014,Senate,NE,borchers p,0,0,0
,REP,Jon Bruning,attorney general of Nebraska (running for governor),2014,Senate,NE,bruning j,3,0,0
,REP,Mike Foley,auditor of public accounts ( running for governor ),2014,Senate,NE,foley m,3,0,0
,REP,Jeff Fortenberry,U.S. representative,2014,Senate,NE,fortenberry j,4,1,0
,REP,Dave Heineman,governor of Nebraska,2014,Senate,NE,heineman d,3,0,0
,REP,Charles Herbster,businessman,2014,Senate,NE,herbster c,0,0,0
,REP,Charlie Janssen,state senator (running for state auditor),2014,Senate,NE,janssen c,3,0,0
,REP,Mike Johanns,incumbent U.S. senator,2014,Senate,NE,johanns m,4,0,0
,REP,Bob Krist,state senator,2014,Senate,NE,krist b,2,0,0
,REP,Pete Ricketts,former COO of TD Ameritrade and nominee for the U.S. Senate in 2006 and future U.S. senator for this seat (running for governor),2014,Senate,NE,ricketts p,0,0,1
,REP,Adrian Smith,U.S. representative,2014,Senate,NE,smith a,4,1,0
,REP,Don Stenberg,"treasurer of Nebraska, candidate for the U.S. Senate in 1996 , 2006 and 2012 and nominee for the U.S. Senate in 2000",2014,Senate,NE,stenberg d,0,0,1
,REP,Lee Terry,U.S. representative,2014,Senate,NE,terry l,4,1,0
,DEM,David Domina,trial attorney and candidate for governor of Nebraska in 1986,2014,Senate,NE,domina d,0,0,1
,DEM,2008,and 2012,2014,Senate,NE,,0,0,0
,DEM,Brad Ashford,state senator,2014,Senate,NE,ashford b,2,0,0
,DEM,Chris Beutler,mayor of Lincoln,2014,Senate,NE,beutler c,1,0,0
,DEM,Annette Dubas,state senator,2014,Senate,NE,dubas a,2,0,0
,DEM,Mike Fahey,former mayor of Omaha,2014,Senate,NE,fahey m,1,0,0
,DEM,Bob Kerrey,former U.S. senator and former governor of Nebraska,2014,Senate,NE,kerrey b,4,0,0
,DEM,Steve Lathrop,state senator,2014,Senate,NE,lathrop s,2,0,0
,DEM,attorney general of Nebraska,in 2002 and nominee for governor in 2010,2014,Senate,NE,nebraska a,0,0,1
,DEM,Kim Robak,former lieutenant governor of Nebraska,2014,Senate,NE,robak k,3,0,0
,DEM,Jeanne Shaheen,incumbent U.S. Senator,2014,Senate,NH,shaheen j,4,0,0
,REP,New Hampshire's 2nd congressional district,in 2012 and candidate for the U.S. Senate in 2010,2014,Senate,NH,district n,0,0,1
,REP,Scott Brown,former U.S. Senator from Massachusetts  (2010-2013),2014,Senate,NH,brown s,4,0,0
,REP,Andy Martin,perennial candidate,2014,Senate,NH,martin a,0,0,0
,REP,Jim Rubens,"Chairman of the Granite State Coalition Against Expanded Gambling, former state senator and candidate for Governor in 1998",2014,Senate,NH,rubens j,2,0,1
,REP,Bob Smith,former U.S. Senator from this seat (1990-2003) and candidate for President in 2000,2014,Senate,NH,smith b,4,0,1
,REP,Governor,in 2010 (endorsed Smith),2014,Senate,NH,governor,0,0,0
,REP,Richard Ashooh,candidate for New Hampshire's 1st congressional district in 2010,2014,Senate,NH,ashooh r,0,0,1
,REP,Al Baldasaro,state representative,2014,Senate,NH,baldasaro a,2,1,0
,REP,Charles Bass,former U.S. Representative,2014,Senate,NH,bass c,4,1,0
,REP,Bill Binnie,"industrialist, investment banker and candidate for the U.S. Senate in 2010",2014,Senate,NH,binnie b,0,0,1
,REP,Jeb Bradley,Majority Leader of the New Hampshire Senate and former U.S. Representative,2014,Senate,NH,bradley j,4,1,0
,REP,David M. Cote,chairman and CEO of Honeywell,2014,Senate,NH,cote d,0,0,0
,REP,Judd Gregg,former U.S. Senator and former governor of New Hampshire,2014,Senate,NH,gregg j,4,0,0
,REP,Frank Guinta,former U.S. Representative ( ran for NH-01 ),2014,Senate,NH,guinta f,4,1,0
,REP,Daniel Innis,Dean of the Peter T. Paul College of Business and Economics at the University of New Hampshire ( ran for NH-01 ),2014,Senate,NH,innis d,0,0,0
,REP,Ovide Lamontagne,"businessman, candidate for the U.S. Senate in 2010 and nominee for Governor in 1996 and 2012",2014,Senate,NH,lamontagne o,0,0,1
,REP,Andy Sanborn,state senator,2014,Senate,NH,sanborn a,2,0,0
,REP,Mark Steyn,conservative author and political commentator,2014,Senate,NH,steyn m,0,0,0
,REP,Chris Sununu,"executive councillor , son of former governor John H. Sununu and brother of former U.S. Senator John E. Sununu (ran for re-election)",2014,Senate,NH,sununu c,4,0,0
,REP,John E. Sununu,former U.S. Senator,2014,Senate,NH,sununu j,4,0,0
,REP,Fred Tausch,businessman,2014,Senate,NH,tausch f,0,0,0
,DEM,Cory Booker,incumbent U.S. Senator,2014,Senate,NJ,booker c,4,0,0
,DEM,2013,(ran as an independent),2014,Senate,NJ,,0,0,0
,DEM,Rob Andrews,U.S. Representative and candidate for the U.S. Senate in 2008,2014,Senate,NJ,andrews r,4,1,1
,DEM,Robert M. Gordon,state senator,2014,Senate,NJ,gordon r,2,0,0
,DEM,Patrick J. Kennedy,former U.S. Representative from Rhode Island,2014,Senate,NJ,kennedy p,4,1,0
,DEM,Beth Mason,Hoboken City Councilwoman,2014,Senate,NJ,mason b,1,0,0
,DEM,Bill Pascrell,U.S. Representative,2014,Senate,NJ,pascrell b,4,1,0
,DEM,Ronald Rice,state senator,2014,Senate,NJ,rice r,2,0,0
,DEM,Stephen M. Sweeney,president of the New Jersey Senate,2014,Senate,NJ,sweeney s,0,0,0
,REP,Jeff Bell,"political consultant, nominee for this seat in 1978 and candidate for the U.S. Senate in 1982",2014,Senate,NJ,bell j,0,0,1
,REP,Brian D. Goldberg,businessman,2014,Senate,NJ,goldberg b,0,0,0
,REP,Murray Sabrin,professor at Ramapo College and perennial candidate,2014,Senate,NJ,sabrin m,0,0,0
,REP,FBI,agent and Independent candidate for the U.S. Senate in 2012,2014,Senate,NJ,fbi,0,0,1
,REP,Jeffrey Chiesa,former U.S. senator,2014,Senate,NJ,chiesa j,4,0,0
,REP,Jack Ciattarelli,state assemblyman,2014,Senate,NJ,ciattarelli j,2,0,0
,REP,Middlesex County,"Freeholder , former judge on the New Jersey Superior Court and candidate for Middlesex County Freeholder in 2013",2014,Senate,NJ,county m,1,0,1
,REP,Scott Garrett,U.S. Representative,2014,Senate,NJ,garrett s,4,1,0
,REP,Thomas Kean Jr.,Minority Leader of the New Jersey Senate and nominee for U.S. Senate in 2006,2014,Senate,NJ,kean t,0,0,1
,REP,Joe Kyrillos,state senator and nominee for the U.S. Senate in 2012,2014,Senate,NJ,kyrillos j,2,0,1
,REP,Susanne LaFrankie,former television news reporter,2014,Senate,NJ,lafrankie s,0,0,0
,REP,Frank LoBiondo,U.S. Representative,2014,Senate,NJ,lobiondo f,4,1,0
,REP,Steve Lonegan,"state director of Americans for Prosperity , former mayor of Bogota , candidate for governor in 2005 and 2009 and nominee for the U.S. Senate in 2013",2014,Senate,NJ,lonegan s,1,0,1
,REP,Joe J. Plumeri,businessman,2014,Senate,NJ,plumeri j,0,0,0
,REP,Geraldo Rivera,talk show host,2014,Senate,NJ,rivera g,0,0,0
,REP,David Samson,chairman of the Port Authority of New York and New Jersey and former New Jersey Attorney General,2014,Senate,NJ,samson d,3,0,0
,REP,Jay Webber,state assemblyman,2014,Senate,NJ,webber j,2,0,0
,DEM,Tom Udall,incumbent U.S. senator,2014,Senate,NM,udall t,4,0,0
,REP,David Clements,assistant district attorney and former chairman of the Doña Ana County Republican Party,2014,Senate,NM,clements d,1,0,0
,REP,Allen Weh,"businessman, former chairman of the New Mexico Republican Party and candidate for governor of New Mexico in 2010",2014,Senate,NM,weh a,0,0,1
,REP,running for state auditor,),2014,Senate,NM,auditor r,0,0,0
,REP,New Mexico's 1st congressional district,in 2010,2014,Senate,NM,district n,0,0,0
,REP,Richard J. Berry,mayor of Albuquerque,2014,Senate,NM,berry r,1,0,0
,REP,Gary Johnson,former governor of New Mexico and Libertarian Party nominee for president of the United States in 2012,2014,Senate,NM,johnson g,3,0,1
,REP,John Sanchez,lieutenant governor of New Mexico ( running for re-election ),2014,Senate,NM,sanchez j,3,0,0
,REP,Heather Wilson,"former U.S. representative, nominee for the U.S. Senate in 2012 and candidate for the U.S. Senate in 2008",2014,Senate,NM,wilson h,4,1,1
,REP,Mitt Romney,former governor of Massachusetts,2014,Senate,NM,romney m,3,0,0
,REP,Mike Huckabee,former governor of Arkansas,2014,Senate,NM,huckabee m,3,0,0
,REP,Jim Inhofe,incumbent U.S. senator,2014,Senate,OK,inhofe j,4,0,0
,REP,Rob Moye,retired air traffic controller,2014,Senate,OK,moye r,0,0,0
,REP,Evelyn Rogers,perennial candidate,2014,Senate,OK,rogers e,0,0,0
,REP,Erick Wyatt,Iraq War veteran,2014,Senate,OK,wyatt e,0,0,0
,DEM,Matt Silverstein,insurance agency owner,2014,Senate,OK,silverstein m,0,0,0
,DEM,William Bryk,attorney from New York and perennial candidate,2014,Senate,OR,bryk w,0,0,0
,DEM,Pavel Goberman,fitness instructor and perennial candidate,2014,Senate,OR,goberman p,0,0,0
,DEM,Jeff Merkley,incumbent senator,2014,Senate,OR,merkley j,4,0,0
,REP,Mark Callahan,information technology consultant and perennial candidate,2014,Senate,OR,callahan m,0,0,0
,REP,Jason Conger,state representative,2014,Senate,OR,conger j,2,1,0
,REP,Tim Crawley,attorney,2014,Senate,OR,crawley t,0,0,0
,REP,Jo Rae Perkins,former Chairwoman of the Linn County Republican Party and candidate for Mayor of Albany in 2010,2014,Senate,OR,perkins j,0,0,1
,REP,Monica Wehby,pediatric neurosurgeon,2014,Senate,OR,wehby m,0,0,0
,REP,Sam Carpenter,businessman,2014,Senate,OR,carpenter s,0,0,0
,REP,Bruce Hanna,state representative,2014,Senate,OR,hanna b,2,1,0
,REP,Gordon H. Smith,former U.S. Senator,2014,Senate,OR,smith g,4,0,0
,REP,Greg Walden,U.S. Representative and Chairman of the National Republican Congressional Committee,2014,Senate,OR,walden g,4,1,0
,IND,Karl King,massage therapist,2014,Senate,OR,king k,0,0,0
,DEM,Jack Reed,incumbent U.S. Senator,2014,Senate,RI,reed j,4,0,0
,REP,Rhode Island Republican Party,former North Kingstown town councilman and nominee for RI-02 in 2008 and 2010,2014,Senate,RI,party r,0,0,1
,REP,Warwick,"network administrator, president of the Rhode Island Republican Assembly and nominee for the state senate in 1998",2014,Senate,RI,warwick,0,0,1
,REP,Kara Young,conservative activist and perennial candidate,2014,Senate,RI,young k,0,0,0
,REP,Scott Avedisian,Mayor of Warwick,2014,Senate,RI,avedisian s,1,0,0
,REP,Brendan Doherty,former superintendent of the Rhode Island State Police and nominee for Rhode Island's 1st congressional district in 2012,2014,Senate,RI,doherty b,0,0,1
,REP,Allan Fung,Mayor of Cranston ( running for Governor ),2014,Senate,RI,fung a,3,0,0
,REP,Det Bowers,pastor and businessman,2014,Senate,SC,bowers d,0,0,0
,REP,Lee Bright,state senator,2014,Senate,SC,bright l,2,0,0
,REP,Richard Cash,businessman and candidate for South Carolina's 3rd congressional district in 2010,2014,Senate,SC,cash r,0,0,1
,REP,lieutenant colonel,in the United States Army Reserve and candidate for lieutenant governor in 2010,2014,Senate,SC,colonel l,0,0,1
,REP,Benjamin Dunn,attorney,2014,Senate,SC,dunn b,0,0,0
,REP,Lindsey Graham,incumbent U.S. senator,2014,Senate,SC,graham l,4,0,0
,REP,Nancy Mace,businesswoman and author,2014,Senate,SC,mace n,0,0,0
,REP,Dave Feliciano,police officer,2014,Senate,SC,feliciano d,0,0,0
,REP,GOProud,and blogger at gay conservative site GayPatriot,2014,Senate,SC,goproud,0,0,0
,REP,Tom Davis,state senator,2014,Senate,SC,davis t,2,0,0
,REP,Trey Gowdy,U.S. representative,2014,Senate,SC,gowdy t,4,1,0
,REP,Mick Mulvaney,U.S. representative,2014,Senate,SC,mulvaney m,4,1,0
,REP,Thomas Ravenel,former South Carolina state treasurer (running as an independent),2014,Senate,SC,ravenel t,3,0,0
,REP,Mark Sanford,U.S. representative and former governor of South Carolina,2014,Senate,SC,sanford m,4,1,0
,REP,Joe Wilson,U.S. representative,2014,Senate,SC,wilson j,4,1,0
,DEM,Brad Hutto,state senator,2014,Senate,SC,hutto b,2,0,0
,DEM,Jay Stamper,entrepreneur,2014,Senate,SC,stamper j,0,0,0
,DEM,Jim Hodges,former governor of South Carolina,2014,Senate,SC,hodges j,3,0,0
,IND,Thomas Ravenel,former Republican state treasurer,2014,Senate,SC,ravenel t,3,0,0
,DEM,Rick Weiland,"businessman, former staffer for Tom Daschle , nominee for South Dakota's at-large congressional district (SD-AL) in 1996 and candidate for SD-AL in 2002",2014,Senate,SD,weiland r,0,0,1
,DEM,Kevin Artz,businessman,2014,Senate,SD,artz k,0,0,0
,DEM,Henry Jo Sinkie,rancher and resort owner,2014,Senate,SD,sinkie h,0,0,0
,DEM,Jason Frerichs,Minority Leader of the South Dakota Senate (running for re-election),2014,Senate,SD,frerichs j,0,0,0
,DEM,Stephanie Herseth Sandlin,former U.S. Representative,2014,Senate,SD,sandlin s,4,1,0
,DEM,Brendan Johnson,United States Attorney for the District of South Dakota and son of incumbent senator Tim Johnson,2014,Senate,SD,johnson b,4,0,0
,DEM,Tim Johnson,incumbent U.S. Senator,2014,Senate,SD,johnson t,4,0,0
,DEM,Pat O'Brien,"author, television anchor and radio host",2014,Senate,SD,brien p,0,0,0
,DEM,Ron J. Volesky,attorney and former state senator,2014,Senate,SD,volesky r,2,0,0
,REP,Annette Bosworth,physician,2014,Senate,SD,bosworth a,0,0,0
,REP,Stace Nelson,state representative,2014,Senate,SD,nelson s,2,1,0
,REP,Jason Ravnsborg,attorney,2014,Senate,SD,ravnsborg j,0,0,0
,REP,Larry Rhoden,Majority Whip of the South Dakota Senate,2014,Senate,SD,rhoden l,0,0,0
,REP,Mike Rounds,former Governor of South Dakota,2014,Senate,SD,rounds m,3,0,0
,REP,Steve T. Kirby,former Lieutenant Governor of South Dakota and candidate for governor in 2002,2014,Senate,SD,kirby s,3,0,1
,REP,William Napoli,former state senator,2014,Senate,SD,napoli w,2,0,0
,REP,Kristi Noem,U.S. Representative,2014,Senate,SD,noem k,4,1,0
,REP,Mark Venner,former state representative,2014,Senate,SD,venner m,2,1,0
,IND,Gordon Howie,"( Independent ), former Republican state senator and Republican candidate for Governor in 2010",2014,Senate,SD,howie g,2,0,1
,IND,Larry Pressler,"( Independent ), former Republican U.S. Senator",2014,Senate,SD,pressler l,4,0,0
,IND,Independent,"), small business consultant and Democratic candidate for state representative in 2010",2014,Senate,SD,independent,0,1,1
,IND,Libertarian,"), teacher and nominee for the U.S. Senate in 2002",2014,Senate,SD,libertarian,0,0,1
,REP,Lamar Alexander,incumbent U.S. Senator,2014,Senate,TN,alexander l,4,0,0
,REP,Joe Carr,state representative,2014,Senate,TN,carr j,2,1,0
,REP,Shelby County,Commissioner and nominee for Tennessee's 9th congressional district in 2012,2014,Senate,TN,county s,0,0,1
,REP,John King,businessman,2014,Senate,TN,king j,0,0,0
,REP,University of Tennessee,and candidate for the U.S. Senate in 2012,2014,Senate,TN,tennessee u,0,0,1
,REP,Danny Page,electrician (running as an independent),2014,Senate,TN,page d,0,0,0
,REP,Diane Black,U.S. Representative,2014,Senate,TN,black d,4,1,0
,REP,Marsha Blackburn,U.S. Representative,2014,Senate,TN,blackburn m,4,1,0
,REP,Tim Burchett,Mayor of Knox County,2014,Senate,TN,burchett t,1,0,0
,REP,Stacey Campfield,state senator,2014,Senate,TN,campfield s,2,0,0
,REP,Jimmy Duncan,U.S. Representative,2014,Senate,TN,duncan j,4,1,0
,REP,Stephen Fincher,U.S. Representative,2014,Senate,TN,fincher s,4,1,0
,REP,Chuck Fleischmann,U.S. Representative,2014,Senate,TN,fleischmann c,4,1,0
,REP,Mark Green,state senator,2014,Senate,TN,green m,2,0,0
,REP,Glenn Jacobs (Kane),professional wrestler,2014,Senate,TN,kane g,0,0,0
,REP,Williamson County,Republican Party,2014,Senate,TN,county w,0,0,0
,REP,Tennessee Family Action Council,and nominee for Tennessee's 4th congressional district in 2008,2014,Senate,TN,council t,0,0,1
,REP,Ron Ramsey,Lieutenant Governor and Speaker of the Tennessee Senate,2014,Senate,TN,ramsey r,3,0,0
,REP,Phil Roe,U.S. Representative,2014,Senate,TN,roe p,4,1,0
,DEM,Terry Adams,attorney,2014,Senate,TN,adams t,0,0,0
,DEM,Gordon Ball,attorney,2014,Senate,TN,ball g,0,0,0
