candidate,state,offices_json,source_note
Jeff Clark,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Phil Sudan,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Orton,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Heidi Behrens-Benedict,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dan McDonald,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Gillespie,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jim Humphreys,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Fran Ulmer,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
George Cordova,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James H. Maloney,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Karen L. Thurman,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Wayne Hogan,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eddie Diaz,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Carol A. Roberts,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Harry Jacobs,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Roger Kahn,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Charles Walker,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Calder B. Clay,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Doug Gross,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Norris,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Stanley J. Thompson,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jill Long Thompson,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bryan Hartke,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ambrose A. McVey,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Carlos J. Nolla,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Adam Taff,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rodney M. Alexander,LA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lee Fletcher,LA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Suzanne Haik Terrell,LA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Helen Delich Bentley,MD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Constance A. Morella,MD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin L. Raye,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kevin Kelley,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Andrew Rocky Raczkowski,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Walter F. Mondale,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Steve Kelly,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Chris Kouri,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Carolyn W. Grant,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rick Clayburgh,ND,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Katrina Swett,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Anne Ricks Sumers,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Richard M. Romero,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Arthur Smith,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dario Herrera,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lynette Maria Boggs-McDonald,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Felix J. Grucci,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ann Womer Benjamin,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Doug Dodd,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Darryl Roberts,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
H. Kent Pharaoh,OK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Fisher,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dan Wofford,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David W. Rogers,RI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Alex Sanders,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tony Sanchez,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ron Chapman,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ramsey Farley,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Thomas Reiser,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nancy B. Spannaus,VA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Norma Smith,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marvin Parks,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Babbitt,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David J. Thomas,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Greg Walcher,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jim Sullivan,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Diane Farrell,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William S. Lee,DE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Paul Donnelly,DE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jan Schneider,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tari Renner,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Alan Keyes,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Kinard,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tony Miller,KY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William Tauzin,LA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Brian N. Hamel,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Patty Wetterling,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeanne Patterson,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tracy Velazquez,MT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Patricia R. Keever,NC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joseph A Satrom,ND,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Duane Sand,ND,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Donna J. Anderson,NE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Justin Nadeau,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gregory M. Tucker,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Frank J. Barbaro,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nancy A. Naples,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joe Driscoll,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Scott G. Paterno,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Larry Diedrich,SD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonas Frost,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Arlene Reid Wohlgemuth,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
"Scott M. Matheson, Jr.",UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
R. Paul Van Dam,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Donald K. Barbieri,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dave Ross,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Diane Benson,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Francine P. Busby,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Charles Duane Brown,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Cynthia Rodriguez Matthews,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jay Fawcett,CO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Alan Schlesinger,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John T. Russell,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Charlie Stuart,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Phyllis Busansky,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christine L. Jennings,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Clint Curtis,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joe Negron,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Allen Collins,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Selden E. Spencer,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Whalen,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Larry Grant,ID,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Daniel J. Seals,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonathan Laesch,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Danny L. Stover,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Eric Dickerson,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Garth McGinn,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John Michael Weaver,KY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Darlene J. Curley,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Laurence Scott D'Amboise,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jean M. Hay Bright,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sharon Marie Renier,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Hatch,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Alan Fine,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Patricia A. Madrid,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Albert D. Kissling,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ronald M. Dolin,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Allen W. McCulloch MD,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tessa M. Hafen,NV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David L. Mejias,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jack Davis,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sue W. Kelly,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John E. Sweeney,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Raymond A. Meier,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
J. Kenneth Blackwell,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert Shamansky,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
L. Craig Foltin,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joy Padgett,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Lois Murphy,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
W. Curtis Weldon,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Diana Irey Vaughan,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Tommy Moore,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bruce W. Whalen,SD,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ciro D. Rodriguez,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Shelley Sekula Gibbs,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Steve Olsen,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christian Burridge,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
LaVar Christensen,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Pete Ashdown,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Albert C. Weed,VA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Darcy Burner,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Douglas R. Roulstone,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike McGavick,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John G. Gard,WI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jay Love,AL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Wayne Parker,AL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rebekah J. Kennedy,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bob Lord,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nicholas Leibham,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dean Andal,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sean P. Sullivan,CT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Karen M. Hartley-Nagle,DE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Christine O'Donnell,DE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Mitchell,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bob Hackworth,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Raul L. Martinez,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Charles William Young,FL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Richard N. Goddard,GA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Becky Greenwald,IA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Deborah Holmes,ID,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James D. Oberweis,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Marty Ozinga,IL,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael A. Montagano,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jonathan R. Elrod,IN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Donald Betts,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nick Jordan,KS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David E. Boswell,KY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Kelley,KY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Donald J. Cazayoux,LA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Woody Jenkins,LA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jeffrey K. Beatty,MA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
John N. Frary,ME,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joseph K. Knollenberg,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jacob W. Hoogendyk Jr.,MI,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ashwin Madia,MN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kenny Hulshof,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kay Waldo Barnes,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Judy Baker,MO,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Greg Davis,MS,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
James D. Esch,NE,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jennifer M. Horn,NH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David Kurkowski,NJ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Darren White,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Edward R. Tinsley,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Daniel K. East,NM,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Alice Kryzan,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Dale A. Sweetland,NY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Victoria Wells Wulsin,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Sharen Swartz Neuhardt,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Kirk J. Schuring,OH,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Mike Erickson,OR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William Russell,PA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Linda Ketner,SC,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Robert D. Tuke,TN,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Michael Peter Skelly,TX,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Morgan E. Bowen,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bennion L. Spencer,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Bill Dew,UT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Gaye Symington,VT,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
George B. Fearing,WA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Russ Weeks,WV,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Nicholas H. Carter,WY,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Harry T. Crawford,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Scott T. McAdams,AK,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Joyce Ann Elliott,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David Whitaker,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Beth Anne Rankin,AR,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Samuel Pearson Goddard,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Ruth McClung,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Jesse Kelly,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Rodney Britz Glassman,AZ,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
Loraine Goodwin,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
William E. Hedrick,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
David Harmer,CA,[],"Stage-4 verified level 0 (no office evidence in any source: no win, no Wikipedia office, no Ballotpedia profile)"
